04:16,58,38,1,47,24
19:47,16,47,15,377,8
05:35,2,44,3,146,3
19:20,66,5,2,18,24
13:31,9,18,2,599,24
23:52,6,29,4,99,24
21:36,10,28,1,192,8
15:01,22,13,27,24,24
01:22,2,41,1,217,8
10:39,63,49,7,709,24
03:21,55,21,1,805,3
12:21,6,11,3,692,4
13:44,5,47,1,330,24
03:43,56,49,1,765,4
13:25,42,8,1,604,24
03:16,59,19,2,891,24
02:29,67,12,26,661,3
11:48,35,41,1,825,24
18:23,30,32,1,611,2
15:47,9,7,1,370,24
09:36,13,48,2,463,24
11:10,49,5,1,240,24
06:46,56,50,27,114,24
19:23,27,34,14,401,2
22:39,39,27,2,144,4
05:21,58,31,3,261,24
16:09,46,46,1,816,24
00:24,4,7,3,853,3
07:24,40,32,1,146,24
07:15,4,9,17,827,8
06:11,9,28,2,543,24
21:51,49,10,1,261,24
02:38,26,45,10,369,4
18:14,42,50,2,197,24
11:46,6,37,1,202,3
13:24,3,6,3,113,24
19:19,50,8,23,398,24
09:44,1,48,20,267,8
07:15,54,27,2,657,3
19:12,30,15,1,32,24
04:26,2,48,1,693,24
01:11,51,7,1,805,24
14:35,59,49,2,693,2
00:26,34,48,1,807,24
20:26,37,30,21,804,3
23:39,39,18,2,507,3
01:11,8,8,30,245,2
15:21,5,42,1,441,24
10:46,27,47,1,773,24
10:47,15,45,3,722,24
18:44,11,12,1,722,24
20:17,8,42,3,571,4
23:13,42,27,3,550,24
20:30,17,46,3,813,2
07:08,8,18,2,746,2
01:10,67,26,1,377,3
23:17,58,43,31,144,24
08:38,67,25,6,733,8
13:19,62,9,31,585,24
11:22,49,28,1,15,4
15:40,5,47,1,147,24
05:44,59,8,1,876,8
08:28,49,32,29,460,24
15:59,41,37,33,485,24
15:48,52,6,33,375,24
21:11,59,3,22,86,24
10:17,62,21,5,494,24
19:33,24,49,2,474,24
17:17,47,12,2,826,24
09:20,51,43,3,512,24
11:43,28,6,3,875,3
03:06,21,3,1,615,24
07:08,40,48,22,131,8
15:41,68,9,1,25,8
14:57,25,40,1,853,24
14:42,56,7,2,850,24
22:06,2,17,2,674,8
03:35,50,36,3,812,24
20:58,42,16,3,87,24
19:12,9,1,3,521,24
03:57,68,6,1,875,8
17:07,48,3,1,392,24
08:38,22,26,1,606,24
17:46,65,30,2,699,24
10:51,2,42,1,61,24
01:09,21,13,2,112,24
05:51,2,50,2,812,24
13:59,33,11,3,160,24
15:36,7,9,2,169,24
00:34,18,6,2,583,3
15:15,44,6,9,138,24
06:33,62,5,3,608,24
21:15,4,2,1,884,8
19:21,18,20,2,880,8
22:03,14,2,3,23,24
13:22,45,42,2,42,24
17:21,40,31,3,228,24
14:43,66,23,2,753,24
05:44,17,38,32,785,24
12:22,54,2,3,815,24
14:48,61,45,29,880,24
14:17,67,10,1,127,24
18:31,52,28,3,585,24
08:10,53,10,1,640,4
23:11,27,4,5,357,24
05:51,39,22,3,750,24
22:22,51,34,17,54,24
11:03,8,6,3,292,24
09:15,33,44,1,207,2
16:18,39,7,1,58,24
05:23,67,18,2,297,24
23:07,69,19,3,576,24
13:28,32,30,1,639,24
01:58,34,47,1,608,24
06:23,16,22,29,433,24
21:10,29,2,2,757,24
02:38,46,21,3,863,24
04:15,2,40,27,749,24
16:49,28,29,2,330,2
01:04,45,13,2,274,2
12:36,51,47,16,115,24
07:29,3,49,2,659,2
14:54,68,34,3,546,8
11:25,46,50,1,36,24
17:44,57,31,29,88,3
23:53,52,4,16,879,2
18:00,52,32,1,29,2
17:48,55,15,1,705,24
21:05,54,11,3,821,24
