03:39,57,17,3,349,24
10:20,45,47,1,517,24
05:02,57,38,2,629,24
17:18,40,29,2,777,24
21:20,21,30,1,368,24
20:27,7,3,2,82,24
14:52,3,48,1,345,24
05:34,41,14,2,136,8
01:50,42,6,1,274,2
22:03,62,14,2,672,8
21:35,26,11,20,378,24
09:54,3,22,2,164,24
16:07,45,12,2,432,24
19:56,68,8,2,551,24
05:10,66,5,2,419,8
12:29,60,21,32,427,8
14:31,9,11,1,783,4
20:41,6,50,1,233,24
23:02,30,38,1,354,24
05:19,62,32,1,332,4
16:50,16,6,2,493,24
04:18,56,30,1,3,24
10:43,59,27,3,191,24
04:53,39,20,14,646,24
15:14,10,44,31,593,24
12:30,60,24,31,448,8
08:45,6,12,1,850,24
10:36,65,40,6,583,24
06:07,9,38,2,402,24
23:27,62,35,1,628,24
00:07,61,18,31,218,24
20:11,57,2,1,671,2
18:44,5,12,2,147,24
09:57,61,26,3,631,24
09:21,47,2,2,166,4
19:33,10,20,2,458,24
09:40,65,42,1,432,24
07:19,2,37,1,736,24
08:53,55,40,2,462,2
07:26,31,5,2,609,24
04:26,66,2,27,283,4
06:31,65,12,30,818,2
17:10,30,38,1,536,24
07:05,61,40,9,399,4
23:52,44,24,1,307,24
20:52,2,39,3,439,2
08:22,8,14,1,258,24
03:27,5,30,2,28,4
18:27,45,26,3,420,24
11:08,54,10,1,228,8
15:43,28,20,1,455,8
03:32,8,7,1,457,24
02:58,35,25,3,646,24
22:08,48,8,6,243,2
21:15,15,49,2,318,3
13:25,19,43,2,367,24
12:52,42,10,2,324,24
03:11,48,30,3,886,24
14:04,36,23,18,783,24
19:43,60,4,2,800,24
01:22,57,31,1,861,24
05:57,50,31,24,445,2
05:06,14,11,3,227,24
14:46,13,1,3,85,24
03:31,20,13,2,74,24
12:41,23,37,2,192,2
23:43,28,38,16,83,24
04:49,53,23,2,789,24
17:12,46,19,2,355,24
11:35,15,40,1,371,24
22:57,65,1,1,534,24
16:18,69,18,1,169,24
16:36,57,28,1,610,24
02:52,31,10,3,144,24
19:44,41,19,1,548,24
15:25,40,36,1,67,24
17:20,43,5,1,12,3
17:58,47,10,22,672,24
05:23,70,10,4,403,4
23:05,32,25,2,733,24
05:12,26,31,2,267,24
12:37,15,4,2,541,24
01:26,29,41,2,186,8
07:48,42,2,9,376,4
19:31,49,36,1,834,8
03:15,5,25,10,309,24
23:50,19,39,2,758,24
08:57,48,33,33,601,24
13:10,60,16,1,292,3
02:25,40,26,2,78,24
20:58,20,3,3,92,24
23:02,56,21,1,97,24
00:19,24,42,3,608,4
09:15,6,19,1,210,24
03:48,43,24,1,751,3
07:42,10,33,1,512,24
21:37,38,34,14,624,3
05:31,29,49,1,819,24
01:38,3,23,1,680,24
09:31,9,14,2,768,8
22:30,16,36,1,357,4
07:31,61,13,2,759,3
13:11,23,24,1,132,2
23:35,27,22,1,823,24
02:27,28,21,1,24,24
16:46,47,30,1,393,24
01:23,59,5,3,854,24
23:59,50,31,1,842,8
07:45,70,13,1,811,4
18:46,29,28,3,644,24
18:47,14,3,6,199,4
01:35,9,46,2,202,24
14:00,27,15,1,681,24
10:57,45,6,2,750,24
19:21,10,20,2,428,4
03:41,56,35,1,649,24
19:15,41,45,13,384,2
00:16,3,20,3,444,24
13:47,15,7,23,129,4
12:47,54,7,1,520,8
17:08,34,11,2,565,24
10:51,39,50,2,318,24
02:58,68,41,10,721,2
15:50,65,31,1,690,2
15:51,13,23,30,294,24
04:57,51,41,3,884,8
10:34,49,21,5,21,8
04:06,36,20,2,504,2
01:57,51,38,1,818,24
11:04,63,50,2,344,24
22:54,58,38,17,45,8
12:24,48,1,1,332,24
04:51,4,31,1,184,24
04:29,17,20,1,44,24
21:44,50,16,2,493,24
08:49,32,50,2,260,3
19:04,70,21,1,878,24
15:47,28,7,7,285,2
12:16,16,37,3,727,2
17:42,52,12,1,632,24
11:59,4,13,1,129,24
11:50,39,17,2,297,24
06:51,23,17,21,805,24
14:38,52,13,2,751,24
01:17,13,23,2,862,2
04:33,68,16,2,420,24
23:14,4,18,2,637,4
20:16,4,2,2,395,24
12:25,17,5,3,546,2
03:46,42,3,3,587,24
06:23,36,18,26,86,24
23:45,67,6,1,370,2
12:04,61,15,2,795,24
17:01,29,7,2,711,3
19:13,49,35,11,699,24
18:10,3,39,2,616,4
01:17,28,8,1,381,24
20:49,14,8,1,2,24
09:55,37,28,2,111,24
04:59,9,42,2,298,24
03:01,50,37,1,519,24
23:55,57,40,2,599,24
00:09,68,12,1,831,24
19:24,21,7,1,193,2
03:25,66,12,12,615,24
04:26,64,36,33,296,24
04:42,7,18,1,516,24
11:55,53,23,2,596,24
01:57,66,23,2,816,24
12:24,8,38,3,320,24
14:12,21,28,2,42,8
17:45,50,27,29,721,3
01:41,63,29,2,731,24
12:09,34,18,1,241,24
13:54,62,5,12,827,24
22:05,26,15,2,441,24
17:27,41,47,1,534,8
06:30,47,42,29,779,24
20:49,64,43,2,33,2
20:01,42,44,1,869,24
13:33,3,26,11,581,24
04:08,11,43,3,601,8
13:22,58,8,28,342,4
03:20,68,8,4,254,24
