18:03,57,43,2,636,24
09:22,60,17,2,245,24
11:28,9,39,2,669,24
09:29,54,31,3,893,24
15:51,1,2,3,893,24
20:42,37,2,3,700,24
22:52,19,19,1,847,3
14:19,21,23,2,163,24
01:17,65,33,3,740,24
03:09,64,28,1,281,2
11:06,31,34,1,741,4
03:57,24,43,7,856,2
03:01,45,5,1,526,24
12:00,17,27,2,875,24
20:26,49,20,3,198,4
20:41,37,21,3,571,24
20:59,51,47,1,76,24
23:20,49,11,3,46,24
20:56,68,31,1,249,24
07:10,27,2,3,759,24
23:50,63,31,2,659,24
14:38,23,12,2,787,24
19:46,25,43,1,572,3
17:49,40,35,22,345,24
07:14,27,4,1,572,24
04:06,31,19,2,114,24
21:01,37,3,1,553,24
05:30,15,44,3,720,24
21:02,4,9,3,230,24
10:41,53,50,2,673,24
17:48,13,33,3,225,24
10:41,66,23,1,757,4
06:21,46,29,2,737,24
01:47,21,23,4,726,24
23:33,65,45,26,622,24
13:52,30,6,1,880,24
07:26,67,16,1,244,24
01:13,69,8,1,269,24
20:08,65,17,10,25,24
23:37,26,44,3,591,8
05:34,67,50,2,36,4
18:27,32,9,1,863,24
17:26,37,30,28,430,4
08:05,54,40,3,148,24
13:27,40,17,3,105,24
19:20,5,44,3,582,24
07:23,1,13,18,711,24
06:58,7,15,2,142,24
22:21,29,22,8,191,8
00:29,53,45,5,425,24
09:31,43,49,2,62,3
19:25,62,40,10,482,24
01:54,12,20,2,750,24
01:24,29,38,12,657,24
21:49,13,47,2,436,24
11:24,43,17,2,590,24
21:59,12,13,22,566,3
17:27,63,12,8,581,8
15:55,6,21,1,145,24
08:04,50,41,1,221,24
12:07,46,46,2,574,3
17:23,23,50,2,360,24
22:22,12,26,30,176,4
01:32,1,50,3,195,24
04:47,40,1,1,777,3
09:55,13,24,2,362,24
04:43,54,41,13,293,3
06:54,59,21,2,317,2
19:23,50,43,13,407,4
21:16,26,50,16,627,24
19:04,42,11,20,321,24
00:53,60,37,1,15,8
23:24,20,8,2,409,24
20:27,41,6,1,300,24
21:21,21,5,3,750,3
08:45,45,24,2,224,24
22:49,52,7,1,326,24
19:25,29,5,3,829,8
14:42,57,2,30,365,24
08:19,59,6,2,814,24
16:32,52,2,1,177,24
13:06,42,47,4,302,4
05:44,16,43,2,73,24
03:02,69,34,2,577,24
10:56,7,16,3,228,24
17:36,67,13,3,806,8
19:53,5,2,2,855,8
18:58,47,2,2,467,3
02:16,28,15,3,145,24
05:11,67,24,1,334,24
05:08,61,2,2,893,8
17:55,1,49,3,443,8
19:17,33,29,2,461,2
15:05,42,33,22,533,24
18:36,49,40,1,668,4
03:29,49,4,1,868,4
02:20,11,41,1,420,24
19:50,64,13,2,504,24
08:05,68,8,32,893,2
10:17,40,37,3,456,24
05:34,13,7,1,746,4
20:59,44,12,1,90,8
04:09,68,5,1,567,8
05:49,25,38,2,690,24
21:22,31,31,1,550,24
16:02,4,3,1,613,2
14:08,40,43,2,27,24
05:25,22,48,1,84,24
10:29,67,39,1,519,4
14:14,44,30,3,478,24
20:36,11,40,12,13,24
05:12,7,11,1,97,24
11:27,59,15,2,659,24
03:52,42,26,1,3,4
06:29,9,19,31,469,4
13:35,52,25,30,13,24
15:57,43,22,5,37,24
14:52,60,27,2,397,4
05:54,57,24,3,99,24
23:46,60,47,8,409,24
17:57,49,16,8,475,24
01:02,59,39,1,702,24
22:00,13,4,1,91,24
13:48,19,32,3,718,24
07:04,37,1,3,24,24
13:54,3,2,2,728,2
23:25,24,8,1,801,24
08:44,62,17,1,336,24
15:39,3,32,10,554,24
04:50,31,43,2,537,24
05:58,4,44,17,52,24
05:12,21,32,2,872,4
05:52,31,27,3,555,24
06:42,24,2,1,269,24
00:10,1,4,2,493,24
07:58,67,42,2,547,24
17:02,57,24,1,692,24
06:52,34,45,3,622,24
04:31,11,33,1,806,24
22:39,4,25,1,234,24
07:37,20,50,1,37,24
12:46,12,37,1,9,24
18:43,52,26,2,169,24
20:56,49,29,3,656,4
12:08,49,5,3,574,24
10:30,14,33,2,579,8
23:17,13,49,3,327,3
01:12,21,37,2,339,24
09:53,24,34,3,159,24
04:54,29,45,1,570,24
02:42,24,26,3,533,24
19:58,32,32,32,124,24
23:17,67,48,2,301,24
14:27,42,23,32,320,24
18:06,29,42,1,625,24
02:19,66,12,1,292,24
07:53,16,24,17,163,24
04:03,39,12,1,20,24
13:31,65,26,1,136,24
21:45,46,26,1,387,8
18:45,20,44,2,539,2
14:44,45,21,1,194,8
22:05,36,9,25,642,4
23:28,56,27,3,2,24
16:44,46,12,3,266,2
23:36,11,42,17,91,24
15:31,3,4,1,421,24
09:59,4,24,2,189,24
15:14,65,30,2,301,24
08:27,53,34,2,53,24
21:40,53,2,22,541,24
12:37,51,8,27,634,24
07:59,14,35,15,804,24
02:19,20,30,3,3,24
11:22,36,47,4,827,24
14:05,36,47,3,390,24
19:19,4,32,3,688,24
07:35,24,23,1,242,24
21:46,22,49,2,400,24
10:36,16,19,2,282,24
16:05,62,42,32,695,24
06:08,20,3,3,260,24
12:23,27,38,3,39,24
02:30,17,46,2,228,8
17:48,50,38,19,561,24
07:48,67,36,1,212,4
13:24,9,47,3,513,24
09:03,12,18,3,7,24
22:30,69,44,7,224,24
06:49,68,46,2,676,2
20:32,48,35,3,1,8
11:48,6,6,6,660,24
06:48,43,19,19,614,24
05:33,13,3,3,770,24
22:17,49,36,8,21,24
04:12,25,46,4,628,24
14:56,22,40,1,820,24
22:15,19,7,2,664,3
04:26,69,20,3,700,24
13:14,1,1,1,160,24
19:48,51,28,32,476,24
20:25,36,2,1,716,24
19:21,62,11,25,65,24
04:09,61,1,1,34,24
03:05,64,38,1,589,24
22:23,58,14,3,217,24
04:49,56,13,18,295,4
08:59,13,12,1,71,2
