12:33,11,39,2,238,24
03:42,19,21,1,323,3
21:56,36,7,29,383,24
05:54,21,19,2,115,24
01:41,58,34,3,508,24
12:38,32,8,2,779,24
14:07,43,10,2,101,8
23:59,8,48,1,438,24
03:21,21,49,3,299,3
02:41,15,28,1,768,4
03:11,33,10,3,476,3
13:58,14,19,2,185,2
00:34,12,7,28,209,24
10:00,17,12,6,266,24
17:04,29,3,1,192,4
14:10,32,39,3,718,4
09:11,45,30,2,342,3
23:58,64,15,5,607,24
21:08,41,48,33,173,24
22:15,67,15,25,336,24
04:54,60,38,2,391,8
15:31,47,25,2,79,2
04:32,69,1,1,309,24
10:39,54,24,32,598,24
00:42,29,21,32,810,24
22:15,68,17,2,48,24
04:56,43,50,7,41,3
05:10,12,28,26,408,24
01:12,47,29,1,623,24
22:39,61,3,1,148,24
23:51,47,41,3,478,24
16:30,50,50,3,39,24
06:08,16,48,3,369,2
05:23,9,12,2,608,24
18:26,30,18,3,377,8
12:42,67,1,28,665,24
22:12,30,33,2,601,24
19:23,61,42,3,761,8
10:07,47,43,1,416,24
00:56,57,39,1,28,24
18:38,18,24,3,17,24
18:55,26,1,23,16,24
04:08,8,17,3,778,24
19:42,5,49,2,625,4
22:00,9,33,3,15,24
09:52,35,41,2,588,3
02:09,56,5,2,305,24
19:18,63,31,1,349,24
10:52,10,42,2,520,3
01:46,46,15,2,340,8
13:30,45,4,2,754,24
10:08,23,50,1,706,24
10:11,37,25,3,432,4
18:00,11,33,9,838,24
19:38,26,42,2,551,24
20:08,28,41,2,407,24
08:56,16,30,4,98,24
04:10,35,39,2,447,24
10:57,37,46,3,181,24
02:31,27,23,1,341,24
23:38,58,28,17,529,2
21:57,17,47,2,765,2
10:47,69,43,2,407,24
14:27,28,45,1,321,2
19:56,6,35,1,461,24
07:45,1,45,2,417,24
22:04,40,1,1,221,24
21:09,5,11,25,678,4
10:46,45,46,16,440,24
12:59,27,14,25,51,24
04:03,10,10,14,298,24
06:59,19,19,1,193,24
05:13,68,27,2,400,24
21:54,40,9,17,477,3
00:37,2,24,27,758,24
07:02,51,16,2,222,2
18:15,61,25,33,499,24
03:26,60,45,1,220,4
08:57,31,39,20,731,4
15:24,64,10,3,889,24
00:16,33,28,1,115,8
02:37,65,38,1,741,24
22:11,53,37,1,526,24
20:31,29,3,1,821,3
03:13,66,42,1,212,24
13:47,44,23,32,468,4
02:45,70,47,1,436,24
05:34,55,19,3,227,8
14:01,34,27,1,255,3
19:45,65,46,25,636,3
14:47,44,25,1,185,24
02:34,15,7,27,26,24
05:39,39,48,3,851,24
01:34,67,28,2,633,2
05:43,50,11,3,666,24
18:51,19,49,2,873,24
12:57,27,5,24,807,24
16:45,7,19,3,648,24
03:36,62,41,2,439,24
13:34,53,48,6,206,24
01:05,65,18,3,535,3
13:12,53,42,1,406,24
13:13,13,28,30,492,24
19:18,49,15,1,158,24
16:11,19,40,10,526,3
22:22,58,26,3,214,24
03:20,8,7,30,204,24
07:49,59,30,1,312,24
05:14,40,15,3,640,24
08:22,22,9,1,614,24
12:54,57,28,3,80,24
02:42,5,17,1,897,24
02:06,49,35,1,51,24
15:53,47,25,2,439,24
22:42,63,21,6,168,8
04:20,14,43,3,554,24
09:45,29,44,3,196,24
15:01,56,40,2,718,24
17:54,39,26,2,278,24
03:47,52,20,1,529,24
04:54,39,32,3,720,24
08:11,22,42,22,670,24
08:13,51,34,1,736,3
14:43,1,24,6,272,24
10:06,64,10,2,771,24
02:43,50,40,1,126,8
00:33,59,4,2,595,24
07:41,32,15,2,9,24
01:00,15,43,3,801,4
08:01,40,7,3,635,8
09:08,1,1,1,814,24
17:16,20,12,2,832,24
15:58,33,2,2,760,24
04:57,66,44,1,555,24
13:47,27,13,17,773,24
17:19,44,22,1,436,24
13:21,39,31,1,685,24
08:55,61,35,2,600,24
10:15,45,42,17,522,24
00:29,17,36,23,785,24
09:00,42,31,1,363,24
23:54,34,33,1,232,24
05:38,51,18,2,320,24
07:07,63,36,2,894,24
00:38,56,21,3,306,24
19:30,64,41,3,337,3
03:38,55,31,2,30,4
23:38,33,27,2,232,4
12:10,69,18,11,483,24
20:52,29,19,3,628,8
06:17,34,12,2,184,24
08:37,12,14,20,871,24
01:22,18,19,2,654,24
07:09,58,37,15,23,8
10:30,28,11,18,614,2
07:46,10,25,1,700,24
09:15,58,9,5,158,24
13:39,49,23,1,64,24
01:08,24,44,3,851,24
20:01,58,26,1,321,24
