11:52,63,12,1,453,24
11:52,36,17,1,610,8
22:12,30,31,2,368,24
06:30,60,29,2,707,24
05:13,5,26,1,59,24
01:37,7,22,2,167,24
03:48,17,1,3,13,24
01:17,7,38,1,701,24
12:06,49,32,20,418,2
15:16,20,13,2,671,24
04:53,50,42,15,481,24
16:41,2,31,23,207,24
13:24,16,33,3,873,24
21:51,33,32,3,763,24
18:52,51,46,3,804,3
19:49,44,39,3,489,24
07:39,13,50,22,323,24
13:33,16,20,2,97,3
13:58,25,7,2,549,2
21:50,48,33,2,260,24
06:27,28,8,2,669,24
03:25,31,32,1,43,24
09:39,25,38,2,263,24
00:13,18,24,1,49,24
16:23,30,26,15,520,8
16:56,38,47,24,583,24
21:52,57,13,1,81,24
20:33,61,12,2,517,24
17:54,56,47,3,697,3
20:42,63,26,17,575,24
13:04,37,34,12,476,8
14:34,65,15,2,585,24
12:26,40,46,10,74,24
18:54,68,35,1,237,24
06:53,38,23,1,83,24
18:49,56,10,1,550,24
16:57,68,16,3,236,24
19:33,31,16,2,853,2
02:09,51,44,2,214,24
12:02,25,47,1,8,24
15:57,44,5,2,109,2
16:22,1,46,6,170,4
04:42,9,24,1,778,3
14:33,65,35,14,800,8
04:26,24,41,1,296,24
16:31,67,43,1,615,24
00:01,28,14,15,424,24
06:33,62,3,2,759,2
19:35,37,3,15,174,24
03:46,8,7,21,506,3
02:20,51,24,1,236,8
06:03,62,1,3,360,24
10:47,14,19,8,47,2
08:36,33,19,2,27,24
15:07,5,28,1,318,8
01:56,64,24,1,732,24
12:46,39,44,7,504,24
15:28,27,11,20,9,4
10:22,44,44,2,434,24
05:11,45,20,26,799,8
22:29,24,50,1,534,24
07:20,16,48,1,28,2
10:29,23,24,1,63,2
23:36,55,15,30,290,24
01:05,55,20,1,579,24
12:23,18,37,1,850,2
09:37,1,38,1,179,24
03:24,31,4,20,54,24
18:39,13,5,2,884,24
22:36,37,17,2,859,3
18:42,37,17,1,453,8
13:27,26,15,3,402,24
12:40,30,16,2,720,24
22:48,9,10,20,157,8
18:00,21,2,1,491,24
20:04,25,44,1,768,24
02:49,36,41,1,307,24
01:36,22,48,1,238,24
04:59,54,12,1,251,24
09:08,1,27,3,485,24
21:07,60,25,2,529,24
04:19,56,39,3,484,24
14:58,49,7,1,38,4
07:33,55,30,11,589,3
00:29,3,37,1,156,3
02:46,31,50,2,292,3
12:47,61,29,2,781,24
11:38,64,7,1,58,24
05:49,32,43,3,213,24
19:08,12,29,2,411,24
17:41,26,9,13,132,24
19:14,42,44,1,581,24
03:42,70,29,2,681,24
12:23,27,42,3,616,24
22:56,25,8,22,36,8
01:51,34,6,2,469,24
20:38,42,13,4,290,24
05:57,70,42,2,375,24
20:29,33,25,11,396,24
06:37,54,47,2,803,3
15:00,36,48,2,321,24
17:19,18,41,27,340,24
20:49,69,2,1,670,4
06:55,44,12,3,819,24
05:07,27,25,2,696,24
02:02,40,19,2,421,24
08:49,55,47,2,396,24
07:40,21,41,1,29,24
23:14,43,10,3,434,4
02:41,5,37,3,886,24
14:07,35,37,2,411,24
22:11,10,1,1,429,4
11:28,45,17,3,268,24
06:04,15,24,1,463,24
19:30,44,41,1,228,24
04:13,45,17,1,330,3
12:40,56,41,8,895,24
15:20,38,11,1,394,24
03:51,19,35,2,514,24
19:24,32,20,1,818,24
06:05,19,3,2,652,24
01:04,40,49,4,203,24
05:37,14,16,3,381,24
07:48,16,41,1,276,3
10:59,29,38,28,463,24
10:31,64,37,3,15,3
04:12,45,32,3,746,24
00:25,44,10,3,770,24
20:48,34,9,1,519,24
20:24,32,37,4,359,24
13:28,18,35,2,809,24
14:04,17,39,1,121,24
14:31,11,26,1,761,24
22:43,13,22,2,118,24
00:35,42,25,12,308,24
02:09,69,8,7,632,24
10:31,39,23,1,619,4
21:48,1,4,20,480,24
03:11,23,23,2,460,24
22:26,36,28,28,652,24
20:22,22,5,1,678,4
07:31,19,36,3,802,2
15:16,31,2,2,50,24
20:28,28,27,3,301,24
22:54,38,50,3,60,24
17:02,33,35,2,627,24
07:10,36,29,2,653,24
22:36,55,24,3,430,24
09:06,41,33,2,875,24
07:52,61,16,32,803,24
14:08,45,47,1,583,24
16:04,16,20,22,526,4
15:33,61,44,1,11,2
08:38,9,8,2,731,8
21:08,31,12,2,349,24
01:33,12,28,2,667,4
05:49,40,31,2,25,2
21:19,68,35,26,447,24
09:26,54,12,3,805,24
06:16,14,17,2,614,24
19:28,15,39,1,522,24
10:49,68,7,1,637,24
03:50,8,22,1,159,3
13:49,12,33,2,721,8
10:42,34,7,17,194,24
23:30,13,50,17,363,24
12:55,36,47,2,107,24
02:06,53,9,2,250,4
01:38,53,11,14,634,24
06:47,21,13,1,650,24
16:40,39,14,1,840,24
09:30,36,4,2,821,24
11:56,10,18,30,558,2
18:14,35,17,2,75,24
19:19,65,45,1,551,3
17:25,22,32,2,489,24
13:39,42,13,3,729,3
13:13,47,2,12,534,3
