08:05,66,30,3,882,2
01:11,6,32,2,30,24
05:33,67,3,1,515,24
16:39,53,4,11,739,3
01:27,30,39,2,548,24
12:57,67,1,1,246,3
06:34,5,38,3,807,24
05:58,68,36,2,366,24
02:23,70,50,1,298,3
13:24,33,27,1,892,24
23:06,1,12,8,375,24
02:13,56,2,2,650,24
13:24,34,10,3,320,24
21:30,7,46,3,123,24
18:05,52,38,2,580,4
20:21,47,17,2,647,24
00:39,58,1,2,626,24
22:12,20,13,2,298,8
16:17,34,49,2,472,24
04:15,42,10,2,504,24
15:00,7,21,21,188,2
11:10,7,3,3,564,24
08:00,32,46,2,382,2
16:27,14,43,3,31,8
00:13,8,17,31,370,24
09:13,56,21,3,160,24
16:59,21,36,1,369,2
05:07,33,19,3,312,24
17:38,54,32,2,236,2
00:48,13,15,6,161,24
18:59,22,25,3,192,24
06:38,35,5,3,98,24
07:55,29,47,1,429,4
15:21,6,43,16,509,3
12:24,25,38,2,207,3
03:11,27,17,2,558,4
08:20,22,49,2,551,24
04:49,33,37,1,309,24
10:28,57,1,1,809,24
11:59,61,32,1,185,24
11:46,11,50,2,528,24
18:52,12,32,1,6,24
23:35,38,16,1,280,24
13:47,33,30,26,374,24
09:06,63,20,7,873,24
21:24,17,9,3,656,24
13:00,66,10,3,615,24
18:58,19,1,32,479,24
07:36,66,47,2,130,8
16:05,7,21,1,364,2
08:37,31,31,2,723,24
05:27,33,27,3,187,24
21:36,17,32,10,20,8
21:20,21,36,26,786,24
02:19,20,39,2,18,24
05:25,70,23,1,34,8
16:08,18,22,2,374,4
12:18,34,16,2,356,24
16:10,32,3,2,527,24
05:07,42,41,23,61,24
05:53,44,44,30,383,24
03:37,27,36,1,268,4
23:26,48,8,30,323,24
07:55,37,19,1,3,24
23:37,30,6,3,541,2
00:18,1,5,2,253,24
19:28,40,39,2,35,24
10:15,37,49,2,595,8
08:22,39,17,2,146,24
14:39,50,47,3,607,8
10:27,55,23,17,115,8
03:31,25,20,2,730,24
09:02,67,43,2,693,24
04:27,67,46,3,353,24
16:00,43,28,21,481,24
21:00,62,43,2,302,2
13:39,48,28,4,872,24
02:04,45,48,29,15,8
00:33,26,39,2,338,24
21:30,40,49,1,434,4
08:51,64,40,3,504,2
17:23,25,28,1,276,3
23:49,44,37,3,812,2
09:04,8,18,2,723,24
16:32,53,2,1,652,24
15:22,59,33,3,857,24
09:25,15,21,2,507,24
03:04,16,27,1,541,24
01:18,17,13,1,362,3
02:53,52,34,1,848,3
14:36,11,13,1,226,24
23:51,24,39,1,605,8
00:44,2,35,1,116,4
23:13,58,7,10,671,24
19:10,51,35,3,260,2
22:29,34,34,5,648,24
13:09,4,30,31,837,4
04:45,24,21,1,59,24
19:54,2,15,1,836,24
04:54,55,49,11,491,3
08:22,22,40,2,681,24
06:37,29,49,2,541,24
07:58,11,10,29,406,2
15:41,51,25,1,301,2
15:02,45,5,21,360,8
21:01,52,49,3,234,24
11:59,12,2,2,623,24
15:25,52,49,2,594,3
06:05,39,22,1,500,24
15:26,31,3,1,411,24
16:48,38,13,2,42,24
23:31,61,35,1,380,24
05:02,43,35,3,435,24
09:42,39,31,3,63,2
07:23,40,41,24,669,24
08:24,1,26,23,44,4
12:16,34,16,1,850,24
11:10,25,10,1,339,24
23:31,39,26,2,457,24
10:02,17,36,25,145,24
16:11,11,44,7,146,24
07:59,63,37,33,693,24
21:08,68,16,1,545,24
06:14,58,33,1,466,2
01:09,59,23,1,152,24
09:46,58,27,24,693,24
21:03,21,1,27,187,2
10:32,18,27,3,896,24
12:24,47,5,29,586,24
10:28,68,45,2,29,3
21:14,41,46,12,376,8
10:02,49,7,1,226,3
02:47,55,3,29,745,2
13:32,12,12,2,832,24
00:03,39,22,1,886,2
22:41,40,4,3,726,24
13:12,30,10,3,610,8
21:34,6,39,1,779,24
14:20,38,35,2,679,24
08:20,58,40,1,779,24
22:25,61,31,1,227,24
13:57,50,18,3,323,24
18:47,45,25,1,241,24
15:43,2,43,3,196,24
23:47,28,30,3,63,24
09:47,12,17,25,717,24
19:14,3,50,1,143,24
15:26,26,36,2,401,24
10:13,19,24,1,535,24
09:52,22,24,1,189,4
17:41,4,40,1,615,24
13:40,43,21,3,105,24
15:49,41,17,15,287,2
21:06,67,32,1,84,3
04:15,58,25,6,245,24
21:20,27,23,2,686,24
17:11,66,31,1,194,24
03:33,50,9,1,424,24
22:41,66,29,1,17,4
19:23,69,40,1,43,2
19:56,56,15,2,268,8
18:46,61,20,28,893,24
21:46,42,49,1,734,4
09:02,1,30,3,170,2
22:54,57,37,2,523,24
15:46,3,15,9,286,24
08:46,14,25,1,97,3
20:45,39,36,3,394,24
08:16,24,36,2,423,2
01:39,51,15,2,891,24
13:06,16,35,1,525,24
07:08,50,21,1,214,8
14:27,49,6,3,613,24
23:05,55,35,33,624,24
17:12,62,13,1,655,24
22:42,43,36,7,555,24
09:17,17,17,17,283,24
21:45,3,18,1,4,24
04:56,21,9,3,293,2
23:38,33,10,1,297,24
22:15,54,1,2,178,24
02:39,9,20,7,254,24
12:48,11,23,33,557,24
13:26,35,23,1,568,3
23:18,20,22,1,219,8
20:21,45,9,3,856,24
05:44,15,41,17,557,24
03:31,7,14,1,738,2
16:39,31,19,5,882,24
11:55,25,25,1,496,4
17:45,59,5,14,429,24
20:41,49,26,6,401,24
