22:26,69,17,11,501,8
17:20,60,11,30,273,3
17:11,24,28,2,648,3
21:19,66,29,2,466,3
16:34,19,48,6,317,24
12:20,30,8,15,260,24
22:00,59,24,3,532,8
04:03,55,42,1,589,24
02:08,12,3,3,298,24
19:17,43,21,2,204,24
22:25,59,14,1,533,24
00:47,48,36,1,523,24
18:48,56,45,3,88,8
08:53,24,4,1,142,24
08:16,64,46,2,611,2
05:31,18,13,32,332,24
01:19,1,26,2,48,24
20:42,57,10,3,1,2
13:39,15,37,20,109,8
09:21,41,29,2,744,24
04:25,66,37,1,518,8
05:41,6,40,1,298,24
04:09,19,16,1,500,4
02:20,56,10,2,48,24
18:32,33,36,27,274,2
04:56,16,26,2,460,2
08:42,47,10,1,749,4
22:22,49,39,28,38,24
04:56,51,15,2,545,4
21:48,42,48,1,581,8
08:07,65,50,1,21,24
10:14,62,21,3,432,24
12:19,26,29,20,407,24
06:42,14,44,12,191,2
15:34,47,37,1,878,8
01:18,1,21,1,387,24
05:11,63,13,1,472,24
13:37,25,41,2,219,24
13:26,15,12,33,248,24
18:55,67,35,9,313,24
08:02,2,9,9,124,3
09:46,51,32,1,191,2
16:53,53,8,1,556,24
13:19,4,35,3,866,24
20:41,61,30,3,679,24
01:33,43,33,1,637,3
19:37,68,50,2,648,24
02:17,11,50,2,788,24
15:49,42,10,3,379,24
05:27,50,26,2,238,24
11:09,50,1,2,828,3
23:38,52,27,3,212,8
15:31,4,7,1,490,24
06:08,34,7,2,837,2
17:40,33,49,20,164,24
10:05,31,25,2,483,24
16:12,35,7,24,149,24
07:42,40,46,15,68,24
20:56,21,36,2,281,8
14:55,36,46,2,22,24
04:18,57,47,1,480,24
07:07,51,12,3,325,24
18:31,8,46,1,234,24
19:47,48,21,2,697,8
13:30,10,7,3,566,24
12:35,41,3,19,309,24
04:02,51,13,18,399,2
22:10,35,6,1,258,24
01:30,19,14,3,19,4
21:05,3,29,2,469,24
10:58,43,37,3,501,24
23:12,31,23,2,281,24
10:41,33,6,17,748,24
07:20,42,10,1,278,24
12:49,39,48,2,156,24
12:44,3,5,2,378,4
20:57,19,48,1,331,4
18:31,21,45,3,746,24
08:11,53,18,3,810,2
06:37,9,34,2,850,4
10:32,22,18,1,98,8
03:40,46,43,10,390,24
01:06,66,32,1,221,4
14:33,22,14,1,258,24
05:15,47,46,2,182,8
01:14,67,8,1,178,3
09:11,31,36,26,129,24
22:42,61,32,2,858,24
19:16,19,7,2,720,24
14:03,63,12,1,223,24
18:27,1,38,2,277,24
01:54,22,48,2,114,8
06:28,9,18,3,563,24
05:40,42,23,2,206,24
22:17,25,35,1,893,24
11:22,37,6,2,553,24
21:56,15,4,1,634,24
14:37,18,5,2,222,2
00:42,70,41,3,724,24
08:04,67,45,3,224,24
16:46,13,22,6,39,24
11:38,47,37,2,468,4
22:20,12,37,5,690,24
19:12,63,34,12,408,8
15:43,6,40,3,752,2
04:45,54,43,3,342,24
