18:40,17,13,17,886,24
08:05,65,29,1,850,8
09:44,26,38,33,609,8
21:22,42,16,1,455,24
09:38,15,48,3,549,24
23:59,4,1,2,28,4
07:21,57,24,2,202,4
17:03,67,49,1,794,4
06:35,18,36,1,173,24
23:37,25,21,18,849,4
17:25,17,16,30,134,24
12:09,18,40,2,732,8
03:20,6,31,1,286,24
15:17,19,38,2,687,4
15:14,68,2,2,153,3
13:58,64,10,1,513,24
01:45,24,32,1,75,24
18:25,42,38,1,635,24
16:53,21,46,1,865,8
14:46,47,4,1,729,2
09:47,45,45,1,673,4
14:41,62,41,2,602,24
05:31,41,44,2,357,24
08:44,10,33,2,269,24
05:55,41,33,1,678,24
03:43,41,31,1,454,3
11:16,48,35,2,54,24
02:23,38,22,3,293,24
20:29,68,6,1,876,24
12:20,57,48,3,553,24
06:00,7,15,2,822,24
18:51,8,27,1,610,24
08:21,22,49,1,484,2
14:37,44,8,1,524,24
07:54,29,34,2,253,3
06:57,40,41,1,177,24
19:22,30,5,2,736,24
22:09,40,26,3,270,24
10:52,32,3,1,589,24
21:18,58,30,2,454,24
16:09,20,5,1,557,24
01:10,32,30,7,272,3
15:29,49,30,1,251,24
09:45,37,28,3,858,8
01:43,65,5,3,214,24
02:31,14,22,32,702,4
20:39,63,50,26,434,3
02:13,14,43,24,846,2
10:25,63,3,1,513,3
23:33,47,25,3,606,24
20:31,14,26,1,80,24
11:04,27,4,3,382,24
12:36,30,2,2,269,2
22:50,54,42,2,543,4
12:07,2,5,2,335,24
21:29,55,43,1,701,2
23:48,29,11,8,606,24
00:59,63,36,19,805,24
09:42,37,48,1,496,24
16:29,67,45,3,629,24
10:23,45,25,1,102,24
06:43,2,11,1,191,8
23:57,50,22,3,318,24
14:30,1,8,3,225,8
13:43,58,45,20,887,4
18:04,69,1,1,507,4
10:28,59,6,1,764,24
03:03,52,33,3,108,24
03:36,3,11,1,733,24
10:45,44,13,1,733,24
16:35,63,39,3,351,24
11:03,10,7,3,777,24
13:58,4,28,31,751,24
08:11,26,12,2,797,24
09:20,33,16,1,579,2
09:29,41,46,2,464,24
04:31,70,36,3,785,24
00:31,57,25,3,755,24
14:29,3,10,1,687,24
22:22,34,17,3,605,3
14:08,56,16,3,818,24
21:59,66,17,33,351,24
03:41,49,1,3,359,24
05:46,4,48,3,523,8
06:15,13,7,1,88,8
19:16,67,22,3,81,4
22:35,56,23,2,76,3
00:31,54,41,3,725,8
10:58,65,29,1,506,24
00:00,70,15,3,283,24
07:31,55,37,2,355,2
12:41,39,27,20,194,24
18:45,23,33,1,541,24
17:05,31,40,2,352,2
21:35,50,23,1,676,24
08:44,32,43,2,810,24
12:50,51,47,10,247,24
06:30,47,3,1,828,8
23:01,35,8,3,61,2
12:08,36,46,9,743,24
00:06,10,17,2,699,24
06:44,62,33,1,844,24
16:36,45,39,2,379,24
15:52,16,6,1,710,24
16:12,2,29,2,272,24
00:43,43,12,1,795,24
11:34,60,21,1,125,24
23:48,1,25,2,133,4
03:29,49,21,2,617,24
21:11,25,16,1,698,24
14:38,59,50,1,542,24
11:16,62,42,1,145,24
16:39,63,14,3,492,24
11:12,57,16,2,379,24
05:26,54,43,3,339,4
03:49,1,41,3,346,24
03:27,27,25,2,290,24
02:24,51,21,1,436,24
00:27,41,8,2,524,24
21:45,52,10,2,309,24
23:52,17,33,2,476,24
22:02,66,17,1,669,24
09:09,12,23,3,231,4
07:06,47,2,26,319,4
15:35,42,7,3,358,2
13:21,33,18,2,157,3
16:40,49,9,6,415,4
06:25,57,11,1,606,24
09:17,55,33,1,575,3
21:49,17,8,3,39,24
02:26,39,42,2,786,24
18:04,6,17,1,371,24
08:12,3,48,24,472,24
11:33,52,7,2,733,24
02:02,59,20,3,765,24
00:21,11,41,1,858,24
16:03,70,9,1,830,24
10:39,40,46,2,397,8
09:59,13,27,1,766,24
22:26,54,41,1,266,24
06:46,59,18,2,24,8
00:57,59,18,2,893,24
18:29,43,14,2,456,3
03:22,16,14,2,856,24
17:55,43,33,2,894,24
06:44,51,24,1,6,24
14:18,48,8,1,172,8
20:19,54,44,14,347,24
16:05,24,37,1,820,4
01:56,14,33,6,501,24
21:02,39,28,2,647,24
00:27,60,17,1,565,24
18:32,1,30,25,225,24
19:23,22,4,1,795,24
09:25,51,19,1,702,4
22:19,15,23,2,832,2
00:06,19,28,1,620,24
17:13,9,5,3,223,24
07:34,46,9,1,554,24
19:25,7,50,1,764,24
03:46,51,25,3,792,8
20:02,43,16,3,171,24
22:55,59,2,10,125,24
10:55,24,6,7,529,4
07:10,46,34,1,433,24
03:08,43,23,27,112,24
18:38,48,28,2,203,24
04:24,52,50,15,321,24
18:10,1,33,2,210,24
14:14,25,30,2,231,4
14:05,27,16,3,93,24
14:47,33,37,1,410,24
07:49,51,39,3,433,24
15:38,24,31,7,159,24
18:46,27,43,33,708,4
13:25,1,4,1,882,24
14:24,16,26,1,110,24
17:58,5,27,1,285,3
04:53,12,43,2,737,24
00:14,44,36,3,832,24
18:21,48,13,3,104,24
06:58,6,36,2,772,24
20:51,40,10,1,254,3
08:10,52,2,3,200,24
15:50,29,42,1,438,24
10:22,44,22,1,137,2
03:43,42,6,25,182,8
12:56,12,11,5,38,2
04:24,35,17,1,54,4
10:18,39,33,16,389,24
20:56,35,11,1,821,24
09:28,50,41,15,36,24
09:42,57,36,2,844,2
11:58,45,9,28,414,2
15:39,51,16,2,142,24
10:47,5,39,2,188,24
17:21,39,8,2,264,2
23:09,51,47,2,370,4
02:48,28,6,3,309,24
16:56,62,41,1,251,24
11:40,49,48,22,30,24
08:11,51,16,9,396,24
23:51,43,26,1,429,4
05:58,43,12,2,16,24
17:02,20,33,10,39,24
19:01,42,8,16,660,24
16:22,3,44,3,109,3
11:53,5,1,10,834,3
21:14,67,19,18,55,24
05:34,20,30,2,554,24
13:17,4,11,1,447,24
09:09,65,45,4,587,24
19:16,50,44,3,416,2
09:18,47,41,1,893,24
16:37,1,35,3,338,24
10:16,36,42,2,612,24
05:07,7,27,1,461,4
02:50,56,20,3,341,24
12:38,68,30,1,333,24
05:10,37,24,1,851,24
09:30,42,24,2,71,24
07:21,6,45,3,10,2
02:10,19,22,3,460,8
09:32,30,18,1,336,24
19:01,35,34,14,656,24
22:54,19,12,32,534,24
07:08,27,10,3,738,3
16:26,16,38,33,550,4
14:09,47,27,2,571,24
12:33,63,18,2,347,24
09:19,69,46,2,433,24
23:01,40,19,1,387,24
08:54,58,15,1,229,24
12:08,22,28,1,860,24
23:52,65,20,2,16,24
02:59,10,18,1,28,3
10:27,1,47,3,358,24
15:44,52,2,3,795,24
01:00,38,18,29,787,24
01:23,27,9,3,43,24
08:20,70,18,1,811,24
22:39,36,32,3,864,24
11:34,45,42,23,399,24
11:59,52,5,1,534,24
04:35,43,12,1,609,24
16:38,37,3,27,745,3
05:04,62,11,25,124,24
08:39,43,25,29,446,24
23:59,56,29,29,226,8
14:38,34,30,1,798,3
