10:52,63,17,2,407,24
15:18,16,36,1,93,4
19:32,51,46,2,638,24
20:52,34,10,2,708,24
07:34,30,31,1,837,4
11:20,68,13,2,851,2
19:52,66,17,3,335,24
18:48,12,37,1,654,8
08:55,16,48,15,147,3
21:01,37,1,3,844,3
17:40,12,4,2,87,4
12:14,49,9,4,355,24
19:28,67,13,12,120,24
14:52,35,25,1,448,4
17:59,67,30,1,242,3
21:33,69,2,2,367,24
10:17,9,50,3,599,24
12:35,58,45,1,95,24
06:31,35,10,1,60,24
15:51,39,19,3,630,24
23:02,19,33,1,449,2
19:08,38,39,1,571,24
04:19,8,34,2,3,4
16:31,70,19,3,446,8
00:18,61,27,1,595,24
21:59,53,22,1,282,2
07:21,38,9,32,41,4
12:45,18,27,1,812,24
19:10,55,44,2,404,24
01:18,4,36,2,161,8
13:26,57,29,3,832,24
03:01,55,33,1,546,24
14:51,54,3,27,562,24
10:50,45,5,2,683,24
07:19,17,13,20,863,4
04:13,7,17,1,803,2
01:29,25,8,1,511,8
09:27,33,39,2,650,24
04:43,50,31,1,844,24
21:42,69,44,21,403,24
11:00,8,11,1,668,24
05:21,48,15,2,365,24
13:49,5,28,20,587,24
02:52,5,3,1,111,24
12:24,19,10,3,637,3
14:26,4,6,20,645,24
11:57,27,27,1,165,24
23:45,70,1,20,241,24
17:31,65,17,32,893,24
21:40,31,37,1,746,4
22:09,53,11,3,445,8
09:25,24,3,1,782,24
10:24,17,1,1,526,24
11:34,6,15,1,799,24
18:02,22,2,28,262,4
04:59,54,40,3,607,8
07:35,4,2,31,560,2
14:25,56,28,2,376,24
04:37,65,6,3,630,2
15:42,54,28,3,333,8
02:07,41,17,2,731,24
11:18,37,22,3,622,24
17:37,65,17,3,418,24
12:30,25,27,2,484,24
04:24,64,32,24,739,24
00:44,48,25,1,574,24
14:04,64,6,5,153,3
19:34,17,12,1,587,8
11:25,67,4,1,565,24
04:34,53,34,2,681,24
16:10,34,26,3,30,24
20:43,31,42,2,359,24
02:42,31,20,3,352,24
14:47,55,15,2,846,24
11:31,64,26,24,127,24
06:26,48,21,27,677,24
15:52,35,2,28,362,24
13:04,4,2,1,599,2
07:02,42,34,8,338,24
04:25,47,8,3,108,2
13:39,3,5,3,486,24
12:05,10,50,2,65,24
06:32,70,49,3,667,24
02:16,2,46,15,681,24
03:55,51,42,3,642,24
23:21,57,19,19,819,24
12:33,10,26,1,454,24
19:21,35,49,17,848,24
08:26,3,44,5,649,8
12:32,46,18,1,816,2
10:22,13,10,1,759,24
03:24,54,10,3,673,24
20:41,25,21,1,658,24
21:24,29,33,2,482,3
07:43,45,27,26,148,24
04:50,13,48,2,714,8
14:06,32,46,2,753,24
10:04,30,29,1,793,4
21:53,51,11,1,344,24
15:47,15,16,31,686,8
15:20,9,11,25,650,24
20:05,56,13,1,610,24
13:47,45,18,1,591,3
11:06,43,15,15,107,3
06:11,58,21,1,550,3
06:19,13,7,3,105,24
09:36,57,8,28,495,24
11:15,56,13,2,613,24
23:23,21,1,32,70,24
15:11,59,32,5,659,24
14:57,51,12,1,773,24
13:54,50,6,13,231,24
20:35,69,26,1,121,24
