15:19,27,27,13,99,3
12:51,15,38,3,424,3
23:15,14,11,3,754,3
03:30,62,8,2,485,24
04:53,47,12,17,170,4
12:53,36,2,1,613,24
09:08,67,29,2,626,24
23:28,64,7,2,21,4
22:38,13,41,3,207,24
02:08,64,40,32,375,24
21:49,19,30,1,644,24
18:55,52,24,1,41,24
01:12,68,22,3,139,24
13:53,39,25,1,408,24
08:20,45,50,3,160,8
08:55,1,45,2,661,24
20:56,8,5,3,693,24
13:12,14,12,1,147,24
12:21,1,6,1,109,24
11:30,23,21,3,585,24
16:33,25,42,3,239,8
10:43,12,15,1,863,24
03:36,55,13,3,441,24
20:38,28,47,33,726,24
12:31,59,32,1,801,24
02:00,61,12,12,19,4
05:24,50,47,4,719,24
17:21,1,6,33,416,24
05:16,35,37,3,527,24
21:21,70,28,1,859,24
07:08,26,36,1,257,24
18:11,44,28,2,837,24
05:37,20,23,13,30,3
18:44,68,12,32,534,24
09:31,42,30,1,689,24
18:43,19,50,2,163,2
09:19,25,2,24,439,8
20:22,39,31,3,491,3
16:05,11,47,15,721,24
08:11,63,50,3,457,8
21:30,27,46,3,752,24
09:46,48,29,1,365,24
05:58,30,23,19,569,24
17:51,49,3,1,661,24
21:06,51,1,1,385,2
23:01,63,14,3,886,2
19:59,56,12,6,830,24
14:02,17,21,2,780,24
00:06,70,32,4,55,24
07:54,3,39,1,500,24
20:34,41,46,26,139,24
09:08,9,41,1,358,24
05:12,33,42,1,584,24
01:58,40,47,2,558,3
23:55,41,48,1,198,24
23:50,68,50,2,307,24
21:29,60,23,4,290,4
15:55,47,35,2,813,4
21:40,45,48,1,159,24
05:20,34,37,2,866,24
04:16,1,46,1,763,24
09:46,12,2,1,649,24
05:34,24,4,24,78,24
09:39,43,29,1,338,24
18:32,65,17,1,207,24
03:29,48,25,1,527,3
12:39,33,49,3,56,24
00:21,15,16,6,590,24
05:30,30,37,1,78,24
21:19,24,4,26,261,8
08:14,50,3,1,496,3
08:24,65,18,1,251,24
00:14,21,25,1,380,24
19:42,16,15,1,108,24
13:01,59,44,3,44,8
06:41,44,9,15,175,8
04:13,23,9,2,433,2
15:22,7,17,3,242,24
22:13,50,3,1,449,24
20:36,47,13,2,116,8
13:37,49,34,1,707,24
16:00,18,28,10,464,4
05:14,14,7,2,852,24
07:54,43,23,1,819,2
09:59,9,47,21,744,24
19:46,15,11,2,262,24
12:03,32,4,1,775,2
23:52,26,48,1,364,4
00:49,22,27,3,204,24
15:29,31,17,2,285,24
00:16,45,11,11,772,8
22:23,7,50,2,306,24
07:40,28,2,1,886,24
20:45,61,34,2,324,24
03:03,12,36,2,844,24
07:25,6,13,3,827,24
10:54,61,49,3,458,4
05:43,6,46,2,847,24
16:19,30,42,3,853,24
17:51,65,49,3,581,4
09:45,57,22,1,270,24
19:31,11,2,2,807,24
15:18,64,40,23,561,24
14:03,70,12,1,442,24
06:30,1,11,2,109,8
04:01,23,22,3,546,24
04:15,55,25,24,527,24
19:59,41,42,1,684,24
05:31,59,31,1,530,2
23:08,8,8,2,583,24
09:05,25,21,2,170,24
09:47,36,35,1,103,24
07:56,53,8,1,32,24
22:47,3,46,13,165,24
10:35,5,35,1,355,24
12:15,43,35,1,45,24
22:57,1,20,29,502,24
10:01,18,30,3,283,3
05:01,6,49,1,487,24
23:54,11,29,2,279,24
06:49,28,47,32,414,24
16:53,27,39,2,200,8
13:10,32,37,1,385,24
23:16,47,15,2,107,24
01:46,63,44,2,165,24
13:18,44,44,9,450,24
17:28,58,40,3,641,24
15:41,41,26,25,408,24
08:36,14,36,26,151,3
19:59,50,33,3,889,24
08:30,25,26,3,775,3
07:46,56,33,2,615,3
22:10,48,23,2,328,2
18:50,41,8,1,839,24
20:32,43,6,3,437,24
01:28,60,25,6,78,2
02:16,60,48,2,2,4
06:42,40,22,3,253,24
11:54,62,6,2,2,2
00:35,68,39,2,694,8
12:56,23,26,1,115,24
18:01,50,50,2,866,4
22:01,25,4,2,318,8
18:30,10,24,3,659,24
08:57,18,30,2,414,24
11:05,20,45,32,783,24
11:57,55,34,1,16,24
02:38,29,40,3,133,24
22:18,10,7,2,603,24
12:54,40,44,26,8,24
17:15,65,14,2,466,2
18:11,54,7,2,629,3
03:54,46,26,2,774,24
11:38,56,44,1,301,24
01:52,14,45,2,139,24
19:21,27,27,8,438,4
00:45,22,48,2,599,4
03:34,61,35,5,390,24
00:53,27,4,1,375,24
12:18,61,38,2,873,8
08:10,23,28,3,567,4
17:25,4,34,2,720,2
13:01,25,6,1,594,24
04:04,45,32,1,415,24
04:58,22,2,1,340,24
04:25,32,50,15,216,24
02:22,32,20,1,256,4
18:51,10,3,2,814,24
04:25,4,18,1,458,4
18:33,56,12,3,152,2
04:06,8,28,3,228,24
09:38,30,25,2,43,24
19:30,28,14,2,593,4
19:21,30,15,3,489,24
06:32,14,4,2,394,24
12:19,4,1,9,200,24
15:53,42,15,3,137,8
03:29,26,7,1,211,24
22:01,2,45,4,90,24
02:59,47,12,3,97,2
16:01,3,26,3,165,24
14:22,24,41,1,550,24
16:25,1,38,1,80,24
02:09,56,4,16,350,24
15:31,16,40,1,356,2
15:20,12,24,3,338,24
01:19,59,8,2,170,24
03:33,53,25,2,45,24
17:47,38,24,3,546,3
14:57,34,46,25,154,3
16:35,29,14,2,96,2
19:19,14,47,3,392,24
18:00,25,27,1,573,24
00:15,29,37,21,400,24
04:05,28,22,7,3,2
15:30,9,38,1,579,8
09:29,63,15,3,396,24
21:58,8,6,2,514,24
04:23,38,48,2,83,4
08:44,49,26,2,856,24
16:33,31,1,1,580,3
01:21,15,21,1,420,2
22:02,47,6,3,479,24
05:47,7,29,3,227,24
01:04,20,42,3,638,24
06:32,6,6,12,478,8
04:33,49,46,31,513,2
17:21,65,20,2,251,3
14:12,41,8,1,406,24
15:41,58,8,1,404,24
19:42,58,4,1,119,4
18:13,8,21,2,304,24
08:50,4,7,28,629,24
16:43,42,40,2,158,3
18:24,57,28,29,885,24
16:28,11,21,1,188,24
09:07,22,35,1,295,24
17:40,33,28,3,800,3
16:42,44,30,2,572,24
02:42,46,46,3,445,24
08:37,62,25,3,153,24
14:34,40,13,2,807,24
11:11,54,10,2,363,3
14:28,4,15,3,767,3
01:59,27,38,2,632,24
21:24,46,50,2,408,24
13:23,70,45,16,321,24
21:18,56,20,16,149,24
11:07,56,8,29,892,24
05:29,69,6,2,776,24
07:04,56,38,2,730,8
09:32,55,42,2,733,24
02:26,31,37,2,268,4
19:11,68,22,3,46,24
10:16,65,36,2,864,3
07:56,2,14,1,833,24
15:59,17,49,1,562,24
09:07,49,4,1,698,24
13:32,49,50,5,114,24
20:49,64,28,3,881,24
18:26,12,48,1,144,24
18:28,38,38,2,86,24
09:27,24,48,2,229,24
17:37,42,11,2,606,2
20:19,15,40,3,713,3
15:36,9,15,1,18,24
08:17,3,29,16,514,24
19:27,47,33,2,115,24
21:46,15,30,2,782,24
11:42,23,9,3,593,24
01:07,63,16,3,279,24
05:17,8,10,1,461,24
01:15,67,13,1,199,24
01:31,9,17,1,682,8
15:20,5,9,1,124,24
03:40,59,36,31,618,24
02:54,21,10,32,353,24
13:15,24,14,2,64,24
11:33,3,9,2,350,24
18:13,42,25,23,477,24
06:45,32,5,3,825,24
19:34,9,3,1,310,24
17:50,65,3,14,479,24
05:21,27,36,1,664,24
23:40,42,20,1,357,24
03:12,44,35,1,102,24
16:59,22,49,1,547,24
06:34,68,32,2,587,24
19:29,59,3,1,870,24
12:50,3,20,1,708,24
05:46,16,31,1,242,24
19:59,37,23,2,787,24
13:49,60,17,2,633,24
09:18,50,16,3,214,4
22:55,68,9,3,729,24
02:46,42,41,3,847,24
08:24,20,10,3,216,24
12:45,9,19,2,530,24
04:54,67,28,25,486,3
23:34,24,21,3,717,24
16:25,34,33,1,553,24
04:22,19,12,3,175,24
08:46,27,19,1,787,24
13:46,26,44,2,755,2
00:42,50,31,1,642,24
21:39,59,39,1,448,24
