04:29,40,48,2,498,8
22:06,43,35,19,324,24
06:40,7,30,4,67,8
10:47,56,8,2,426,24
13:26,27,44,3,557,3
23:24,68,48,2,485,3
02:43,15,34,30,613,24
14:33,54,44,2,136,24
14:21,54,26,1,204,2
19:37,12,30,2,785,4
08:31,30,1,2,883,24
12:44,6,26,1,440,24
03:15,29,35,1,831,24
15:04,47,8,2,484,24
13:46,40,12,1,84,8
06:27,3,6,2,271,24
02:19,3,37,2,67,24
03:26,13,47,27,397,24
20:48,25,13,2,408,8
04:26,1,40,1,57,24
17:50,32,14,2,438,4
11:28,52,3,3,65,24
23:41,42,25,1,346,24
20:34,66,22,3,894,24
01:48,68,17,1,809,24
16:23,32,2,1,52,24
04:27,15,38,1,175,3
02:57,2,8,2,698,8
15:49,30,39,25,789,24
09:07,19,2,2,587,3
05:53,65,34,31,217,24
19:29,52,24,2,367,8
11:02,22,37,1,268,24
13:02,34,25,3,93,2
04:11,55,40,1,234,24
04:43,17,44,1,134,2
05:42,36,2,2,172,24
01:19,20,20,13,151,3
15:24,19,24,2,430,24
20:43,59,25,10,379,2
06:21,24,30,30,408,24
04:35,27,23,3,795,24
07:41,52,9,1,105,2
22:19,31,32,1,93,24
10:05,36,47,1,362,8
23:01,37,32,2,529,24
06:30,54,20,30,383,4
18:57,13,41,3,583,24
00:01,47,31,2,447,8
03:39,47,39,12,255,24
17:50,36,3,2,881,3
22:20,10,41,1,469,24
12:15,23,2,12,411,24
09:47,36,36,3,512,24
22:04,26,5,2,550,24
16:02,49,45,2,212,24
06:23,30,5,20,149,4
12:27,48,20,14,214,24
13:18,14,31,3,579,24
16:33,13,2,1,174,24
12:57,37,34,3,123,24
11:43,6,23,2,413,24
17:33,42,1,2,267,3
06:30,24,19,1,500,24
00:13,46,22,1,840,24
04:21,12,8,27,135,24
12:45,62,8,2,392,3
10:09,3,6,3,69,3
09:46,61,10,3,397,24
23:26,35,25,7,26,2
19:34,51,14,2,799,24
16:13,15,12,1,334,8
09:36,9,44,2,576,4
21:36,32,15,2,138,24
05:15,57,44,1,811,4
20:10,26,4,2,553,24
08:14,24,27,1,326,3
02:57,65,41,33,162,24
22:00,30,33,3,499,3
00:17,62,28,2,613,24
16:02,26,17,1,49,24
23:36,57,9,3,163,24
07:49,22,24,10,786,4
21:50,68,32,2,112,4
00:44,44,37,2,216,24
03:04,53,46,1,742,24
17:58,58,4,18,663,2
19:42,39,3,22,18,24
02:30,62,49,3,897,24
13:28,40,14,2,22,24
04:09,53,37,2,845,4
08:12,2,11,1,282,24
20:32,7,20,3,848,24
16:05,1,29,3,241,3
19:43,47,25,1,371,24
05:37,39,33,2,200,24
14:27,38,39,2,217,24
15:35,48,32,4,845,24
01:45,63,22,1,648,24
10:24,65,16,2,849,4
13:28,17,13,22,518,24
00:12,27,36,2,844,24
14:59,46,40,1,481,4
04:24,30,47,1,815,2
07:04,52,41,1,883,24
05:31,23,48,2,589,24
17:11,57,38,1,38,24
12:26,1,15,25,711,24
19:41,16,50,2,444,4
22:03,39,19,1,371,8
04:38,59,41,2,244,24
17:58,51,26,1,4,24
02:48,63,34,1,790,24
16:02,2,3,7,556,2
23:00,5,26,1,677,24
08:56,1,6,1,634,24
14:36,12,21,3,891,24
07:03,63,24,32,221,8
21:00,9,4,26,211,2
01:27,11,16,19,73,24
23:52,12,38,26,384,24
06:58,30,30,3,745,24
05:09,52,23,1,129,3
06:23,36,20,1,200,24
03:11,6,14,1,162,24
16:28,68,36,1,358,8
01:29,33,12,23,791,2
07:22,44,41,3,802,24
18:16,35,1,24,423,24
22:02,54,35,2,248,24
18:32,4,27,1,130,4
08:48,20,32,1,127,3
20:55,53,15,3,159,2
18:00,14,17,29,170,24
19:13,62,27,3,673,24
10:02,26,13,33,421,24
09:29,25,3,23,821,24
23:10,12,37,2,638,3
06:01,29,1,1,657,8
17:58,33,48,21,837,3
22:46,3,48,1,154,24
22:26,60,46,2,749,24
12:53,20,47,2,384,2
17:37,7,18,2,64,24
14:10,61,23,3,381,3
16:26,43,11,1,787,24
03:52,47,18,22,247,24
19:49,70,8,1,765,24
13:51,53,40,26,856,24
12:03,5,31,2,88,24
12:36,12,29,29,313,24
09:55,50,20,1,347,24
21:05,5,27,1,741,3
02:11,44,36,33,623,24
22:33,47,47,10,444,24
11:54,23,36,2,250,24
08:53,66,6,22,187,24
15:18,29,40,3,145,4
20:29,22,12,2,254,24
07:04,15,17,3,559,4
18:53,65,3,3,753,4
06:51,54,44,2,582,24
07:34,54,19,1,207,24
18:45,17,16,29,369,24
07:03,9,39,3,885,24
12:24,56,20,2,896,24
07:57,34,4,1,881,24
19:30,56,20,2,637,24
21:47,19,29,3,155,2
22:15,29,21,2,571,3
06:30,53,39,16,54,2
23:52,51,48,20,484,24
01:08,56,15,1,360,24
14:43,51,31,2,528,24
02:34,49,35,1,513,24
16:59,28,5,1,723,3
18:58,66,7,31,851,24
02:07,19,13,3,654,24
17:22,5,44,1,830,24
14:04,44,45,1,753,24
10:59,62,36,13,605,24
14:37,4,32,33,383,24
11:08,14,34,3,41,24
15:30,5,14,2,763,24
19:52,18,44,33,54,4
14:40,12,15,1,536,2
10:39,27,9,1,170,24
02:59,35,9,3,372,24
20:06,54,22,21,694,24
10:50,30,6,2,395,24
15:25,16,30,3,160,24
05:18,50,28,31,122,2
05:25,59,30,1,265,24
13:02,52,49,1,427,24
03:21,36,40,1,831,24
23:45,40,5,1,72,24
15:27,11,43,1,339,24
01:54,11,48,2,555,24
06:41,14,2,1,717,24
17:37,42,48,2,567,24
08:56,18,30,11,47,4
13:36,70,33,3,268,24
01:25,25,15,3,734,24
08:43,21,27,2,696,24
16:54,67,18,14,879,24
02:53,5,2,3,529,24
