08:45,42,10,1,284,24
10:50,32,39,2,108,24
07:47,67,40,1,398,4
19:56,48,40,2,735,24
23:37,52,21,2,22,24
19:31,30,11,2,636,2
13:00,11,24,2,634,24
22:42,40,20,19,647,8
21:30,61,7,1,496,24
19:55,59,21,15,229,24
17:44,7,5,2,84,24
10:19,49,20,20,866,24
20:07,51,20,1,455,4
21:27,60,14,3,570,24
18:29,1,32,1,557,24
20:43,70,17,1,331,3
06:21,11,28,16,450,24
19:59,54,4,3,245,24
10:21,48,49,30,60,24
03:13,11,16,2,512,24
19:17,2,8,1,840,3
17:18,40,46,2,791,3
02:54,15,10,3,292,24
23:23,8,27,1,368,24
22:22,52,41,1,561,24
08:39,41,40,3,578,24
05:10,33,35,3,221,24
22:15,21,35,1,178,2
02:09,21,39,3,512,24
12:22,50,14,1,633,2
15:26,29,28,2,871,8
09:09,22,49,19,728,24
13:34,14,20,1,821,24
21:07,45,48,1,115,4
15:10,43,3,1,686,8
13:05,14,23,3,732,3
00:20,64,44,20,327,24
04:18,44,22,3,608,4
13:58,40,22,2,480,24
14:58,21,44,27,350,24
20:04,33,34,2,664,24
05:00,61,17,1,131,24
11:54,8,9,3,107,24
13:13,69,38,9,394,3
12:17,44,25,1,67,3
18:56,18,12,3,891,24
21:38,50,1,3,251,24
23:36,3,9,15,696,3
23:44,15,26,1,49,24
00:14,57,25,1,348,24
10:19,36,36,3,473,24
23:10,25,37,2,412,24
05:49,45,37,15,569,2
08:16,9,27,2,330,24
10:18,5,12,3,308,8
09:18,45,26,1,491,3
11:26,23,21,3,524,3
08:18,24,13,2,213,8
22:34,33,11,1,779,8
14:19,70,50,3,721,24
05:21,1,30,12,198,24
09:12,7,44,1,61,24
12:07,41,45,2,865,24
01:00,50,9,28,260,2
18:27,56,16,4,791,24
03:11,15,3,2,123,24
16:41,39,14,30,367,3
01:07,40,47,1,674,3
05:29,47,24,1,6,24
13:29,12,36,8,300,24
22:30,50,1,3,91,24
15:41,47,23,2,323,24
04:46,10,45,1,34,24
16:44,46,8,2,682,24
13:19,22,4,2,228,2
07:08,40,21,25,5,24
05:33,37,34,20,591,24
05:42,50,8,2,450,24
21:21,34,44,2,454,3
17:04,1,39,33,829,24
03:43,18,18,17,407,24
23:30,66,18,14,328,24
00:56,5,19,2,274,24
18:47,57,18,3,306,24
14:24,19,43,2,849,24
13:51,33,8,1,798,24
18:00,4,23,1,62,8
05:34,44,37,1,311,4
22:25,20,24,20,176,24
10:28,53,7,2,90,24
19:57,1,31,22,208,2
19:28,16,41,1,272,4
07:58,45,1,3,13,8
13:16,39,41,2,139,24
17:22,54,24,27,234,24
19:07,6,11,27,13,2
04:12,59,47,26,635,24
12:10,57,20,12,796,24
01:16,17,38,2,796,24
17:24,70,11,9,62,24
17:53,66,13,1,137,24
17:54,49,42,3,595,8
01:56,14,14,3,805,24
05:57,26,6,3,769,24
22:54,4,7,3,132,24
01:00,12,12,2,703,24
14:09,60,6,2,645,24
09:44,57,50,3,259,24
22:23,8,49,2,351,24
14:31,69,47,17,585,24
00:26,59,28,1,851,3
07:38,34,3,20,170,24
20:16,58,15,1,646,8
14:42,54,26,3,584,24
10:31,26,50,1,676,2
07:40,40,32,1,248,24
00:35,28,9,24,720,24
15:54,35,38,1,463,3
01:27,5,35,7,449,24
16:13,47,3,1,480,4
07:25,46,40,5,371,24
00:56,38,6,5,656,8
14:48,41,22,9,73,24
21:01,23,47,2,727,24
07:22,32,13,2,37,24
12:50,36,6,2,354,8
15:38,4,9,3,480,2
07:12,69,38,1,359,2
05:03,8,8,32,686,24
08:17,22,41,16,747,2
12:14,21,46,26,147,24
18:26,28,10,1,893,24
19:45,66,13,2,463,4
23:40,57,12,2,779,4
06:04,5,44,1,823,24
01:28,28,12,2,309,24
20:56,58,1,16,217,4
12:10,24,24,3,358,24
02:17,48,16,2,565,24
03:39,55,43,3,80,3
03:24,45,41,3,634,4
19:52,64,6,3,59,24
11:18,57,29,3,491,2
13:11,5,41,21,270,24
06:57,63,20,1,380,3
00:52,35,40,29,549,24
11:26,30,26,2,874,4
11:53,32,27,8,389,24
03:48,11,17,3,729,24
11:25,48,9,2,782,3
