08:12,8,21,2,886,24
02:31,33,22,32,388,24
08:57,58,27,1,442,24
20:54,18,20,2,756,24
17:22,43,49,1,318,24
09:29,53,26,1,647,24
09:55,39,3,2,739,2
08:49,28,35,2,833,24
14:28,13,16,2,708,4
02:01,33,3,2,10,8
21:55,6,27,3,377,4
11:31,18,7,1,759,8
15:28,31,37,1,899,24
02:12,41,34,3,136,24
15:04,41,7,14,844,4
06:26,9,24,3,731,24
13:54,19,43,3,201,24
22:12,68,44,8,106,24
04:07,68,38,23,782,24
00:42,59,18,2,889,24
01:14,16,35,2,21,24
21:43,48,48,1,768,24
10:42,17,42,16,726,24
11:19,43,28,2,794,24
17:58,36,29,28,397,24
03:04,63,31,3,726,24
04:15,21,47,1,874,24
20:00,2,25,19,537,2
15:43,48,44,30,305,2
23:23,54,33,2,384,24
09:46,70,37,27,95,24
02:28,30,35,3,883,24
11:28,36,26,2,33,24
13:01,64,31,3,635,3
12:03,30,14,26,263,24
20:00,1,33,22,289,24
08:50,23,4,2,762,2
12:35,60,1,7,305,2
23:58,55,13,3,883,24
23:21,21,7,1,390,24
19:23,9,6,1,729,24
13:48,62,23,33,372,4
16:28,43,15,1,283,24
03:46,69,40,2,128,24
17:22,58,25,3,633,24
21:10,15,11,2,62,3
07:08,34,2,5,69,24
18:22,35,45,1,555,24
00:16,49,32,6,120,24
21:21,55,48,4,285,24
07:59,70,24,1,598,2
04:37,15,14,1,724,24
19:28,50,29,2,424,3
21:52,4,15,13,236,24
00:13,67,30,30,381,3
20:00,9,47,30,96,24
03:21,8,11,2,370,24
00:07,4,8,3,46,24
20:28,38,14,1,356,24
17:42,66,42,1,125,24
13:19,24,50,3,717,24
01:09,28,39,3,702,24
15:56,9,23,6,696,3
19:21,63,26,9,35,24
05:40,2,14,32,598,24
00:07,41,20,3,268,24
01:05,40,18,2,498,4
05:21,65,7,2,766,8
06:57,61,27,13,21,4
13:37,55,39,3,416,24
05:30,8,6,2,477,24
20:19,41,24,2,546,8
06:35,18,7,2,87,3
05:11,11,32,2,675,8
12:21,44,43,2,857,24
03:47,47,19,20,604,8
07:23,52,3,21,559,24
08:23,5,31,2,36,3
13:12,31,7,3,581,24
03:57,36,48,1,428,24
09:05,24,11,27,742,24
21:27,4,13,2,775,24
09:48,5,30,2,175,24
00:46,32,39,3,653,24
10:07,25,18,17,439,4
21:34,63,9,28,398,24
03:43,61,26,1,30,24
03:54,19,33,1,389,8
18:55,17,50,1,596,24
08:45,67,24,1,376,24
14:06,42,30,2,165,24
14:13,42,24,1,880,24
22:52,51,50,27,685,24
20:00,68,31,3,175,8
06:57,62,38,3,414,4
07:02,44,29,1,153,24
21:47,43,28,2,360,2
22:44,32,47,3,342,24
07:26,65,7,15,324,24
06:42,29,38,3,278,2
17:08,35,22,1,443,24
17:08,17,22,2,39,24
21:31,10,41,1,848,24
13:11,11,35,2,240,24
01:21,3,26,2,827,24
