08:43,12,27,19,722,24
22:39,40,25,1,108,3
00:22,43,6,1,637,2
13:24,15,47,3,246,24
23:15,59,36,1,451,24
08:20,4,41,3,402,24
01:20,15,13,18,85,24
15:29,46,46,1,843,24
03:28,37,37,5,28,24
06:31,56,39,10,178,24
22:59,19,24,1,378,2
13:47,42,38,14,177,24
08:50,3,25,1,741,24
16:23,29,33,1,398,24
15:24,37,6,2,383,2
11:11,53,5,25,484,2
08:45,59,3,1,568,4
12:21,11,50,2,721,24
04:18,18,29,1,138,3
09:11,65,40,3,881,8
08:50,10,21,1,440,24
20:06,32,13,2,152,24
17:15,38,29,3,337,24
21:13,23,1,2,878,24
10:39,53,21,14,130,24
08:56,30,23,2,697,24
19:58,70,35,1,177,24
07:53,52,41,6,416,2
12:27,8,47,3,651,24
06:40,51,49,3,299,24
23:31,55,38,3,162,24
21:36,67,38,1,361,24
16:31,38,28,2,799,3
13:23,68,12,3,725,24
17:17,52,11,3,331,3
02:15,63,45,1,116,24
05:58,29,27,1,44,24
13:04,18,26,33,490,24
22:08,11,5,25,393,24
22:31,19,48,20,399,8
07:24,41,8,2,305,24
18:02,61,14,2,561,8
08:22,63,26,3,438,24
15:42,52,42,1,495,2
12:32,64,21,2,897,24
23:58,37,14,2,464,4
15:22,65,48,2,650,3
04:26,49,34,3,692,24
22:52,23,48,2,536,24
15:42,6,6,2,686,24
15:19,22,42,2,132,24
20:12,54,12,1,186,24
09:01,9,33,2,504,2
19:36,2,19,3,610,24
13:18,57,50,1,157,24
08:40,45,9,1,704,24
04:41,11,28,2,615,8
16:18,22,24,1,752,24
01:24,67,21,5,381,4
22:53,58,24,3,402,24
00:09,30,6,14,484,24
19:07,43,21,2,547,4
14:03,61,31,3,508,24
21:23,29,4,3,217,24
11:14,26,40,3,581,24
14:22,61,19,1,5,24
13:56,16,20,3,780,24
05:29,43,41,1,549,24
17:50,23,34,27,334,2
23:49,54,28,3,135,24
07:27,3,10,10,142,3
19:39,50,9,1,110,24
23:57,49,15,3,411,3
02:18,10,42,3,824,24
22:36,19,42,33,460,24
09:13,67,48,2,876,24
04:35,66,36,3,810,4
22:32,34,10,1,273,24
14:38,18,35,1,474,24
23:13,62,22,3,12,24
09:08,43,22,2,171,24
08:20,33,35,1,57,8
07:06,20,33,1,99,24
00:51,21,10,1,603,4
00:25,68,28,2,387,24
05:29,35,37,13,579,24
08:55,48,17,3,430,24
02:41,64,46,12,272,24
04:21,22,26,3,152,24
20:22,62,30,1,124,24
19:02,55,9,2,525,4
07:07,51,46,3,249,24
04:40,45,23,1,329,24
08:50,2,37,2,864,2
22:29,24,36,2,66,8
16:42,16,18,1,784,24
13:58,18,12,2,220,24
07:56,43,20,13,706,24
05:42,53,16,3,75,8
07:01,27,48,2,448,24
01:42,41,38,2,75,4
17:17,43,19,20,788,24
01:47,63,46,3,326,24
12:50,51,19,2,367,2
01:07,15,50,1,213,2
05:06,52,29,1,332,2
17:36,44,19,2,781,24
09:50,36,30,1,246,24
17:27,64,20,2,696,24
07:58,61,36,11,265,24
19:27,69,16,1,783,24
01:10,49,49,1,103,24
12:01,49,15,3,57,2
11:58,51,34,1,465,24
01:33,62,48,1,763,24
14:42,58,4,1,734,24
11:08,67,14,28,57,24
12:02,16,21,1,156,24
01:08,59,1,17,134,24
12:07,60,25,2,531,24
19:20,33,23,2,890,24
13:32,57,15,2,693,24
05:06,45,2,32,771,4
21:29,16,46,2,211,2
09:33,52,29,1,49,4
05:42,69,3,31,890,4
21:51,15,39,3,7,3
08:39,28,17,3,123,24
13:29,36,27,3,199,8
15:22,53,25,2,233,4
21:10,49,28,1,848,4
09:35,46,29,1,669,2
16:54,29,2,2,447,24
17:27,27,44,15,814,24
00:33,2,34,3,472,24
15:19,14,36,1,195,24
02:48,22,36,1,855,4
02:01,50,23,2,512,24
10:10,50,12,16,816,24
06:45,70,4,3,804,24
14:55,24,15,1,845,3
16:07,65,7,3,287,24
04:37,45,16,3,334,24
15:06,47,23,1,190,24
00:35,49,39,6,541,24
08:37,59,5,9,643,4
08:10,18,42,2,17,24
03:38,46,17,1,216,24
17:41,50,7,1,420,24
22:41,58,22,1,396,24
22:36,10,25,1,538,8
16:18,19,29,8,357,24
11:28,20,4,2,719,24
12:38,10,34,3,762,24
19:34,11,23,2,544,24
08:01,67,20,25,417,24
11:57,57,44,2,802,24
13:45,7,45,1,595,8
23:30,42,12,1,275,24
17:40,14,30,10,580,24
16:40,16,32,1,516,8
21:49,35,30,2,862,24
06:52,29,12,1,351,24
14:36,55,6,1,109,24
02:18,48,34,1,559,3
12:29,12,11,1,130,2
23:04,25,37,2,645,24
13:04,3,25,2,457,24
05:03,69,37,3,423,24
14:56,23,14,26,242,24
06:20,27,45,3,443,24
03:42,64,6,2,60,2
11:25,14,32,2,624,24
20:35,70,3,2,900,3
19:16,17,45,10,597,4
00:56,59,23,19,245,24
18:02,32,42,2,872,24
17:09,31,49,3,722,4
21:30,36,28,2,3,24
16:37,15,11,21,569,24
15:57,23,24,3,454,24
11:02,41,25,3,260,24
04:17,9,37,2,2,24
05:32,17,36,1,308,3
10:43,22,18,3,28,24
18:06,5,10,28,540,24
13:42,1,1,1,595,24
03:36,22,32,1,244,24
20:19,20,16,3,531,24
22:38,6,43,1,512,24
14:17,54,18,2,761,24
05:37,70,13,2,82,24
22:45,35,38,6,624,2
02:14,59,3,32,202,24
06:05,43,38,12,523,24
08:01,60,3,2,377,24
07:47,9,2,2,656,2
07:33,56,13,2,810,2
07:31,69,4,3,199,4
16:36,43,10,33,221,24
20:59,16,40,1,47,24
01:06,25,16,2,335,24
04:12,58,3,9,218,8
12:42,61,39,3,634,24
01:16,36,21,1,32,8
09:10,47,4,2,814,24
04:35,3,42,3,572,24
10:07,32,1,25,589,24
09:21,63,34,2,812,24
15:50,17,48,1,398,8
