10:41,28,9,1,179,24
08:19,33,46,27,201,2
13:04,28,7,3,198,24
09:18,53,49,3,580,4
22:31,33,17,25,431,24
00:29,49,41,1,814,24
22:02,42,39,1,430,24
10:59,66,26,1,14,8
00:30,45,39,1,329,8
23:53,59,9,2,304,2
19:05,37,2,2,303,8
00:57,50,46,11,3,24
13:23,8,26,3,527,8
04:23,6,26,9,71,24
04:19,42,24,1,885,24
22:45,47,22,2,865,24
09:10,28,50,3,117,8
11:17,17,4,4,95,4
20:02,50,35,2,593,24
05:56,40,12,17,26,4
07:55,9,40,2,567,24
20:05,47,46,2,128,8
23:37,39,22,1,836,8
19:17,30,40,1,537,24
10:07,49,10,1,730,24
06:12,35,41,1,828,24
07:13,38,45,1,526,24
13:54,40,17,3,435,8
00:11,43,10,2,459,24
17:36,48,33,8,658,24
15:56,3,33,6,308,24
06:31,5,42,2,803,24
20:25,10,40,29,602,24
02:40,8,39,1,892,8
18:33,26,26,3,440,24
20:00,62,45,1,760,24
10:23,63,25,2,511,24
03:56,31,48,25,582,24
23:36,30,22,1,37,24
08:37,5,28,3,286,24
05:18,51,46,3,752,24
08:58,37,1,1,158,24
11:39,39,7,2,526,4
20:01,28,42,2,493,24
02:29,56,32,31,362,24
01:49,13,48,2,1,2
02:00,30,5,13,591,8
17:10,23,18,1,253,24
06:22,61,28,2,126,24
19:30,35,27,3,99,24
19:21,15,35,25,896,24
03:35,12,47,4,489,24
10:15,63,5,2,109,2
12:04,39,12,3,545,24
21:21,51,45,3,582,24
22:11,57,41,1,431,8
00:46,43,21,1,275,24
07:54,38,31,3,164,24
11:01,9,3,30,203,3
13:19,39,16,3,549,24
07:52,22,30,4,766,24
14:27,9,9,1,380,24
20:30,37,16,17,61,3
11:48,8,23,2,657,24
10:09,3,1,1,892,24
14:26,28,10,2,207,24
17:14,15,8,19,601,3
23:34,4,40,2,428,8
22:55,53,50,2,92,24
05:32,44,35,1,584,24
03:31,70,5,1,658,24
01:03,39,37,1,249,3
15:48,27,41,1,553,4
08:05,58,15,1,419,24
13:44,5,47,3,23,24
16:06,49,21,1,566,24
20:58,29,36,1,534,24
04:23,35,19,1,498,24
00:39,14,29,20,675,24
21:31,17,18,1,775,24
19:44,48,8,3,364,24
13:04,24,29,2,886,24
10:43,11,41,9,804,24
02:50,50,36,2,58,4
04:30,52,16,2,449,4
20:45,24,40,1,574,2
21:15,27,49,2,710,24
10:29,2,22,8,135,24
08:40,56,49,18,736,24
22:39,33,35,3,495,24
10:23,39,43,2,46,2
23:53,18,38,1,301,24
03:51,55,35,1,826,24
13:47,27,14,2,798,24
09:45,16,5,2,619,24
13:23,33,30,2,555,24
14:41,29,26,23,5,24
23:38,69,19,2,797,24
12:24,42,14,1,396,24
06:43,63,6,1,631,24
00:49,46,39,2,276,24
02:21,3,10,1,293,24
00:47,63,3,3,195,24
01:04,20,41,31,490,24
22:01,51,24,2,770,2
03:55,16,36,16,478,8
23:48,38,31,2,473,24
03:00,46,15,1,27,24
10:54,32,18,3,272,4
13:23,49,33,16,317,8
05:31,28,5,3,625,3
20:30,68,21,28,299,24
16:14,66,32,1,500,4
12:29,28,38,1,690,24
14:02,34,46,3,192,4
18:40,57,16,20,526,4
00:21,57,40,2,698,24
06:17,31,36,10,363,8
02:17,1,40,2,344,24
01:06,37,13,3,863,24
19:09,54,15,3,211,24
20:27,17,11,1,702,2
13:28,13,18,2,232,2
17:39,48,29,1,263,24
20:22,40,26,1,289,24
13:42,29,17,13,271,3
02:27,10,26,6,628,24
19:34,16,34,2,330,24
14:00,45,29,1,89,24
18:06,4,21,2,356,24
09:51,55,5,3,96,2
14:02,49,48,3,564,24
04:28,60,43,3,366,24
22:41,45,46,2,322,24
06:09,41,50,1,123,8
15:22,18,11,2,64,24
15:43,12,29,1,738,8
17:15,44,50,1,211,24
04:48,56,42,3,286,4
19:53,30,39,1,533,24
04:56,36,26,2,709,24
13:14,47,48,3,35,24
11:00,53,6,3,347,4
16:26,2,47,1,58,4
15:02,5,42,1,313,4
11:57,63,18,2,445,24
20:49,18,6,14,673,24
22:37,57,46,8,873,24
00:44,32,11,1,358,24
11:13,2,6,4,446,24
01:56,70,9,1,138,2
02:29,61,14,20,146,4
18:23,17,19,1,322,24
07:20,20,37,1,642,24
22:05,31,30,2,662,24
13:44,65,11,2,363,24
20:57,40,41,3,510,24
03:46,39,27,3,650,4
03:48,29,47,1,699,24
04:49,32,11,1,127,24
20:06,42,6,3,685,4
14:26,47,4,2,112,24
16:10,2,13,1,300,8
05:18,21,26,2,816,4
19:28,34,12,2,385,24
06:31,52,24,7,482,24
17:17,48,45,1,183,24
00:51,41,12,1,561,24
19:43,7,5,2,609,24
06:25,52,30,1,650,24
09:03,58,36,3,785,3
12:42,12,42,29,290,24
01:31,35,36,18,288,24
05:09,54,28,14,708,24
13:54,31,4,2,110,4
02:44,34,40,2,216,2
12:59,69,25,2,329,24
21:00,64,14,1,400,4
05:16,2,32,4,450,24
18:56,54,12,18,769,3
18:06,54,33,3,890,24
11:29,3,50,2,5,24
02:26,61,26,1,98,8
20:53,18,37,2,488,2
08:45,62,29,1,222,24
04:56,27,13,3,297,24
18:37,65,7,1,196,3
08:47,8,48,1,792,24
06:26,29,1,1,432,3
03:34,45,50,1,710,24
16:33,3,28,2,374,4
13:30,46,9,10,688,24
15:07,63,8,7,533,24
08:06,23,6,1,393,24
17:03,55,50,9,870,24
23:55,27,12,1,262,24
