04:36,15,16,27,554,24
18:54,65,7,1,228,24
18:03,15,26,1,98,24
06:26,6,47,1,27,2
15:07,60,13,7,499,24
23:35,40,47,1,497,24
07:19,19,39,1,514,24
21:12,28,3,3,572,2
00:43,53,11,1,309,24
19:46,43,22,1,612,24
22:03,63,2,3,428,24
11:57,63,15,14,168,24
17:31,55,44,25,281,24
06:22,54,17,2,575,24
03:45,22,19,2,232,24
21:12,63,26,2,383,24
21:09,8,21,2,168,24
23:01,40,50,3,810,3
12:25,15,33,26,126,24
05:34,55,23,1,84,24
01:00,51,25,1,391,3
11:56,22,48,2,311,24
03:29,41,28,2,813,24
00:33,12,17,2,205,24
09:35,39,21,3,710,3
10:50,36,3,3,786,3
06:23,11,49,1,757,24
14:12,12,12,1,236,24
03:46,40,7,32,226,3
18:53,38,27,2,582,24
23:03,30,22,1,333,2
00:32,29,31,1,791,24
05:42,69,10,2,618,24
16:14,54,6,3,18,24
21:51,37,29,1,218,24
15:43,15,35,1,410,3
03:59,7,25,2,80,24
09:47,48,5,2,498,24
07:43,40,6,1,503,24
08:04,59,5,3,874,8
16:28,5,44,2,746,24
21:52,22,36,24,396,24
16:37,37,10,2,318,4
17:00,64,3,1,345,24
05:53,10,21,29,450,24
10:04,25,35,3,738,2
02:54,23,32,2,69,24
01:53,19,30,31,172,24
18:23,62,41,3,869,24
14:03,2,3,3,720,24
23:52,62,48,2,66,24
15:28,24,23,3,575,24
18:02,36,29,1,856,24
01:52,31,29,2,272,24
09:59,50,16,16,81,24
08:16,65,46,3,788,24
14:38,61,16,22,72,24
20:04,30,16,1,100,3
03:53,31,45,1,723,3
07:11,63,7,2,629,3
23:56,39,22,2,833,8
06:35,44,42,3,237,24
10:36,26,35,2,510,24
10:52,46,2,1,114,24
20:41,65,36,1,203,24
13:34,66,4,3,855,24
12:38,22,30,2,588,24
18:03,46,42,1,323,24
08:06,32,6,2,588,2
18:08,30,27,1,276,24
12:14,47,17,1,297,24
05:37,14,21,2,878,2
20:13,6,28,1,414,4
05:24,12,7,2,220,24
14:20,36,9,9,636,24
20:48,58,6,27,180,3
21:03,59,9,11,104,24
12:35,5,14,3,532,24
20:52,21,25,3,168,24
04:04,69,20,2,301,4
06:15,59,11,1,419,3
05:01,59,26,30,65,2
19:07,69,48,2,397,8
04:10,20,6,3,539,24
20:49,30,32,3,330,24
06:38,35,33,2,502,24
18:02,22,1,1,374,24
23:13,69,46,3,199,24
12:51,67,13,27,158,3
23:18,63,1,1,80,2
06:42,61,39,4,382,2
14:25,18,38,33,635,3
21:49,19,7,1,396,24
21:05,70,43,2,174,24
14:45,63,26,23,857,8
10:46,63,2,23,20,24
