13:50,33,14,2,357,24
18:29,40,37,1,507,24
18:13,15,34,28,436,24
07:29,28,24,16,3,24
09:08,6,48,2,871,24
12:23,65,5,1,458,2
16:46,41,39,1,531,24
03:24,40,30,3,400,4
18:42,45,46,2,717,24
13:12,1,24,1,323,24
12:02,69,5,3,347,24
16:22,20,44,3,58,4
03:00,13,29,17,415,24
22:05,70,15,2,424,3
22:08,41,42,1,408,24
23:49,15,2,1,686,24
20:32,21,34,2,683,8
06:26,52,36,14,432,3
17:43,38,18,1,646,24
00:48,51,5,2,411,8
03:39,6,49,4,109,24
22:05,65,20,3,198,2
07:34,31,50,2,703,24
01:14,1,28,2,492,24
18:17,3,29,25,105,24
07:36,64,28,1,273,4
19:27,17,20,1,454,24
00:02,25,42,1,693,24
11:08,9,26,1,712,24
16:56,41,38,2,779,2
08:40,48,17,5,186,24
12:08,1,26,25,97,8
09:11,25,26,1,708,24
13:13,41,27,1,422,3
18:36,44,29,1,784,24
14:52,15,13,33,184,24
21:23,14,26,1,514,24
13:20,69,9,2,198,24
13:11,46,6,1,616,24
15:15,6,46,3,356,24
16:52,27,21,32,176,24
12:03,4,28,1,537,2
22:49,32,19,13,152,24
08:39,70,25,1,54,24
21:04,6,23,1,80,2
20:28,13,7,2,553,2
15:39,31,10,3,236,24
21:14,40,26,14,169,24
03:43,61,19,1,279,24
05:47,14,17,1,54,24
01:37,49,25,1,50,24
21:59,41,46,1,55,24
01:12,18,39,23,315,24
14:24,55,23,2,240,2
16:25,68,2,2,655,3
18:15,19,35,2,319,4
22:24,12,27,14,144,24
17:32,54,44,1,390,2
10:57,20,17,1,578,24
22:34,45,9,3,339,24
03:46,39,41,2,36,3
20:26,51,46,3,455,24
21:45,35,15,11,639,4
16:38,7,18,1,261,24
12:26,68,9,1,536,3
19:25,47,30,2,247,24
01:56,11,11,2,515,24
06:07,41,29,21,541,24
04:47,12,23,28,468,24
01:09,42,7,19,826,24
17:12,68,39,1,60,24
16:39,46,25,2,763,2
12:28,50,45,2,62,24
12:02,36,46,1,619,3
12:50,27,40,3,109,4
16:10,26,42,2,568,24
23:29,28,30,1,719,24
13:31,18,24,2,232,4
14:12,9,32,3,341,24
01:31,32,5,1,876,24
16:38,30,48,2,619,24
18:57,3,38,1,796,24
19:28,26,39,18,515,3
01:47,53,7,3,100,24
07:38,50,12,1,29,8
19:34,56,17,1,99,4
05:50,33,18,3,438,8
15:50,18,28,1,512,8
02:57,24,5,1,258,24
23:04,44,18,1,477,24
17:48,69,28,2,178,24
15:47,38,48,3,619,24
12:17,52,42,1,93,3
16:03,29,12,2,236,4
13:09,51,19,2,158,24
23:08,11,16,1,720,24
16:11,27,7,2,431,24
13:30,62,5,3,487,4
01:31,31,12,2,304,3
04:07,51,36,15,282,24
03:21,51,1,3,383,24
22:41,53,29,2,663,4
03:10,44,16,29,867,24
07:09,57,20,13,529,4
15:40,34,16,3,564,24
17:57,29,39,2,105,2
19:38,4,34,1,180,24
18:42,15,8,2,419,24
01:11,47,48,2,300,4
09:52,9,48,1,107,24
18:58,38,34,1,30,24
20:30,54,40,12,147,24
01:33,38,6,1,114,24
19:15,2,1,3,117,24
01:40,6,46,1,386,8
13:38,54,28,1,679,8
12:37,33,42,1,753,3
00:59,27,46,10,554,24
20:22,62,29,1,598,24
18:43,11,49,1,677,8
17:50,36,31,24,488,24
06:13,52,48,26,762,24
08:05,32,16,3,469,24
22:40,44,22,1,794,24
07:16,18,6,3,886,24
14:13,50,27,1,664,24
16:13,30,30,2,346,3
06:03,9,2,3,827,24
10:58,23,29,2,25,24
08:42,2,30,2,845,24
18:49,63,37,19,160,24
08:48,69,10,25,868,4
07:26,69,36,2,486,24
10:31,68,41,1,450,24
14:00,7,40,2,362,4
04:08,63,27,1,790,24
17:51,47,25,2,120,24
05:55,29,18,1,348,24
04:03,19,37,2,96,24
02:21,42,27,3,139,8
05:59,56,7,2,868,2
19:20,19,16,2,52,2
14:41,8,11,19,219,8
03:08,35,32,1,685,24
00:09,21,15,2,476,24
10:50,49,24,1,215,24
13:30,16,49,1,248,3
10:10,38,5,1,289,24
11:16,36,12,2,609,24
01:27,18,47,3,174,4
03:42,60,49,3,716,24
12:54,64,27,2,714,24
17:18,23,19,2,469,24
15:02,11,32,1,219,3
11:15,22,30,2,651,8
11:52,26,36,26,463,24
