17:21,11,34,26,823,3
13:58,8,42,2,189,24
01:40,12,4,1,853,24
05:43,57,26,3,547,3
01:06,25,9,1,509,24
09:49,17,12,1,668,4
23:34,60,9,1,367,24
15:18,69,38,2,496,24
04:53,16,11,1,692,24
15:55,7,3,1,456,24
16:58,6,5,2,331,24
12:17,33,44,33,572,24
23:00,35,29,3,708,24
00:26,58,14,28,174,3
03:23,1,9,20,86,3
14:42,30,24,14,312,3
23:44,19,19,1,59,8
16:24,68,20,2,200,24
21:03,36,25,1,276,24
20:13,57,36,1,31,24
13:14,50,19,1,619,2
20:54,21,21,1,117,24
12:51,7,28,10,83,24
00:01,4,7,19,571,8
12:08,31,3,1,666,24
07:07,57,17,2,176,24
19:01,11,4,13,242,24
11:42,11,21,11,173,8
12:11,36,36,1,170,24
15:17,42,38,2,761,4
16:45,1,46,2,640,8
03:06,55,25,2,392,4
21:19,35,11,2,843,24
14:38,51,49,1,626,24
13:10,16,32,1,701,24
20:52,10,20,3,728,2
14:22,7,43,2,463,4
21:24,19,22,1,437,24
09:34,2,9,2,577,3
04:34,11,44,3,388,24
08:59,70,13,1,701,4
21:08,52,16,1,357,24
04:39,12,14,2,156,8
14:37,54,49,2,633,8
15:57,23,11,2,768,24
08:33,57,37,1,661,24
10:12,24,21,2,459,24
12:40,68,35,9,264,24
08:57,56,13,33,684,24
04:03,27,10,3,44,3
06:01,26,40,2,784,8
01:39,40,47,3,212,24
11:08,31,21,1,23,3
01:05,26,39,1,625,24
22:22,31,20,2,30,24
05:46,10,9,2,231,24
01:53,69,39,3,777,8
04:47,24,42,22,670,24
17:46,43,30,2,185,24
13:52,66,42,1,791,24
10:15,46,42,15,865,24
14:39,62,33,1,149,24
09:32,58,27,2,562,24
15:17,43,22,2,318,24
01:21,25,28,21,508,2
02:22,36,33,1,386,8
04:12,20,37,1,317,4
03:49,10,38,12,399,4
05:55,17,16,17,405,24
07:35,66,23,9,18,24
23:40,11,42,7,291,24
03:53,33,27,2,352,4
07:33,17,11,25,191,4
07:01,55,8,2,783,8
13:41,34,16,2,21,24
08:25,25,37,1,295,4
00:48,28,1,1,318,24
01:11,51,21,2,547,24
21:00,14,41,1,599,3
10:28,13,42,1,145,24
06:58,42,16,1,458,24
09:54,26,20,1,832,3
23:24,50,4,3,456,4
06:32,48,33,1,817,24
02:38,45,12,13,10,24
03:08,40,27,2,269,24
12:29,67,38,1,711,24
23:30,50,9,2,179,24
16:30,34,45,22,511,3
06:33,15,25,2,278,24
06:40,40,42,14,659,24
04:18,68,14,1,467,24
00:06,49,27,1,434,24
20:20,33,24,1,326,24
17:21,24,31,2,820,24
22:49,9,38,5,137,24
14:38,8,11,3,714,24
03:43,63,20,2,374,24
11:50,35,9,1,40,3
08:36,44,34,2,853,24
02:22,20,9,1,486,24
03:46,1,14,33,122,24
06:18,16,29,3,112,24
01:25,26,18,27,253,24
00:16,25,46,2,230,24
21:04,38,24,1,807,3
05:37,45,5,3,145,2
14:47,55,8,2,608,24
13:24,58,34,2,724,24
12:23,5,48,4,225,4
15:21,24,32,13,536,24
07:06,16,25,1,760,2
23:28,44,39,3,80,8
23:11,19,20,18,521,24
10:48,49,13,3,267,8
21:08,13,23,32,576,24
16:06,60,49,22,443,24
14:11,39,27,2,245,24
20:50,47,1,2,150,24
23:32,38,11,1,175,4
14:15,33,46,1,522,24
18:20,41,16,1,857,2
19:29,42,16,2,401,3
00:08,59,18,3,38,24
11:56,32,34,1,94,4
13:37,29,45,2,839,2
22:50,55,26,2,55,24
06:29,5,12,1,263,2
19:38,25,14,6,253,4
12:01,3,13,2,583,24
02:55,40,39,1,387,24
11:45,48,32,3,285,24
23:44,68,17,2,148,8
08:07,7,36,1,134,24
22:36,20,47,15,849,24
09:07,17,27,3,399,24
00:12,13,15,2,42,24
01:13,14,23,1,416,24
09:35,37,24,1,683,24
01:43,39,43,2,457,8
16:06,58,17,1,315,24
12:00,68,50,1,678,24
08:45,6,43,1,286,24
07:35,6,21,3,108,24
05:56,27,34,2,386,24
18:46,58,20,3,353,24
10:35,65,34,1,169,24
16:09,3,36,9,63,24
13:26,67,20,3,475,2
05:14,59,6,2,144,3
12:47,31,42,3,486,4
15:23,10,23,2,114,24
12:48,7,28,1,247,3
04:32,37,41,2,429,24
03:21,45,36,17,346,24
03:54,13,21,2,638,24
20:04,21,42,1,505,8
22:46,29,3,30,676,24
13:17,49,50,1,217,24
16:55,11,8,3,892,24
19:14,33,2,1,600,24
06:15,59,46,9,870,24
14:40,21,18,3,498,24
00:38,55,6,3,161,24
08:29,64,40,1,86,3
14:46,10,1,2,220,24
20:54,50,31,1,869,4
02:28,34,1,3,589,4
22:05,4,14,1,377,24
23:49,64,28,1,18,8
19:28,55,20,8,509,4
05:07,34,9,25,177,24
10:10,20,5,1,590,24
03:24,24,30,2,561,24
18:39,27,15,1,51,24
06:02,65,4,2,769,24
21:32,48,20,3,222,24
22:37,49,12,1,615,24
05:25,49,18,31,807,24
14:38,39,49,1,183,2
01:27,1,42,2,724,24
16:59,15,8,2,733,4
23:47,40,42,33,878,24
19:13,34,30,1,792,24
08:20,21,45,1,669,24
00:27,17,17,1,82,3
21:19,26,8,2,883,24
19:27,13,19,21,71,24
19:16,46,30,2,703,24
19:19,39,36,3,139,24
08:43,11,21,2,686,24
16:30,52,18,2,508,8
15:38,11,24,2,757,3
11:34,24,43,2,507,24
19:37,18,4,1,111,3
23:34,3,34,1,441,24
01:48,40,18,1,391,24
13:48,29,19,3,138,2
15:40,12,19,2,138,24
03:47,2,42,3,416,3
15:57,30,39,1,484,8
