14:44,53,45,2,815,24
17:44,24,34,1,670,24
20:20,45,42,3,422,24
01:25,14,45,3,10,2
08:48,58,19,1,729,24
18:58,62,14,8,529,24
02:39,24,32,1,7,24
17:05,21,36,1,396,4
19:43,41,21,2,576,24
13:50,45,43,1,292,24
08:28,14,35,1,437,8
06:06,38,50,28,502,24
19:36,6,34,1,432,24
19:52,68,5,2,339,4
15:52,6,47,1,2,24
20:47,41,50,3,302,2
10:44,51,44,21,653,3
07:05,27,36,2,780,24
02:03,11,31,24,676,24
08:17,5,3,1,119,24
16:51,13,41,2,879,24
10:08,45,8,12,857,4
22:57,56,31,2,521,24
02:02,52,7,3,502,8
05:50,42,26,26,770,8
20:17,57,2,23,91,24
18:30,64,40,13,823,24
02:02,49,20,1,265,24
12:58,52,16,2,172,24
13:31,30,15,2,473,24
06:57,66,3,3,269,24
19:41,55,40,17,211,24
22:50,18,43,3,765,24
05:26,13,42,1,492,24
09:22,38,17,2,392,4
02:24,17,27,1,810,2
11:33,53,20,1,508,24
08:43,33,12,3,170,2
19:09,13,24,1,64,24
06:45,19,12,1,506,4
13:19,21,44,18,725,24
17:55,12,1,13,10,24
02:53,57,2,3,516,24
01:36,55,28,23,116,24
08:15,48,3,1,58,2
23:59,32,26,1,478,8
12:56,16,3,24,215,24
09:00,59,43,1,509,24
18:59,6,21,2,507,8
16:22,61,39,5,306,24
17:49,36,44,1,399,24
03:48,52,33,4,782,24
05:43,57,47,2,540,2
08:41,33,3,1,648,24
12:50,55,37,1,566,24
00:33,43,7,2,514,24
17:21,9,18,30,394,24
14:52,53,22,2,550,24
06:15,8,50,1,567,3
17:08,69,50,2,102,4
20:07,57,28,11,731,4
16:47,47,43,20,855,24
23:04,44,44,2,814,2
10:28,17,45,1,450,8
23:40,44,28,2,121,24
08:06,10,49,3,418,24
09:29,6,11,3,851,8
06:13,41,28,3,709,2
06:22,7,15,3,108,8
11:21,41,19,2,182,24
15:45,7,2,1,145,24
17:56,36,41,2,588,8
18:13,18,30,2,353,3
08:27,36,13,2,347,4
16:36,62,22,1,859,24
00:33,55,49,2,284,24
14:10,55,50,24,49,24
10:25,52,20,2,826,4
11:40,13,49,2,252,2
13:38,32,29,1,592,8
19:19,18,39,28,476,24
01:17,61,3,2,327,24
03:57,56,50,2,485,24
15:25,46,16,1,86,24
09:48,58,8,1,310,24
02:07,3,47,2,645,24
11:40,12,38,12,318,24
19:21,62,8,2,142,4
22:59,16,12,2,543,24
19:58,48,14,3,632,3
14:50,61,13,2,419,24
04:37,10,24,1,655,3
09:06,69,47,12,371,24
02:59,25,10,26,203,24
07:04,39,12,1,668,24
19:10,40,25,4,623,24
20:21,1,20,20,290,2
04:37,17,21,2,672,24
21:20,63,44,2,64,24
15:20,45,2,9,408,24
06:08,26,18,3,107,24
06:44,63,20,3,55,24
10:18,54,22,3,776,24
23:48,42,46,3,40,24
03:07,65,5,2,301,24
20:21,48,48,2,653,24
03:19,64,20,27,605,4
23:01,55,22,1,669,24
21:44,22,6,1,165,24
20:35,34,38,2,817,3
01:46,1,13,20,372,24
04:34,1,28,3,597,24
20:53,7,40,1,426,24
08:14,25,21,1,886,2
11:16,43,17,2,600,24
23:18,70,40,3,70,24
21:53,52,43,12,442,24
12:52,3,37,1,437,24
18:59,40,6,1,612,24
02:18,58,11,1,456,4
04:49,22,23,2,204,24
20:58,57,39,24,152,24
17:35,27,13,1,677,24
14:17,70,42,2,694,3
07:34,61,44,1,362,3
20:46,63,26,2,114,24
17:40,6,40,11,248,24
07:04,11,25,15,603,24
22:53,40,27,18,512,24
05:40,20,2,1,335,24
01:25,30,37,1,382,24
01:35,56,45,1,203,8
15:01,35,14,2,834,24
11:08,9,25,2,770,24
10:13,62,40,2,82,24
00:17,69,49,18,564,3
07:06,22,38,1,518,24
00:40,25,4,2,737,24
21:06,66,43,1,640,4
10:11,49,14,3,395,24
04:38,10,26,2,38,24
10:29,47,32,1,702,24
15:39,21,19,19,702,24
02:48,27,16,1,141,24
03:41,66,32,19,63,24
06:41,57,24,3,766,24
13:40,37,46,18,294,8
13:36,18,22,3,104,24
15:00,44,6,1,497,3
12:17,65,2,1,766,3
05:32,62,14,22,313,8
15:58,11,49,2,141,24
00:12,26,12,26,504,24
14:52,26,20,2,585,24
17:28,22,42,1,23,3
19:41,41,31,1,375,24
23:24,33,11,2,490,24
02:41,14,39,1,871,24
04:40,6,27,3,168,24
16:09,35,40,1,44,24
00:47,5,9,3,174,24
06:22,63,30,2,2,4
00:19,51,24,2,533,24
04:14,21,4,1,278,24
00:40,4,11,3,62,2
23:18,21,5,3,567,24
13:40,52,1,3,682,24
19:09,52,12,10,535,24
07:12,46,4,1,89,8
04:37,47,29,3,877,2
06:10,64,9,1,754,24
11:13,58,4,3,453,24
15:38,32,17,32,573,24
15:55,9,23,3,372,4
02:33,27,47,2,760,24
21:03,19,29,1,499,24
08:17,7,29,3,491,2
03:20,24,2,33,892,4
20:40,70,23,27,850,24
10:06,50,43,2,315,24
21:42,30,5,3,335,24
04:52,58,33,3,230,24
13:42,27,30,1,266,24
13:56,50,35,1,534,24
06:30,6,21,1,452,3
19:24,15,1,5,219,24
09:58,60,28,1,468,24
22:40,54,20,2,368,24
23:53,31,45,2,450,8
00:15,19,37,2,549,4
20:06,40,22,3,401,24
18:37,9,20,2,410,24
20:55,3,2,33,649,24
14:50,65,26,19,547,2
15:47,57,25,3,106,24
03:51,66,13,1,747,24
08:55,63,40,1,787,24
11:42,56,8,2,650,4
16:55,68,8,18,61,2
00:46,55,31,10,797,24
17:01,4,8,4,756,8
23:50,2,30,1,197,24
06:53,34,6,2,875,2
12:49,40,1,1,31,24
21:28,21,46,1,614,8
00:43,54,5,2,266,24
11:51,46,21,15,367,24
22:37,66,36,2,312,2
10:53,39,20,3,573,2
07:53,56,5,1,234,24
02:04,36,23,15,199,24
19:12,22,16,3,49,24
08:30,23,39,3,132,4
15:58,26,5,1,386,24
23:32,7,19,14,159,24
20:22,4,23,33,164,2
02:36,45,40,28,12,24
19:08,6,15,1,311,24
03:29,70,40,1,431,24
14:15,17,46,2,23,24
11:52,65,27,33,233,24
19:36,53,19,2,147,24
18:57,45,39,1,581,24
10:29,66,48,2,51,24
06:51,64,38,2,790,24
15:24,36,26,14,697,24
12:23,25,9,2,146,2
05:09,49,37,1,818,24
18:35,67,45,2,231,2
02:28,23,47,32,124,8
06:25,49,25,2,681,24
07:15,66,15,1,562,24
11:34,17,22,1,430,24
16:41,9,44,1,788,24
16:55,62,31,2,818,24
09:19,28,45,7,573,24
17:24,9,13,3,137,24
00:34,4,30,14,471,24
20:22,47,18,2,739,24
02:28,44,40,2,895,24
01:36,20,46,2,199,3
15:06,5,40,2,678,24
07:02,62,6,3,264,24
20:21,8,50,1,211,24
01:04,4,10,26,118,8
06:46,6,34,2,791,24
08:35,50,6,33,495,24
09:25,33,25,1,219,24
15:41,20,50,1,471,24
04:17,21,13,1,524,24
