19:31,28,38,2,386,8
02:51,19,3,1,715,24
02:49,68,48,2,525,24
20:50,50,26,1,21,4
03:50,65,23,2,246,24
12:53,55,46,2,374,24
14:20,69,47,21,89,24
22:18,45,45,2,531,3
12:09,59,34,2,482,8
18:47,47,47,18,416,2
16:01,31,10,1,737,2
12:06,59,8,2,382,24
03:27,41,35,1,438,3
08:50,50,28,1,524,24
14:17,70,46,4,577,24
06:27,66,39,1,851,24
06:01,6,43,2,464,24
18:52,16,13,2,189,24
10:25,68,42,3,623,8
18:31,64,21,1,694,24
14:45,12,20,2,620,2
10:05,67,39,1,486,24
01:59,16,1,2,194,24
13:29,70,50,2,639,8
00:35,45,48,2,478,3
11:31,33,26,1,404,24
21:07,11,41,23,242,8
05:42,66,1,17,402,24
21:37,32,37,2,892,24
17:58,2,9,4,11,24
10:48,66,28,14,471,8
01:48,35,48,14,154,24
03:46,31,7,2,177,24
23:03,8,20,1,401,24
20:50,17,38,2,104,24
19:09,32,46,1,309,24
10:28,70,27,1,400,24
07:32,52,48,3,73,24
13:49,61,36,1,762,24
03:24,31,2,3,376,24
00:42,51,15,11,607,24
11:23,48,2,1,830,24
03:45,17,35,2,409,24
21:43,53,30,2,818,24
03:30,59,28,1,177,24
16:58,18,37,3,839,4
00:28,37,36,2,222,24
13:26,43,10,10,729,2
22:41,46,12,9,239,24
00:25,59,3,3,898,24
13:21,3,50,2,767,24
12:10,53,29,1,578,24
14:31,45,31,2,893,24
06:23,62,17,3,661,24
15:57,20,38,1,55,24
22:03,16,10,3,321,24
12:43,1,26,2,284,24
23:35,42,34,1,192,3
00:19,55,8,16,567,24
09:33,31,43,2,183,24
15:07,55,9,3,74,24
13:12,46,7,1,437,24
00:38,49,28,1,52,3
21:27,42,13,1,309,4
08:05,59,15,21,171,24
04:23,61,1,20,111,8
09:54,52,42,1,356,8
08:53,55,42,2,30,24
12:54,64,33,18,176,24
15:34,35,29,1,92,24
01:19,11,41,21,95,24
05:18,21,35,1,869,4
16:50,27,23,2,81,24
08:46,69,41,16,890,24
00:41,46,11,2,891,24
07:46,54,36,3,129,2
10:03,62,41,2,700,2
13:50,3,27,2,357,24
01:33,8,14,2,695,8
12:24,58,48,2,134,24
10:39,25,17,2,606,4
00:22,32,1,1,316,3
08:51,64,42,1,259,24
21:18,67,42,17,236,24
04:11,59,11,2,179,3
