10:38,20,1,25,448,24
00:53,35,44,3,731,24
14:12,19,17,2,1,24
20:41,18,7,1,408,24
14:06,6,15,1,14,24
16:26,17,46,3,693,24
10:33,6,42,12,42,4
10:48,9,40,1,790,24
15:58,64,14,2,257,24
10:17,53,45,1,812,24
02:06,16,1,2,461,8
15:34,24,7,3,213,3
11:03,17,8,2,332,24
01:21,7,10,3,674,8
15:49,7,45,1,301,24
01:05,63,15,2,257,24
06:47,35,10,2,272,24
16:54,26,20,26,557,8
12:34,27,46,2,825,2
19:45,65,32,1,603,8
17:29,68,36,19,824,3
05:39,4,26,2,198,24
16:12,59,24,2,881,24
16:06,61,5,3,139,24
21:43,4,15,3,123,8
13:11,62,39,24,849,2
08:33,16,28,29,159,24
13:33,3,43,1,857,24
19:42,2,4,3,801,24
19:27,26,35,2,170,24
01:02,62,36,4,276,24
23:27,12,43,3,752,3
14:26,1,37,2,897,8
06:14,7,20,9,247,8
01:34,16,1,1,367,24
05:59,27,1,2,617,8
17:25,55,10,2,715,24
20:29,24,12,28,114,24
20:08,14,40,3,306,24
23:54,69,10,1,746,24
05:13,52,29,1,121,24
13:55,54,29,6,734,24
03:06,59,18,3,207,4
12:59,45,12,2,447,24
14:34,62,48,13,755,24
18:50,44,31,2,887,24
09:11,32,2,2,741,2
05:11,54,46,2,318,8
14:18,29,40,4,525,24
00:43,32,49,3,36,24
16:08,40,43,18,281,24
14:41,69,33,3,339,24
05:03,18,24,5,470,24
21:15,33,38,1,12,24
19:22,39,10,2,648,24
14:04,29,40,3,310,24
20:37,15,18,2,719,24
10:04,52,13,1,194,24
02:21,28,18,2,317,24
20:46,40,11,2,752,8
17:56,46,3,2,761,24
01:10,44,20,18,169,24
23:55,15,39,1,742,24
07:30,8,1,2,129,8
03:02,9,7,1,279,24
04:41,68,27,6,748,4
03:30,26,3,1,677,24
12:39,41,5,2,692,8
15:50,8,19,1,84,24
16:56,64,4,2,845,24
14:47,32,42,2,578,24
03:47,43,6,1,103,24
11:30,38,21,1,505,2
12:44,48,45,2,737,8
02:09,17,23,3,331,24
07:58,54,13,1,892,24
13:05,26,10,18,760,24
14:14,43,26,2,753,24
20:54,20,12,1,219,24
13:08,16,38,3,102,24
09:52,41,47,32,889,24
07:07,6,24,1,358,24
14:49,53,8,20,111,24
00:48,23,32,20,442,24
06:08,38,22,1,133,2
23:20,25,25,17,583,24
10:01,60,42,1,201,24
03:58,62,35,1,492,24
02:22,29,39,3,764,24
02:23,21,17,12,771,24
01:40,34,24,3,211,24
07:42,45,35,1,188,24
08:27,27,50,1,824,2
16:58,15,3,2,37,8
11:28,31,13,2,786,24
20:13,65,45,3,708,24
05:38,63,11,2,681,24
16:58,64,42,1,103,24
13:52,22,32,2,140,24
10:05,38,41,1,427,24
22:49,58,14,30,373,8
18:46,4,18,1,372,24
12:13,61,11,2,520,24
00:29,50,31,1,802,24
10:35,28,15,3,468,2
11:24,58,10,1,593,24
13:16,32,2,19,332,24
06:08,10,31,1,618,4
17:59,3,35,3,529,3
20:07,28,9,3,167,24
04:28,55,26,1,459,24
18:38,59,39,1,342,8
08:25,50,1,1,860,24
23:54,60,23,27,81,2
07:27,70,34,2,277,24
08:11,48,35,9,722,8
11:41,65,41,2,719,3
23:59,14,27,1,726,24
18:44,70,15,1,831,24
20:55,34,43,1,564,24
08:10,24,43,6,282,24
06:48,32,8,2,361,3
13:42,50,6,1,431,24
04:59,31,9,2,116,24
17:04,57,7,1,582,24
04:45,24,3,19,837,24
11:19,31,16,3,676,2
05:49,16,9,2,47,24
11:38,11,44,3,256,24
01:28,64,31,3,760,3
08:42,13,29,2,715,24
13:10,64,37,2,472,24
00:48,55,19,2,594,24
02:49,31,6,12,836,24
17:07,6,17,3,109,24
05:51,33,12,1,515,4
11:49,55,39,13,728,3
11:22,14,2,1,93,2
04:46,42,48,1,776,24
20:36,18,46,2,3,24
15:29,38,38,18,148,24
12:01,64,4,1,467,24
13:33,24,13,2,34,24
22:30,54,47,2,135,24
06:56,8,47,1,80,24
21:35,66,28,1,552,24
06:24,49,24,2,702,2
11:56,29,26,1,54,24
01:38,36,22,1,235,24
13:26,66,48,1,473,2
21:30,2,29,33,615,3
16:20,70,12,30,408,24
03:49,2,1,25,336,24
09:22,22,43,1,38,8
09:53,23,1,15,897,24
01:57,33,41,2,155,24
09:41,36,17,13,757,24
11:51,28,34,2,27,24
20:05,28,7,13,557,24
07:23,46,4,1,764,8
07:50,49,42,2,838,8
22:10,55,48,18,685,4
19:59,27,38,2,837,24
21:18,56,18,2,784,24
08:49,47,1,9,755,24
10:53,67,31,1,278,24
04:57,34,11,10,509,8
09:35,54,40,2,434,24
04:32,30,18,9,360,24
02:29,59,2,29,465,24
13:04,39,36,1,47,24
03:53,64,20,31,206,4
00:40,10,24,3,369,8
18:38,59,24,2,411,24
13:49,8,24,9,407,2
17:44,14,44,2,726,3
04:16,27,43,1,855,24
06:25,69,20,2,328,24
23:53,7,47,18,200,24
11:17,61,32,1,517,24
23:53,41,32,3,302,24
06:11,20,40,26,385,8
11:12,69,12,5,339,4
00:42,2,10,3,218,24
02:07,56,49,3,878,2
21:40,12,17,2,241,24
12:11,49,9,2,831,3
02:42,53,50,1,805,24
02:41,61,5,3,605,24
00:53,18,24,2,307,4
23:38,33,3,1,815,24
09:37,45,13,3,490,24
09:13,18,8,3,191,2
16:02,47,16,2,614,24
10:19,24,20,8,3,24
15:09,60,27,1,573,24
03:18,42,16,22,322,24
07:57,4,7,2,869,24
08:10,33,14,2,210,24
07:17,69,8,2,704,24
22:45,7,3,2,502,24
16:12,18,13,9,806,24
21:57,32,5,2,798,24
01:16,40,15,3,830,24
21:57,39,17,3,733,2
02:17,10,19,3,195,24
05:07,20,36,3,81,2
17:23,17,37,26,745,24
23:57,10,21,7,715,24
15:37,48,11,13,396,24
21:18,26,17,3,867,24
01:19,64,22,20,678,24
16:22,18,20,2,145,24
00:13,18,20,1,893,24
17:48,3,30,1,354,4
20:54,33,33,1,205,8
04:35,49,39,2,168,24
06:21,13,35,3,445,4
11:07,69,13,23,196,8
11:54,45,14,15,692,24
09:29,9,30,1,162,24
08:54,67,44,2,19,3
11:44,54,32,3,689,8
00:20,61,23,3,505,24
01:48,39,35,1,542,24
03:30,38,4,1,429,24
17:42,54,30,7,500,24
14:21,69,10,1,389,24
16:09,8,42,1,106,24
11:29,46,21,3,155,24
00:09,54,16,2,579,2
14:20,26,15,1,612,24
16:48,30,34,16,133,3
12:32,53,15,1,815,8
20:57,50,14,2,727,4
01:23,8,32,2,258,24
03:32,24,4,2,648,4
22:58,32,42,19,37,4
14:22,67,20,1,342,8
08:58,51,29,1,462,24
08:33,20,21,1,841,24
09:25,59,42,22,152,8
13:08,69,12,3,757,3
00:33,33,30,2,824,24
12:20,20,45,1,449,24
12:44,6,7,3,287,24
02:17,36,1,1,344,24
18:42,16,20,2,325,24
20:11,55,37,11,369,2
00:47,1,35,3,233,3
04:41,66,7,1,225,24
23:44,24,42,16,889,24
02:42,20,31,3,789,24
06:32,50,46,1,175,2
21:30,2,15,1,531,24
03:40,19,42,1,4,3
04:40,56,26,2,644,24
14:16,54,48,8,219,2
02:41,42,50,2,273,24
00:38,44,46,1,491,3
12:42,34,34,4,839,4
02:10,50,7,1,475,4
08:56,47,3,1,704,24
