08:43,10,27,30,367,3
05:15,52,28,2,622,24
22:13,63,50,2,81,24
03:48,13,42,12,152,3
11:59,49,38,9,112,24
09:55,40,32,3,208,24
08:23,44,46,23,226,24
09:27,14,43,1,611,8
15:09,53,14,3,367,24
22:05,54,6,2,113,24
11:48,31,24,3,317,3
02:35,49,23,2,67,24
08:47,13,31,17,164,24
10:14,55,12,1,571,2
09:39,68,44,1,775,24
00:01,66,19,32,651,24
14:07,53,2,3,645,24
19:29,22,47,2,656,24
05:39,49,15,2,153,24
06:41,39,48,1,90,24
11:27,10,14,6,418,24
20:05,45,31,2,438,8
02:35,58,36,2,620,24
18:11,58,44,1,674,24
00:16,63,30,2,432,24
22:16,68,34,2,873,24
04:03,29,33,33,23,2
11:06,63,4,1,589,24
20:38,5,1,1,186,24
04:37,2,2,2,802,24
05:44,1,20,3,70,24
12:54,22,15,1,859,24
00:46,43,32,1,22,24
15:02,30,41,1,703,24
07:35,20,31,1,375,4
15:44,55,29,1,340,24
20:58,41,20,1,176,3
06:18,16,38,2,83,2
09:15,3,6,2,104,24
04:33,35,42,3,593,24
06:26,26,17,29,443,24
12:02,46,11,2,257,24
13:08,25,34,2,397,2
06:21,17,29,2,673,24
01:38,65,16,33,358,2
13:25,15,44,2,233,24
07:29,60,40,2,554,24
13:26,61,22,3,289,3
08:44,10,25,3,891,2
04:53,31,7,14,264,24
07:25,3,18,3,697,2
11:45,21,6,3,605,24
11:05,7,26,21,879,24
10:12,18,38,7,468,8
09:55,7,44,9,409,24
17:14,7,5,3,222,4
14:55,3,3,2,206,3
18:33,32,15,18,766,24
07:15,56,29,1,784,3
13:36,57,19,1,601,24
17:03,6,50,28,570,24
12:43,62,10,1,829,24
16:19,37,4,1,623,24
09:53,48,33,1,651,24
03:30,67,18,1,167,24
11:36,8,33,3,173,8
08:52,58,41,3,301,24
01:39,14,6,33,747,2
21:42,70,26,3,671,24
00:33,51,21,3,149,24
05:00,39,36,2,560,24
05:28,26,4,1,83,24
20:02,43,31,2,638,24
23:11,13,35,3,615,24
07:31,30,43,2,751,24
05:57,49,31,1,64,24
05:35,55,5,1,468,4
10:31,34,46,2,63,24
11:16,48,48,1,760,24
09:53,32,23,2,292,8
22:39,53,3,2,24,24
21:25,67,30,1,678,24
23:51,30,17,6,842,24
03:39,70,5,2,215,24
00:07,55,7,1,302,24
08:14,55,20,1,745,24
05:07,1,5,2,569,24
01:09,70,15,2,461,24
15:49,5,1,24,640,24
19:40,18,29,1,703,24
15:11,41,29,2,236,24
20:35,9,41,3,321,24
18:36,25,2,3,611,24
03:51,25,49,3,97,24
23:14,64,29,1,336,2
20:20,8,25,16,422,8
04:08,57,14,3,866,24
07:10,40,48,1,629,24
23:33,63,46,21,365,24
19:16,57,32,1,857,24
15:35,39,20,1,374,24
01:04,17,20,1,535,8
17:54,46,45,1,363,24
20:55,12,18,2,615,2
18:28,35,31,1,76,24
04:43,19,29,16,21,4
21:27,24,12,1,435,24
11:28,28,38,3,450,24
01:13,60,17,2,805,3
20:31,37,14,1,870,24
21:49,39,18,2,367,24
09:28,35,23,3,171,2
21:12,6,48,2,724,24
17:41,17,20,1,860,24
21:35,58,33,2,613,8
13:45,53,35,2,598,24
07:55,64,23,5,378,24
11:48,49,25,3,147,24
02:19,68,34,2,799,24
00:19,48,39,2,802,24
12:57,62,22,2,293,24
02:12,3,7,1,314,24
03:50,30,40,31,418,24
10:29,2,1,1,166,24
13:02,58,15,9,231,4
05:21,15,1,2,425,24
15:01,35,21,1,531,24
09:23,57,28,18,422,24
23:26,62,5,2,170,3
04:35,13,16,1,848,24
18:17,67,42,1,153,24
17:17,41,25,17,80,24
15:16,57,37,2,353,24
00:03,32,44,1,325,24
14:19,60,11,2,684,24
06:49,65,20,2,479,24
03:08,31,18,30,442,24
09:25,14,21,1,467,24
07:04,53,6,23,93,24
23:56,64,15,2,701,24
11:59,43,28,1,174,3
20:51,41,27,28,250,24
09:01,4,11,17,425,24
00:38,45,47,17,610,24
02:15,15,12,2,561,4
04:00,10,34,19,857,24
15:32,32,38,1,422,24
08:11,37,17,1,791,24
19:37,69,2,3,297,24
14:31,64,18,14,199,24
23:44,62,34,2,21,2
03:27,34,11,2,79,24
03:48,64,32,2,270,24
09:59,12,48,3,410,24
05:54,65,23,1,543,24
01:21,24,21,32,708,24
18:00,42,15,1,79,8
00:09,66,40,3,747,24
13:10,14,12,3,220,4
23:59,7,12,25,71,2
12:58,14,27,1,28,24
08:50,15,50,1,229,24
21:23,27,20,1,886,4
06:16,67,2,2,389,24
23:51,23,24,17,842,24
20:26,24,21,2,769,8
07:24,21,33,31,882,24
