14:34,54,18,2,33,8
03:37,30,31,18,352,24
09:03,29,43,7,128,3
02:13,16,31,2,276,24
17:13,30,32,1,340,24
14:52,60,20,1,85,3
21:47,24,25,1,405,24
13:52,65,32,3,560,24
21:37,49,34,1,555,3
13:50,50,32,2,533,24
14:56,1,24,1,252,24
00:42,61,20,1,823,24
14:57,21,38,5,117,24
22:56,67,42,1,704,24
00:22,2,48,1,764,24
01:39,24,32,3,432,24
09:58,65,37,1,268,8
17:48,25,9,1,638,4
00:23,47,27,2,273,2
22:04,63,48,2,591,8
04:27,60,7,2,123,2
09:19,30,45,2,532,24
19:17,2,48,1,795,2
13:13,41,10,1,453,24
11:24,2,32,3,883,24
01:31,67,32,13,792,3
08:10,20,30,24,120,3
06:50,29,28,16,863,24
21:13,32,31,1,527,24
09:41,59,42,23,459,3
11:00,21,9,1,711,24
18:38,64,1,14,209,24
10:12,28,42,29,513,24
02:09,64,1,2,399,24
09:55,37,8,3,478,24
21:37,66,46,3,747,8
05:06,37,17,3,430,4
12:18,15,9,1,634,24
17:26,69,10,12,525,24
13:36,42,20,2,714,3
08:47,23,40,3,721,24
01:59,60,7,2,547,8
03:21,42,30,2,883,24
17:28,14,1,3,778,2
16:30,32,25,1,70,8
15:01,34,41,12,388,24
00:11,6,24,1,143,2
09:02,1,26,2,74,24
14:22,68,5,3,382,24
01:47,13,9,1,236,24
16:52,54,29,1,500,24
22:15,23,43,2,542,4
13:41,38,20,2,252,24
07:47,19,33,14,891,24
13:17,8,12,4,6,2
03:46,62,28,1,567,3
07:32,20,41,33,268,4
09:40,3,39,1,172,24
18:19,10,12,2,451,2
15:33,34,43,13,626,8
03:15,48,35,26,482,4
23:56,67,46,1,70,24
16:29,18,50,1,753,24
18:15,25,3,2,307,4
09:09,24,5,3,784,24
07:10,44,11,27,640,24
02:01,6,33,1,860,24
19:42,3,45,12,111,24
15:40,45,38,16,686,24
16:51,31,23,3,284,24
02:07,12,34,1,33,24
05:36,20,5,2,151,4
21:24,45,50,13,350,24
11:41,27,11,16,696,24
15:00,9,21,3,694,4
06:09,53,47,1,805,24
20:39,40,11,33,838,4
03:01,62,35,1,635,24
02:23,55,17,2,102,3
06:11,29,7,17,835,24
10:16,28,32,3,890,8
10:05,63,44,2,248,24
14:22,52,35,31,583,24
16:24,7,42,3,560,24
15:23,14,17,1,292,24
07:06,16,47,2,852,24
17:23,17,5,3,432,24
14:46,20,36,17,123,24
22:26,3,7,2,545,4
10:05,51,40,10,40,2
19:11,45,26,2,304,24
09:09,4,28,1,226,24
14:52,36,25,2,283,24
21:24,1,17,3,737,24
07:27,47,3,1,124,24
23:35,31,47,2,524,4
03:37,41,38,1,318,24
08:24,52,11,2,94,24
02:34,35,1,3,160,8
17:37,64,32,2,868,24
22:56,50,27,19,738,24
17:20,52,39,3,404,24
12:57,2,3,2,580,3
17:39,64,15,2,796,24
07:14,50,16,2,380,24
06:12,44,6,1,207,24
22:07,15,23,17,352,24
20:00,34,9,2,796,24
00:29,49,10,2,831,8
00:55,8,29,19,648,4
13:02,32,13,1,417,8
06:56,3,48,1,799,3
16:57,10,38,15,839,24
12:02,15,19,27,552,24
01:50,32,37,1,147,24
16:01,61,46,1,669,24
08:35,44,40,16,55,8
03:22,69,2,3,378,24
18:53,54,42,1,133,24
13:39,59,31,2,627,24
09:58,25,12,7,455,4
15:36,40,31,1,93,24
14:06,52,41,1,587,4
09:39,18,28,3,26,3
16:07,5,20,21,286,24
08:32,31,34,3,881,24
16:35,35,21,27,545,8
08:48,4,16,2,801,24
04:31,59,41,3,716,24
07:21,67,26,2,750,24
17:28,31,6,2,378,24
18:27,2,33,1,899,24
16:32,18,4,1,704,24
22:49,55,32,1,433,24
17:55,58,11,2,373,24
14:26,5,4,2,571,8
19:29,58,14,12,418,24
17:57,10,8,2,876,2
03:11,47,11,1,812,8
10:08,36,26,1,268,24
01:26,24,13,2,366,24
15:28,11,31,1,744,24
12:04,40,14,2,693,2
14:27,37,15,3,67,3
09:13,69,10,3,560,24
07:03,28,24,2,734,24
13:58,65,40,25,564,24
08:49,60,1,3,793,8
06:08,18,36,1,300,24
03:00,45,40,2,455,8
21:12,49,45,3,566,8
17:58,42,48,3,367,2
11:05,47,47,11,504,3
02:07,10,9,1,213,24
19:10,34,29,2,890,24
10:43,46,4,3,725,24
17:49,56,7,1,450,24
08:03,35,17,2,50,24
19:20,40,26,1,285,24
00:40,49,26,1,272,24
08:36,66,50,4,366,24
