11:06,5,6,27,664,24
17:11,49,3,7,345,24
23:05,24,6,11,485,24
22:20,60,41,24,456,24
06:52,45,40,1,347,3
04:26,63,46,6,835,24
20:39,1,22,1,301,24
23:34,46,4,1,672,24
05:38,45,19,1,682,24
14:36,58,29,3,344,24
09:54,58,34,26,754,24
23:51,8,40,1,241,2
01:52,16,18,3,413,3
14:39,7,15,1,728,24
19:55,3,30,2,524,24
20:49,17,10,2,119,3
01:32,49,36,2,402,24
12:16,63,50,3,467,2
14:04,12,10,3,755,24
00:15,67,6,2,898,8
01:02,25,12,1,761,24
09:13,22,43,32,533,24
06:27,60,8,4,760,4
10:40,17,15,3,799,3
14:42,12,2,13,40,24
00:02,57,19,2,223,24
00:29,31,22,1,749,24
13:09,22,10,26,337,24
09:52,28,44,1,652,3
19:50,38,47,2,217,24
04:49,61,14,1,825,24
20:25,67,8,1,360,2
00:21,61,8,29,592,24
20:47,42,50,3,717,24
14:29,61,31,3,374,24
03:52,63,36,1,310,24
19:14,61,3,3,492,24
14:03,40,22,2,446,24
15:52,21,37,3,282,24
17:10,58,49,3,667,3
11:26,8,24,2,46,24
03:05,62,40,3,590,8
08:31,65,29,19,598,24
15:27,58,11,3,300,2
16:57,40,21,22,778,24
00:55,40,46,2,179,24
21:27,29,40,1,427,24
12:30,39,15,3,765,24
09:48,66,37,12,281,24
20:42,58,29,2,57,24
10:34,26,5,3,187,4
07:52,27,1,2,809,4
23:42,14,45,1,364,4
11:26,19,14,1,175,24
00:23,65,22,3,146,24
03:40,17,2,3,292,24
22:12,70,42,20,140,24
06:38,49,9,1,701,24
22:58,63,34,3,751,8
05:45,41,35,3,113,24
02:42,51,23,3,472,8
14:51,22,1,2,872,2
04:21,70,13,1,863,24
02:53,59,17,3,491,24
18:15,25,25,23,719,8
17:37,17,13,1,273,24
13:08,62,12,2,358,24
14:22,62,2,1,733,24
06:03,60,48,13,835,24
07:17,56,25,11,831,24
21:00,43,20,27,454,24
07:37,5,50,2,415,24
20:34,43,19,2,634,4
19:12,50,36,1,739,24
10:09,67,9,1,754,24
20:05,42,42,10,222,8
06:04,15,36,1,738,24
20:47,40,43,2,485,2
05:30,35,39,2,842,24
07:31,66,31,3,729,24
13:54,69,48,9,364,24
00:26,67,15,1,335,24
13:19,48,20,1,538,24
17:04,55,39,3,106,24
15:27,3,34,8,498,24
06:06,43,50,28,617,24
09:46,14,35,3,303,24
07:26,67,2,1,413,24
11:59,68,35,3,239,3
08:50,61,4,28,333,2
23:31,51,16,2,144,24
20:28,31,4,3,399,24
02:48,53,7,1,95,24
19:52,59,22,2,762,2
00:23,53,20,30,167,2
10:04,65,28,3,662,24
20:38,34,45,3,515,4
13:52,7,17,1,174,3
06:15,66,18,3,48,24
01:01,67,38,27,156,24
11:26,57,39,1,97,24
19:07,70,26,1,121,8
21:43,35,23,2,330,2
00:44,36,24,1,783,4
03:26,37,12,3,510,3
23:36,68,25,3,419,3
18:36,65,50,2,735,4
01:45,19,19,20,634,24
14:24,46,25,3,175,24
20:39,1,44,1,250,24
23:52,4,31,3,706,24
10:21,42,10,1,309,24
10:14,23,46,3,640,24
21:43,56,16,3,426,24
22:52,67,5,3,405,24
09:55,61,44,3,486,24
12:02,55,1,31,383,24
04:31,52,41,1,392,24
15:37,39,16,13,33,24
