02:11,36,35,2,59,24
18:22,44,1,3,177,4
15:33,39,20,32,559,24
01:50,40,22,3,217,2
16:20,43,46,3,569,24
06:46,51,1,2,213,4
21:21,32,42,1,588,24
12:54,10,38,31,347,24
22:27,55,48,1,190,8
17:04,36,6,2,708,24
18:33,69,35,1,9,24
09:05,8,20,2,697,8
14:04,4,33,3,486,24
08:09,67,23,2,62,4
21:29,12,41,10,816,24
23:36,4,47,1,33,24
09:48,17,1,1,236,24
10:35,59,21,2,397,24
09:13,64,16,1,736,24
09:14,6,10,1,661,24
17:43,18,46,1,268,24
21:43,62,12,2,900,24
20:29,50,47,1,196,24
15:57,13,2,2,229,4
16:58,67,43,1,877,24
09:30,66,35,1,755,24
15:59,37,6,15,422,24
00:29,13,15,3,881,24
00:47,6,14,1,274,24
09:53,43,42,1,782,24
18:40,9,24,2,736,24
13:43,33,21,6,355,24
07:37,59,13,1,638,4
21:45,17,27,1,17,4
08:12,3,43,1,809,24
07:00,36,22,1,494,24
18:51,25,25,1,108,3
20:46,56,49,2,299,24
04:15,14,37,28,349,8
14:16,38,25,3,402,4
14:01,35,40,2,751,24
15:43,2,11,1,665,24
19:28,59,27,2,237,24
22:01,49,32,3,528,24
04:12,60,44,1,694,24
01:30,51,50,2,792,24
04:50,47,27,1,756,24
10:14,47,32,1,790,8
12:47,45,20,1,646,24
16:29,26,49,6,813,24
20:38,66,46,1,365,2
18:48,23,39,3,161,24
06:00,37,37,3,208,24
06:47,61,23,25,32,24
22:20,12,27,3,396,24
06:29,26,4,1,884,3
09:54,40,41,14,613,4
00:00,33,46,3,858,24
18:20,68,11,2,850,24
17:18,19,12,1,549,4
18:49,15,1,2,269,24
22:29,51,47,2,296,24
14:55,18,17,3,305,24
22:07,24,5,1,450,24
00:54,5,49,1,662,3
23:49,15,15,1,732,2
01:42,68,3,1,298,2
00:37,9,48,30,645,3
18:32,69,20,3,38,24
20:07,64,47,3,450,24
08:40,9,48,2,526,3
08:12,31,20,2,368,2
08:01,70,20,3,85,8
19:50,39,31,13,560,24
22:18,56,26,1,614,24
05:26,4,2,1,394,8
16:26,46,37,1,12,24
05:45,12,9,1,21,2
19:15,24,41,25,1,24
04:13,26,20,3,689,8
14:00,26,2,1,469,24
