13:30,56,12,1,446,24
16:44,48,16,1,895,24
14:20,61,22,3,516,8
19:13,10,34,2,342,24
03:17,7,20,15,594,24
17:56,41,1,8,868,24
07:20,10,19,2,62,24
08:21,39,31,1,826,24
00:41,43,7,1,630,4
01:00,46,13,3,660,4
01:27,41,22,6,553,24
22:00,8,9,2,191,24
00:32,38,46,3,367,24
15:36,19,18,3,265,24
10:19,20,30,15,302,24
06:43,21,6,3,133,24
04:14,11,16,15,336,24
02:46,33,25,2,452,3
08:46,49,38,1,119,24
19:13,51,26,1,437,24
15:27,64,31,2,100,8
18:27,36,16,1,268,24
08:49,55,44,3,460,2
07:19,30,10,1,169,2
18:46,9,46,24,271,3
15:33,10,27,1,323,24
22:31,17,1,2,115,24
04:02,30,44,1,435,24
07:28,4,47,2,666,24
23:21,53,31,2,202,24
22:15,32,40,1,494,24
06:44,42,13,1,268,24
09:43,61,20,33,288,24
03:12,19,17,3,882,24
20:49,27,34,3,748,24
17:34,65,32,1,475,24
00:30,24,27,20,218,2
00:53,43,37,3,166,24
01:31,32,22,1,440,4
15:30,8,47,2,355,24
16:32,29,32,14,837,8
17:22,30,42,2,125,2
08:31,66,18,2,884,24
21:28,43,40,28,188,3
10:34,40,4,30,825,24
04:18,46,24,3,871,4
03:43,16,33,17,406,24
15:23,5,3,1,389,24
10:06,36,3,23,288,24
01:22,19,46,3,396,24
09:46,22,23,14,650,24
17:43,69,11,26,320,24
03:21,18,29,3,330,24
06:32,49,38,11,741,24
20:59,69,37,1,406,24
14:48,34,49,1,138,24
23:36,67,46,29,261,24
04:03,3,1,2,544,8
21:20,26,7,29,301,24
07:33,62,5,14,400,24
18:49,36,11,1,423,24
01:29,63,29,1,437,2
12:29,12,39,3,799,24
12:20,16,7,2,473,24
00:55,11,50,31,339,24
18:57,15,1,2,41,24
03:31,65,7,9,772,24
14:01,17,39,13,481,2
23:23,15,46,3,646,24
01:11,22,16,3,809,24
01:35,38,42,31,702,24
19:08,21,7,1,626,24
02:35,7,25,3,18,2
23:16,54,9,1,495,4
17:20,31,4,1,516,3
03:29,2,10,2,847,8
18:48,34,40,2,224,24
22:53,12,3,1,648,8
15:52,69,35,2,436,24
11:07,66,31,3,879,24
15:29,61,50,3,636,24
20:20,23,31,3,82,24
14:58,13,9,1,595,4
05:19,51,31,3,288,2
03:16,63,14,2,579,24
07:06,46,1,11,145,24
20:35,13,50,15,405,24
16:45,24,27,1,14,24
00:33,4,48,2,354,8
14:22,13,15,3,198,4
00:14,18,44,1,336,4
03:33,2,15,2,137,24
12:07,10,6,2,487,24
08:18,35,2,3,238,24
14:31,9,22,1,831,24
10:51,45,23,2,484,3
01:22,60,21,14,270,3
13:21,15,16,3,263,3
11:04,47,1,1,371,8
12:59,48,50,3,178,24
10:08,46,11,3,171,8
03:30,58,18,13,414,24
13:48,62,6,1,281,24
09:27,68,32,2,649,24
19:04,19,40,14,147,24
12:39,44,39,1,522,3
22:21,62,23,2,192,2
18:59,67,28,2,478,24
02:06,49,49,2,348,24
08:43,13,16,33,208,2
19:07,30,26,1,453,24
14:58,65,18,2,417,24
03:50,12,6,1,708,3
18:02,7,30,1,473,4
10:03,19,3,1,193,24
