13:11,33,4,1,128,3
10:30,23,23,3,370,24
21:06,15,16,3,414,24
16:04,11,18,1,721,24
18:41,37,32,1,828,24
04:08,55,45,1,67,3
03:25,13,16,2,187,24
14:23,35,37,3,610,24
09:12,1,34,2,536,24
21:21,28,37,3,451,2
08:03,10,27,2,798,3
06:17,35,21,2,697,24
16:37,2,45,1,540,24
17:10,29,13,1,750,24
07:47,22,17,1,500,24
22:03,47,9,3,476,24
02:08,44,43,1,684,2
21:29,13,44,1,531,24
00:02,40,28,26,235,24
07:29,8,6,1,765,24
11:31,63,28,1,599,8
14:59,26,29,2,257,24
19:00,42,17,23,128,24
14:58,16,37,1,694,8
17:25,32,44,2,225,24
22:09,18,38,3,829,2
17:46,49,45,2,403,24
22:23,39,43,11,272,24
06:44,32,7,1,859,24
08:50,8,36,1,807,24
07:32,5,23,28,170,24
06:04,24,5,2,850,24
02:45,67,6,1,827,24
02:10,54,17,1,131,24
06:35,69,3,3,759,24
07:46,55,45,2,78,24
23:12,17,39,2,333,24
20:19,7,49,3,746,24
15:19,50,18,3,155,24
01:10,31,49,1,552,24
04:49,26,30,2,485,24
02:38,26,41,17,404,3
12:08,46,50,1,312,4
17:36,36,42,1,505,24
15:52,52,35,27,263,3
00:26,1,17,2,161,24
05:27,26,15,1,291,4
21:47,53,19,1,388,24
19:44,24,42,1,771,24
00:50,70,34,2,839,2
05:43,21,45,3,808,24
01:30,36,1,3,532,24
05:02,2,18,1,545,24
10:56,46,7,16,256,24
09:12,33,50,27,396,24
23:35,13,25,23,295,24
11:20,30,14,2,422,24
09:37,43,9,3,40,24
08:48,31,35,3,76,24
16:59,64,33,3,322,24
18:15,35,44,3,431,8
15:55,48,14,1,629,24
15:32,48,2,2,294,2
03:33,31,26,1,34,24
12:44,54,17,3,847,4
05:18,61,12,2,288,24
22:49,23,30,12,411,24
00:24,65,3,20,50,24
03:14,8,21,7,41,2
19:05,42,14,1,28,3
17:50,70,22,1,808,24
20:03,31,32,3,160,24
14:33,40,48,3,397,24
02:29,26,17,22,94,24
05:16,33,37,3,679,4
12:14,46,25,3,543,24
20:24,38,12,2,22,24
00:07,58,11,12,491,24
05:24,33,38,3,538,4
07:22,9,18,2,70,24
15:18,57,45,25,776,24
11:08,51,11,2,629,24
15:42,68,50,3,588,4
19:22,55,34,2,500,24
06:55,41,10,2,80,3
01:34,17,21,2,585,24
21:40,37,17,1,379,24
13:27,5,15,21,252,8
08:27,52,12,1,480,24
13:29,18,34,1,108,24
11:20,11,13,2,33,2
09:52,16,13,2,494,24
15:22,64,1,23,181,24
04:48,53,13,3,589,24
14:03,70,35,4,350,2
02:38,14,47,2,421,8
17:19,44,12,1,7,3
00:56,17,45,3,787,24
21:08,61,30,1,41,24
22:51,35,49,7,378,24
14:22,26,13,3,517,2
11:06,9,38,25,328,24
23:19,4,19,1,279,3
14:30,26,48,1,228,24
23:01,51,43,3,291,24
11:20,37,29,2,471,8
15:36,23,37,3,890,4
03:41,34,9,13,382,3
19:56,24,15,1,286,8
14:48,23,41,3,544,24
05:45,58,44,2,170,4
21:51,56,2,1,493,4
20:27,49,2,8,722,24
12:24,3,5,2,720,24
19:13,37,11,1,248,2
05:39,53,28,30,248,24
02:13,62,24,2,343,4
12:12,62,36,2,733,24
02:52,23,36,22,362,24
07:01,9,28,1,490,24
16:14,14,14,1,595,24
08:01,18,42,29,698,24
10:56,32,3,1,424,24
22:58,44,25,9,844,24
05:26,67,5,3,602,2
05:49,69,44,1,519,8
05:06,61,44,2,388,3
12:29,64,8,1,613,24
09:52,59,48,3,109,4
03:26,48,6,1,53,24
16:30,18,25,1,281,24
14:11,15,13,2,858,24
21:34,23,49,2,554,24
02:14,58,48,2,575,24
08:05,38,45,32,824,24
13:12,13,43,1,858,24
13:23,10,5,2,11,24
08:51,42,36,3,243,24
22:59,44,44,1,199,2
15:17,28,38,22,709,8
22:38,70,32,7,569,3
22:34,35,18,3,483,24
14:46,57,4,2,565,24
17:00,54,23,2,439,24
01:01,17,24,2,485,24
03:22,6,8,1,191,24
09:05,56,23,15,52,24
01:10,60,14,2,691,8
17:01,1,43,1,684,8
14:53,67,30,3,417,2
21:02,69,1,2,651,24
14:08,8,25,3,479,2
02:02,67,6,3,272,24
04:59,24,9,1,818,24
06:00,61,24,1,194,24
20:02,50,1,2,870,2
07:53,8,5,32,415,24
06:53,4,42,2,861,24
01:04,34,38,2,562,24
17:14,64,1,1,638,24
11:40,62,44,2,660,24
03:33,5,27,3,872,2
09:29,57,43,3,431,8
23:19,26,4,1,764,2
16:06,17,28,31,795,24
01:44,49,11,14,360,24
18:33,56,4,1,849,24
21:35,65,49,18,363,24
02:35,11,21,1,859,24
19:31,36,1,2,130,2
23:39,46,23,2,700,24
02:07,18,44,2,162,24
10:09,46,24,10,482,8
08:27,23,46,1,391,24
05:50,63,22,3,856,24
00:34,40,17,3,782,24
00:33,29,50,1,380,3
17:59,25,45,2,160,24
22:02,49,2,2,866,24
04:58,58,2,1,199,24
00:22,13,4,1,721,24
05:01,66,31,27,687,24
12:38,64,49,1,157,24
21:15,12,10,1,808,24
16:48,32,2,12,28,24
05:15,22,38,2,11,24
20:15,18,31,1,717,3
14:15,64,4,3,599,2
04:52,58,20,3,428,3
00:25,21,26,33,660,8
10:57,56,1,1,409,4
03:35,27,32,2,822,8
21:40,65,1,15,621,24
09:23,35,35,25,747,2
21:40,33,39,2,839,4
23:26,60,24,1,293,24
09:36,55,40,10,111,4
04:36,51,27,3,331,24
02:08,4,35,12,76,4
09:21,34,49,3,342,24
11:59,61,45,3,91,24
07:34,51,9,5,240,24
08:12,2,15,2,143,3
