01:03,41,30,2,651,3
21:55,67,46,2,592,3
18:46,40,44,3,571,24
01:45,57,29,2,242,24
01:35,40,23,5,340,24
07:23,10,4,4,713,24
18:14,1,18,21,380,24
02:08,17,12,2,222,24
23:24,57,11,3,4,3
10:46,5,49,13,455,24
02:07,35,44,1,394,24
17:17,55,10,3,546,24
01:57,65,37,28,175,24
06:01,57,49,3,667,2
17:06,3,40,3,214,24
12:28,6,46,1,601,24
15:50,10,14,2,677,24
01:15,60,17,1,502,24
00:51,46,13,2,291,8
13:55,63,31,1,251,8
07:07,52,48,2,783,24
03:39,14,46,1,520,24
12:45,52,23,25,47,24
02:50,12,20,3,197,24
16:14,36,41,32,406,24
12:22,41,21,10,105,24
22:54,66,28,1,91,3
10:25,29,2,1,225,24
00:29,8,36,1,827,3
14:41,38,29,2,125,24
20:34,46,27,3,722,24
11:39,2,7,1,208,8
19:40,42,22,2,527,24
01:41,1,35,3,273,24
01:53,48,26,10,326,2
17:25,3,15,3,30,24
00:06,63,26,2,278,24
21:51,49,43,1,188,2
08:14,41,45,2,752,4
11:51,37,34,1,126,24
14:32,54,1,2,410,24
12:22,18,40,3,524,24
08:15,15,33,9,333,24
04:47,12,36,1,211,24
09:08,29,25,2,801,24
21:25,19,50,2,804,24
03:19,4,44,3,405,24
06:06,47,17,2,665,24
03:09,58,10,13,434,24
17:15,53,38,16,460,24
05:31,17,5,2,97,3
08:32,53,8,5,248,3
04:13,17,25,2,836,24
16:50,16,28,3,760,4
06:52,22,31,10,834,24
09:38,54,11,3,871,2
08:55,20,21,2,489,3
13:39,61,16,2,687,24
06:52,10,9,3,176,2
11:39,65,26,14,466,24
16:26,9,32,14,367,24
07:44,68,8,5,847,4
17:30,66,19,1,57,24
02:39,14,24,1,609,24
00:27,33,6,1,652,3
11:09,7,30,9,57,24
22:16,55,13,1,491,3
01:54,65,28,10,295,3
14:02,2,48,26,55,24
02:12,57,11,1,2,8
15:50,26,22,1,171,24
20:35,27,49,1,592,24
04:24,42,6,2,806,24
09:59,37,12,2,171,24
01:58,41,19,3,771,8
17:15,70,8,3,622,24
19:40,41,44,1,790,24
04:49,56,17,29,183,24
05:41,16,38,16,123,4
09:40,36,44,3,233,24
00:45,43,26,21,709,4
02:38,59,45,29,696,24
10:09,31,7,1,305,24
12:48,58,35,2,836,24
01:35,7,15,3,641,2
21:06,35,2,2,495,24
21:18,32,50,2,162,24
13:41,29,42,2,511,24
02:28,8,2,2,631,24
18:46,43,37,23,442,24
22:26,45,43,3,173,8
17:14,63,18,3,143,24
20:43,53,34,3,27,3
23:45,3,25,2,762,3
03:05,6,37,19,739,24
05:36,13,40,1,723,2
05:50,32,40,1,693,24
03:39,3,36,12,47,8
06:26,17,41,1,613,4
15:46,44,25,3,225,24
07:21,63,50,25,845,8
11:11,43,14,1,713,24
01:26,16,4,9,154,24
15:28,21,25,1,21,2
20:18,8,4,20,215,24
13:04,45,16,19,518,24
22:39,11,20,22,428,3
13:57,62,30,16,207,24
00:46,39,17,1,467,24
11:12,66,17,2,740,24
07:24,43,5,2,547,24
16:25,45,29,2,528,24
03:46,13,35,3,37,24
20:24,19,48,1,735,3
07:26,30,21,2,453,3
20:42,3,35,3,581,24
09:34,32,22,1,91,24
10:48,34,23,2,588,3
14:25,20,50,20,641,8
13:27,57,28,3,606,24
09:26,20,12,3,362,24
23:54,36,2,27,70,24
15:53,27,43,32,155,8
11:13,69,43,18,59,24
07:03,24,12,2,737,24
01:52,45,36,1,579,24
14:32,54,30,1,588,24
18:46,22,43,21,765,4
17:55,46,42,1,205,24
08:44,70,32,3,239,3
17:03,5,9,21,2,24
03:57,68,9,2,663,24
09:19,25,33,3,305,8
17:52,41,29,1,794,24
12:29,70,26,1,361,2
16:24,24,17,2,189,24
05:42,58,9,16,875,24
17:44,42,4,1,13,24
22:59,20,46,2,546,24
04:34,50,44,23,679,2
18:11,58,3,1,746,24
23:14,70,39,10,296,24
04:58,61,27,3,260,8
00:59,5,41,3,489,24
08:08,22,39,1,332,24
01:24,19,8,5,588,24
19:38,26,5,3,790,24
07:56,49,39,2,87,24
13:37,26,35,1,272,24
12:32,45,32,19,23,8
16:47,3,7,2,20,24
00:09,38,10,2,241,24
10:48,3,38,1,30,24
08:35,43,16,1,492,24
02:04,31,46,1,309,24
12:59,66,10,11,498,24
03:03,45,3,3,421,24
00:14,39,5,3,45,24
23:18,5,21,3,147,24
02:48,10,47,3,426,24
09:14,24,18,1,162,24
16:47,29,31,1,218,24
05:00,43,32,3,512,24
21:50,68,26,1,878,4
12:14,17,27,1,637,2
20:34,55,18,2,273,24
16:37,58,29,2,34,3
19:32,33,5,2,748,24
08:55,68,4,2,245,24
12:04,10,23,27,226,24
16:05,64,10,25,795,24
09:01,26,41,1,186,24
08:33,2,3,3,627,24
07:25,36,24,2,631,24
08:13,69,2,1,76,24
12:25,17,42,3,355,8
23:32,42,33,11,510,24
23:11,22,2,2,5,8
01:35,52,27,3,259,24
02:42,1,20,1,645,24
04:59,70,10,2,139,8
21:19,65,21,2,746,24
20:39,16,47,3,329,24
10:01,8,39,1,114,3
22:23,67,1,2,799,24
16:04,65,6,3,342,3
05:43,54,32,9,581,24
12:46,14,15,3,679,24
06:11,70,28,2,125,24
14:55,9,32,1,18,4
07:52,47,38,6,241,24
