05:25,46,26,28,408,24
05:21,63,7,3,203,3
04:45,53,44,2,610,24
22:00,65,5,1,105,24
12:55,64,28,1,280,24
15:28,15,27,1,790,2
17:56,64,27,1,317,8
01:52,23,19,1,143,3
08:35,26,14,3,114,3
10:49,58,25,1,495,3
06:34,31,35,1,33,4
04:12,5,18,1,208,24
17:57,10,4,2,353,24
08:02,39,32,1,726,2
04:36,8,8,1,87,8
00:21,58,17,1,723,8
01:43,63,11,25,603,24
08:33,69,22,2,223,24
09:51,31,39,2,366,4
18:25,57,17,33,797,2
20:09,29,47,30,76,2
15:43,40,23,3,787,3
15:28,49,12,1,590,24
02:29,18,45,3,777,24
18:53,37,7,1,432,2
22:20,61,24,32,276,24
12:21,14,47,1,271,24
16:48,45,8,1,6,24
22:04,8,12,2,837,24
04:14,32,29,1,70,3
21:31,12,13,3,105,24
16:52,44,4,1,354,8
07:18,30,21,3,430,24
04:38,5,15,1,333,2
16:21,8,7,2,506,24
22:19,15,32,2,732,3
10:51,30,18,17,450,24
04:28,29,2,2,362,24
13:01,25,41,1,597,4
12:44,52,33,33,368,4
10:15,2,34,2,268,24
09:11,46,10,2,41,8
17:20,66,40,2,592,24
15:28,42,16,2,851,24
05:15,30,38,1,281,2
00:21,34,16,1,885,24
06:56,7,28,2,162,24
14:11,18,48,2,39,24
14:49,19,37,3,282,2
12:19,3,32,3,155,24
18:48,4,27,3,348,24
23:46,28,12,11,54,8
18:58,59,37,3,377,24
18:34,25,25,31,581,24
13:45,43,33,2,623,24
17:58,6,37,2,308,24
07:56,25,29,2,747,24
21:11,47,35,3,755,24
14:47,37,49,2,774,24
14:10,60,6,2,766,24
04:48,34,26,1,495,4
11:38,24,34,1,832,24
14:19,17,26,3,764,24
06:42,52,36,2,367,24
03:19,1,2,2,505,24
23:06,50,12,2,773,24
17:55,9,11,1,377,8
19:05,51,14,1,30,8
04:24,11,33,2,895,24
19:19,24,9,2,611,24
02:55,61,21,2,600,8
22:15,37,21,1,782,24
19:24,12,22,3,238,4
16:37,19,19,3,278,24
23:42,17,31,19,773,24
00:03,58,8,23,430,24
19:51,7,28,3,543,24
15:49,63,5,20,812,24
16:15,49,37,2,402,24
13:43,42,46,2,36,24
00:49,3,38,1,392,24
20:02,42,9,16,289,24
23:35,58,10,6,277,24
13:30,53,44,1,317,8
14:00,18,30,2,778,24
03:56,56,2,2,443,2
04:51,46,47,12,301,24
03:04,16,31,1,718,8
00:14,18,33,1,236,2
22:42,59,12,3,468,24
09:17,35,5,3,878,24
06:23,63,33,23,889,24
13:41,69,38,2,591,24
01:51,45,37,3,662,3
05:38,23,15,3,818,24
07:44,53,6,2,265,24
12:09,64,26,3,365,24
05:31,28,42,2,448,24
23:49,28,8,3,730,8
10:59,8,6,3,208,2
19:35,37,41,5,487,24
07:10,57,10,7,546,24
00:35,6,11,1,354,24
15:39,38,14,1,224,24
14:41,1,27,2,494,24
10:26,61,41,1,461,4
22:00,26,24,1,88,24
18:18,55,17,3,190,3
08:33,27,16,1,255,24
07:53,52,48,23,583,24
04:35,44,36,33,466,24
20:18,62,17,3,287,8
21:04,16,8,1,137,8
19:17,12,44,31,21,24
02:47,31,27,3,239,24
18:24,29,42,2,28,24
18:17,51,17,1,733,24
23:45,45,10,2,672,24
19:55,21,10,33,112,2
15:28,35,23,1,56,24
16:54,59,40,3,770,24
08:08,42,20,1,55,4
16:14,62,35,2,578,24
11:39,13,2,1,428,24
16:07,46,20,3,344,24
22:00,43,17,3,684,24
12:34,36,1,2,258,24
16:15,48,49,2,628,24
23:33,38,24,1,737,24
08:52,61,41,17,244,24
03:39,36,24,2,306,24
23:52,31,6,4,400,24
14:16,35,34,3,537,8
02:59,70,37,2,894,24
02:48,49,41,1,489,3
05:30,67,33,1,381,24
14:38,23,4,2,137,24
01:34,54,1,2,740,24
01:17,64,21,2,621,24
01:33,58,9,1,418,8
05:37,27,12,1,308,24
21:56,67,15,3,1,24
10:38,58,35,2,295,24
04:07,32,5,1,651,2
09:03,36,21,1,64,2
10:38,40,29,1,628,24
22:06,11,43,24,477,24
12:30,24,6,18,129,24
15:27,24,24,1,564,3
10:07,51,5,3,319,24
21:20,8,9,1,472,8
14:27,20,17,1,491,24
09:48,57,23,19,258,24
05:02,67,5,3,596,2
06:55,5,26,1,434,2
12:20,34,14,1,329,8
16:16,68,38,1,703,24
00:23,6,13,3,32,24
17:45,68,40,19,631,24
21:18,48,24,1,364,2
02:53,13,24,1,485,4
22:49,2,2,3,880,4
21:57,16,9,2,497,8
19:57,42,4,1,244,24
17:58,47,6,2,816,24
15:17,30,25,2,475,24
11:42,28,13,1,108,24
15:09,36,17,3,265,2
08:07,50,2,1,372,24
09:23,14,26,21,899,24
17:53,28,4,2,114,24
06:27,28,49,2,98,24
00:17,20,9,2,811,24
10:08,36,13,31,359,24
04:59,42,4,1,441,24
15:49,18,46,2,671,24
13:04,60,6,2,878,24
16:30,5,3,1,303,8
00:34,53,2,8,16,8
15:38,62,41,1,129,24
04:33,58,48,1,791,24
09:17,9,6,1,651,24
20:44,4,18,1,177,24
14:11,47,8,2,212,24
21:01,41,44,7,751,24
23:41,31,50,1,91,24
13:04,66,47,10,643,24
09:42,8,30,2,77,24
01:49,18,2,1,227,4
09:33,62,50,31,869,24
09:37,10,11,2,54,24
08:35,41,3,2,193,4
01:03,26,24,2,628,24
14:18,11,7,33,554,24
20:21,33,36,19,24,4
02:15,35,14,3,857,24
04:45,13,27,2,166,24
21:09,4,4,1,675,24
09:26,24,7,1,502,24
18:15,65,38,1,690,24
04:31,43,39,2,50,24
04:07,31,33,1,67,24
23:40,66,43,2,733,24
04:12,57,9,2,108,3
16:07,24,34,1,312,24
07:44,20,45,16,806,24
16:57,1,44,20,341,24
19:20,21,47,1,816,24
21:26,2,5,2,710,4
19:21,2,38,3,194,3
14:43,50,5,3,589,24
08:11,32,26,24,484,24
08:07,27,18,1,258,2
