21:44,38,29,1,632,24
12:25,42,19,2,89,4
05:45,32,39,2,394,24
09:16,49,19,2,315,2
18:19,44,6,1,258,24
11:43,7,34,1,592,8
12:49,53,22,2,150,8
16:37,17,29,1,690,24
11:51,46,11,1,485,24
13:06,55,1,3,863,24
14:31,18,33,6,163,24
14:04,31,1,7,503,24
07:27,40,40,18,796,24
11:51,24,4,1,715,24
11:16,37,10,2,614,24
17:37,7,38,3,585,24
15:35,24,39,32,73,24
15:31,65,2,33,700,24
06:23,4,39,25,104,24
20:36,30,24,10,39,24
05:26,60,29,1,413,24
02:39,22,50,23,707,24
03:19,31,28,2,133,24
05:34,9,22,1,129,4
17:38,64,38,2,562,8
00:53,27,43,2,308,3
03:59,14,27,10,217,3
14:55,24,27,1,260,24
05:22,11,23,1,518,24
09:07,18,39,2,357,24
14:21,46,48,30,540,24
01:12,23,14,32,894,2
10:19,28,21,2,574,24
10:42,36,28,1,361,24
15:19,3,45,3,146,3
09:24,40,36,3,652,24
11:47,47,44,1,701,3
07:33,45,2,3,335,3
00:49,33,23,3,188,24
04:34,37,2,6,415,24
02:51,45,6,24,55,24
06:14,56,24,1,375,8
21:42,15,40,1,148,24
17:18,29,1,2,532,24
19:25,27,8,26,482,24
19:45,2,40,3,508,24
18:09,50,42,1,888,24
10:02,56,22,3,858,24
12:29,39,7,10,718,8
00:57,2,7,29,300,24
06:08,36,31,2,890,24
21:36,10,11,9,650,24
04:06,42,30,1,255,24
02:55,59,4,1,350,24
01:19,34,35,22,582,24
05:56,7,50,2,855,2
10:39,10,7,2,615,24
03:13,63,37,2,43,24
01:25,16,26,27,84,24
19:18,56,23,3,825,24
23:00,47,14,3,274,24
04:18,24,34,2,584,24
13:53,8,28,1,848,2
22:26,28,5,20,692,4
00:48,66,31,17,545,24
13:45,18,3,1,400,2
23:59,61,44,1,596,3
21:50,50,40,3,648,24
18:13,38,12,2,795,4
11:32,39,45,2,181,3
02:26,46,23,27,411,24
08:21,39,38,3,431,3
05:56,68,9,3,114,24
05:54,15,13,2,387,24
16:07,13,1,27,178,24
23:59,22,49,1,379,24
03:38,55,18,3,564,24
11:23,10,20,3,319,24
09:37,46,38,1,544,24
00:04,38,25,2,461,24
15:01,14,41,1,688,24
20:35,52,33,2,900,3
20:48,64,8,21,522,3
00:50,44,17,2,555,24
21:42,12,26,25,733,8
17:33,2,13,13,456,24
09:14,55,31,1,845,2
15:24,24,17,6,366,24
06:13,16,28,2,131,24
12:09,32,45,2,740,24
16:38,16,26,2,828,24
11:31,24,4,2,448,8
00:14,70,24,2,686,24
17:21,51,44,27,705,2
17:06,69,28,10,18,24
13:19,4,32,6,41,24
15:11,59,42,21,589,2
04:50,57,48,3,421,2
04:41,41,50,1,14,24
10:18,18,34,1,236,24
18:18,28,49,3,65,2
00:47,5,11,2,167,3
06:38,64,44,3,83,24
04:08,27,14,1,767,3
01:42,29,24,3,421,24
17:00,63,6,28,840,4
18:37,64,15,12,844,24
17:05,53,26,3,593,24
20:07,39,36,23,595,24
12:04,25,25,1,378,4
04:44,21,27,2,426,8
03:12,60,13,23,537,8
07:54,10,7,2,5,24
18:09,36,12,13,268,2
11:45,41,31,33,641,24
07:14,50,50,1,637,24
09:39,6,12,1,633,24
22:41,43,46,1,347,24
05:00,4,6,1,342,4
12:36,29,23,4,447,4
