03:30,9,25,2,865,4
00:43,68,19,2,205,24
09:22,48,30,2,649,24
16:47,6,7,2,8,24
18:55,52,28,2,178,24
21:55,16,17,1,801,24
02:24,63,9,2,750,24
22:03,42,28,1,356,24
15:31,25,47,25,413,24
14:37,48,25,1,851,24
07:27,10,20,3,688,24
09:49,65,12,2,355,24
08:13,64,10,22,800,24
22:03,5,7,3,54,24
17:25,41,33,2,181,2
17:47,37,30,1,612,24
07:17,51,18,1,116,24
11:55,43,29,2,417,8
05:50,22,16,2,391,24
23:00,22,20,29,621,24
02:19,44,35,1,743,24
13:43,59,35,2,87,24
10:30,28,6,16,523,3
18:58,68,24,1,210,3
22:48,18,29,3,314,24
07:23,44,46,1,683,8
03:38,47,20,1,491,3
20:51,30,1,1,773,2
18:56,4,3,3,52,24
00:57,5,50,3,144,8
23:06,27,17,2,14,24
06:04,18,10,11,255,2
16:30,64,39,1,292,8
15:18,27,17,24,811,24
22:50,28,24,5,755,24
21:05,31,9,2,211,4
03:51,3,14,1,493,24
19:39,63,6,1,582,24
16:26,6,11,15,223,3
23:22,68,33,3,833,24
10:01,52,22,1,293,2
19:43,14,29,2,429,24
04:42,22,44,11,601,24
14:11,29,36,1,631,24
18:42,17,13,1,257,24
08:33,5,29,3,584,24
02:08,20,23,11,426,24
07:48,28,12,4,434,24
20:46,9,43,2,402,24
22:07,66,26,24,692,24
07:17,55,31,2,633,3
10:46,57,24,1,764,24
00:31,23,14,29,812,24
20:03,22,4,1,355,24
12:28,68,41,1,137,2
02:06,16,1,1,737,24
21:05,67,17,15,415,24
12:19,33,4,28,453,3
18:28,46,20,1,762,24
07:05,60,18,3,836,24
21:55,34,38,3,286,24
07:31,67,5,18,493,24
09:20,27,40,2,705,24
18:39,60,17,32,899,24
14:56,25,31,19,763,24
00:52,63,11,1,536,24
15:11,3,42,2,503,24
05:14,54,2,1,746,8
04:35,27,7,1,722,3
05:53,61,8,3,131,24
04:52,27,26,7,9,24
03:02,23,43,2,330,24
20:46,6,40,1,505,2
20:28,9,12,32,276,8
21:14,24,25,21,349,24
00:33,16,29,2,94,24
