13:10,67,24,1,259,2
03:56,43,36,1,767,3
01:30,20,21,2,219,24
02:31,15,40,3,434,3
01:18,30,18,24,685,24
07:08,53,48,3,804,8
12:34,3,2,1,185,2
22:59,54,43,2,188,24
13:42,46,29,2,544,2
14:26,69,1,3,584,24
02:59,27,44,1,135,2
02:23,41,18,22,830,24
05:51,54,29,3,197,2
05:55,17,49,5,235,24
10:47,52,39,3,344,3
04:03,12,50,1,306,24
18:47,39,21,1,544,24
05:08,33,43,1,675,8
02:09,10,43,31,766,24
14:11,36,48,2,391,8
13:14,70,40,2,611,24
13:46,12,7,2,430,24
05:22,58,19,1,96,4
16:13,31,9,1,463,24
12:13,13,29,8,834,24
15:15,57,45,30,795,24
00:47,47,11,2,338,24
02:50,5,1,3,70,8
20:39,38,11,1,121,3
17:00,29,2,19,861,2
08:57,51,45,2,859,24
11:23,16,41,2,864,24
23:33,27,32,1,291,2
23:19,63,38,1,321,24
11:49,45,24,1,167,24
10:03,36,47,1,212,24
11:38,6,16,3,545,24
06:35,47,39,2,628,24
12:17,69,37,1,313,24
01:27,64,32,3,507,2
21:07,50,22,2,98,24
08:32,46,46,1,589,2
22:48,69,39,3,390,24
10:53,6,3,1,473,24
15:53,25,45,1,756,2
13:42,31,25,2,843,24
22:32,29,15,1,77,8
02:34,3,32,3,572,24
04:12,16,36,3,559,24
01:46,50,11,30,507,4
09:56,29,18,2,761,24
10:05,12,34,2,495,24
23:02,2,35,2,43,4
10:38,42,30,22,251,24
19:41,38,5,3,543,24
11:47,9,22,14,457,24
02:04,31,48,2,849,24
08:14,48,47,1,82,2
22:59,62,42,1,320,3
12:10,62,26,2,478,8
07:38,1,30,1,244,24
04:47,65,45,1,335,24
14:21,5,23,1,446,24
10:57,8,2,12,375,8
23:03,19,16,29,795,24
17:07,60,23,1,846,3
13:16,56,45,1,73,2
14:59,27,6,1,166,24
16:07,16,50,1,897,24
19:29,1,33,3,231,24
14:34,67,32,3,164,24
21:19,7,46,2,874,24
17:16,20,28,3,270,24
18:27,47,16,3,389,24
07:55,41,46,19,556,24
02:38,70,46,31,496,8
14:34,22,33,33,777,24
23:52,54,9,4,745,2
06:32,60,5,1,394,24
17:25,13,20,3,163,24
09:49,12,38,1,102,3
06:53,66,25,3,714,4
07:34,9,16,1,182,24
14:39,69,41,12,528,2
13:39,27,8,1,545,24
17:30,5,1,3,186,24
18:11,53,16,2,551,24
00:09,2,38,1,102,24
07:23,70,34,5,651,2
11:14,63,26,3,140,24
03:58,43,16,2,290,24
03:13,20,19,4,360,24
03:46,35,5,3,859,4
18:05,63,15,3,244,3
01:51,14,33,1,879,24
23:36,56,50,9,624,4
16:13,64,50,2,65,24
06:59,68,46,1,145,3
15:55,20,7,1,701,24
01:44,2,19,2,479,4
08:52,11,18,2,702,24
14:59,12,40,1,133,4
23:50,2,10,2,151,24
00:52,37,12,3,174,24
21:16,70,39,1,573,24
17:01,33,28,3,673,3
04:55,42,24,1,766,24
07:15,70,37,3,544,8
09:09,66,12,3,558,3
15:55,9,8,32,649,8
18:04,63,25,1,65,24
04:17,40,42,3,245,24
14:41,8,1,21,355,2
12:41,6,12,3,134,24
22:12,8,23,1,426,4
16:35,10,18,1,675,3
19:02,14,34,27,507,24
16:22,12,23,30,549,24
11:25,49,32,1,530,8
12:12,66,3,30,43,24
06:26,63,49,2,816,24
11:29,63,38,3,258,24
17:52,23,44,14,164,24
18:19,22,27,3,892,2
13:06,7,43,2,490,24
17:17,32,37,1,470,24
03:09,69,19,15,510,24
07:30,34,49,3,392,24
21:59,63,7,3,630,2
04:19,28,36,1,655,2
12:48,27,50,25,277,24
07:05,63,42,14,242,24
14:18,55,14,3,139,24
04:18,16,1,1,519,24
10:08,20,1,2,843,24
21:39,53,35,1,10,2
08:11,62,19,10,597,8
01:52,35,5,28,883,4
13:44,70,5,3,674,2
21:55,37,3,25,637,4
14:32,65,7,3,443,24
13:53,39,15,1,239,8
15:35,36,45,3,470,4
06:17,21,43,18,546,24
02:56,26,5,2,121,3
10:19,8,21,1,468,24
05:09,4,35,3,239,4
23:25,56,10,2,474,3
02:22,25,36,3,537,2
02:53,33,48,2,748,24
15:27,21,4,2,656,8
08:42,34,39,29,691,24
17:17,14,27,1,413,24
12:48,11,47,10,792,24
13:32,36,26,14,35,24
09:52,55,18,29,52,2
16:40,4,12,2,267,4
19:12,41,29,15,388,24
