13:20,22,47,3,821,4
10:21,3,5,1,277,24
02:47,27,49,1,535,24
22:22,19,33,1,753,4
03:41,49,49,1,66,24
04:45,26,15,2,846,24
18:39,66,22,1,256,24
12:42,6,34,2,631,24
19:43,20,43,1,820,24
09:44,44,26,12,845,24
11:00,48,32,1,138,24
12:52,46,35,1,505,4
18:01,69,9,2,895,2
02:41,44,8,1,708,24
00:52,48,34,18,205,2
20:16,21,36,1,780,8
13:04,51,31,18,56,2
12:52,64,31,1,431,24
02:06,65,44,1,89,2
15:51,5,9,2,46,24
22:41,61,41,7,353,3
11:57,32,31,2,786,2
03:51,10,12,1,713,8
06:21,19,17,9,810,24
17:23,58,14,3,217,24
04:58,34,21,1,491,3
19:30,14,26,3,16,4
12:49,61,23,1,173,24
05:37,5,4,1,69,24
23:37,62,33,23,611,24
01:23,56,48,16,534,24
08:37,43,6,29,352,24
20:09,31,2,2,741,24
20:18,18,5,2,320,24
21:04,36,28,7,780,24
03:13,48,34,2,22,24
15:27,20,43,3,555,24
01:10,20,4,1,672,24
09:16,1,27,4,198,4
00:45,32,14,5,289,24
10:20,44,4,18,362,24
21:25,62,8,3,894,24
00:47,65,5,2,690,24
20:50,47,8,2,476,24
12:49,61,50,3,505,4
01:49,23,25,3,66,24
19:59,5,41,2,556,2
07:32,51,7,7,208,8
08:57,54,34,3,168,24
22:26,9,44,2,487,24
14:10,20,50,14,72,4
11:37,48,31,18,191,24
06:05,62,15,1,359,24
09:57,25,40,2,743,24
09:04,40,26,1,547,24
03:06,60,24,2,257,8
05:51,13,10,2,137,24
05:43,21,28,22,354,8
10:41,22,47,2,130,24
19:36,41,11,1,532,24
06:56,26,15,2,767,24
00:34,46,20,1,563,4
10:14,18,40,2,775,8
22:53,41,36,1,725,2
00:34,23,45,1,521,24
10:43,70,44,1,59,8
13:05,5,18,1,509,2
11:43,2,14,33,399,4
06:04,59,12,6,228,2
08:24,33,6,1,410,8
21:42,57,28,16,45,24
08:12,23,20,1,116,24
08:04,57,49,2,654,24
22:03,47,8,27,893,24
17:44,59,33,1,848,8
04:45,65,23,2,685,3
03:34,58,35,26,439,24
11:22,1,36,2,844,24
14:09,54,11,1,737,24
12:57,42,49,21,500,24
18:02,13,3,1,824,3
01:26,65,16,2,776,4
00:42,51,22,24,437,24
06:12,55,36,1,228,24
04:52,40,38,2,165,24
01:00,43,28,1,389,24
15:58,65,17,3,615,24
18:47,52,30,3,720,4
22:33,48,14,2,520,24
06:27,49,11,14,792,4
19:42,59,12,18,127,24
16:28,60,36,2,265,24
06:06,13,16,1,554,4
03:34,4,5,2,725,24
18:32,59,28,2,59,24
18:17,55,23,24,247,24
00:35,67,17,1,506,24
08:59,66,4,1,186,2
00:39,44,40,2,675,24
19:19,9,16,3,545,24
23:08,28,15,1,724,24
19:24,9,33,1,158,24
04:05,31,21,2,261,24
00:48,55,8,1,73,24
12:56,38,10,1,379,24
00:20,38,50,3,309,24
06:19,27,2,25,24,24
03:25,46,8,1,834,24
22:29,19,22,1,562,4
09:35,28,46,1,162,8
22:12,10,12,18,609,3
12:51,65,26,2,554,24
06:21,50,8,2,858,3
17:46,59,3,2,704,24
18:40,7,23,11,206,24
06:07,44,47,1,490,24
09:42,60,27,3,887,24
17:12,11,46,2,733,24
20:33,9,17,2,282,24
21:05,68,44,23,405,24
23:29,29,46,3,645,24
11:21,29,35,11,831,24
17:12,36,13,1,208,2
02:56,29,5,2,4,3
15:44,7,34,29,263,24
06:30,9,36,1,314,8
07:11,9,25,3,282,24
03:05,48,18,11,24,24
09:57,44,48,2,578,3
07:45,51,11,2,211,24
05:27,26,18,2,429,4
13:56,59,1,1,399,24
05:57,8,22,5,356,24
18:37,47,32,15,310,4
13:50,50,45,25,281,3
09:09,31,25,1,891,24
04:42,70,44,1,172,24
09:30,12,20,1,379,4
01:33,45,46,1,626,24
06:50,64,11,1,585,24
12:10,41,46,29,271,8
21:07,66,33,1,137,24
16:45,27,13,1,78,24
00:27,8,21,28,396,24
19:51,40,43,1,605,24
17:28,69,7,3,605,2
15:04,62,2,2,764,2
23:44,58,12,1,371,4
02:04,12,49,3,898,24
05:51,40,32,1,709,24
04:06,32,37,29,594,24
13:18,29,19,3,209,8
02:05,68,45,1,562,24
18:14,59,18,3,614,24
20:06,30,5,2,43,24
07:18,67,19,2,412,24
21:44,6,2,26,795,24
11:19,51,8,1,161,4
11:59,31,39,3,563,24
18:01,22,4,1,156,24
16:18,3,37,3,51,4
10:39,52,50,1,294,24
07:43,40,8,8,693,24
12:52,16,10,3,104,24
19:01,29,3,22,510,24
00:28,31,15,1,99,24
00:01,59,15,1,393,8
07:52,3,3,2,127,8
11:49,38,17,18,385,24
02:46,45,34,1,597,24
05:43,28,28,21,298,2
08:02,59,33,29,533,24
07:05,9,19,2,261,2
00:20,41,14,2,182,3
21:42,30,13,18,863,8
05:19,59,35,17,606,8
09:19,67,23,2,355,24
01:35,66,25,2,254,3
17:21,46,5,1,760,24
04:30,9,42,3,818,24
21:49,18,50,2,474,4
01:55,17,22,19,172,24
02:38,2,31,9,745,24
08:45,69,39,3,669,3
21:16,62,7,3,59,24
11:53,10,22,3,373,4
02:16,56,31,3,483,24
10:05,12,16,3,282,8
19:15,34,38,1,559,24
01:15,56,11,3,635,24
21:57,55,4,2,558,2
03:05,66,42,3,647,24
23:01,14,40,2,60,24
00:46,42,35,1,449,2
11:12,20,11,1,433,4
00:38,47,29,3,543,2
09:52,59,19,3,354,2
00:32,60,10,2,673,3
