22:36,33,30,1,500,24
19:13,29,48,1,534,24
17:11,31,17,2,122,8
07:26,17,36,2,165,24
03:54,62,43,1,450,24
13:14,31,19,2,635,2
15:10,25,22,22,831,24
21:43,69,43,17,761,2
09:56,7,16,3,166,24
19:24,7,35,1,663,24
10:25,59,14,3,526,4
09:23,64,8,3,18,24
18:18,2,42,33,396,24
18:05,63,20,2,449,3
07:57,21,42,10,380,3
07:55,17,21,1,153,24
16:58,59,46,2,619,24
15:41,17,7,1,185,3
16:41,1,11,1,541,3
05:06,33,46,1,63,4
09:27,66,4,1,712,3
11:46,14,25,1,634,24
00:45,9,31,21,348,24
17:15,47,1,3,895,24
21:29,4,13,1,467,24
00:21,29,48,2,325,24
20:29,12,32,3,238,4
23:16,13,41,1,181,4
17:39,14,28,2,382,24
02:04,37,20,1,695,8
08:46,38,7,21,588,8
00:42,51,26,2,142,24
19:24,14,11,1,755,24
12:31,57,5,1,699,24
19:52,66,19,2,845,24
16:22,16,12,1,195,24
03:02,64,39,1,27,2
17:32,69,42,1,335,24
10:07,63,24,1,439,24
08:04,61,25,1,641,24
14:28,35,4,1,549,24
09:50,66,1,3,700,24
02:14,56,15,1,8,24
13:58,58,49,2,466,24
08:15,65,44,1,504,24
08:26,37,47,1,83,2
08:55,9,39,2,566,24
07:19,48,44,31,431,24
01:35,69,47,2,554,24
09:02,45,30,1,173,3
22:27,50,50,2,18,24
11:16,28,42,13,71,2
12:01,22,6,5,151,24
19:00,68,10,1,315,24
12:09,53,32,3,176,2
06:34,2,39,12,365,4
14:43,49,16,1,684,24
10:54,30,38,1,445,24
01:01,45,32,1,285,3
11:48,37,38,3,142,3
15:12,41,10,2,580,2
16:17,20,28,31,797,24
03:23,48,18,2,661,3
10:16,34,2,2,159,24
11:49,26,1,1,239,24
04:52,51,22,1,474,8
00:57,1,36,2,289,3
06:32,58,8,1,430,8
12:42,23,47,32,723,24
11:49,63,50,6,819,24
01:57,7,12,9,270,3
13:23,31,14,2,568,3
12:37,19,50,2,294,24
02:45,17,8,1,408,24
21:50,22,13,1,230,24
09:44,52,44,3,290,24
17:49,32,43,2,171,24
01:15,15,13,15,384,24
02:36,55,18,3,3,2
07:56,53,35,2,499,24
20:29,9,50,1,781,8
01:58,41,40,3,822,2
00:05,58,42,2,34,4
01:07,66,42,1,698,24
12:15,42,26,3,326,24
13:05,58,45,33,507,8
01:37,56,25,4,558,24
23:10,49,23,25,844,24
21:25,51,22,1,551,24
12:13,64,31,15,380,3
17:29,56,40,2,841,24
19:19,26,1,2,409,8
14:44,53,3,18,685,24
06:10,33,16,3,38,24
16:38,67,49,24,700,24
00:37,57,25,2,155,24
05:44,33,31,2,893,3
15:44,39,38,1,598,24
08:36,57,35,32,437,2
18:33,59,11,3,542,2
03:40,24,37,1,586,24
01:08,33,11,2,188,24
18:35,50,18,1,522,8
12:30,18,38,2,132,24
14:57,41,35,9,588,24
00:47,3,50,24,75,4
15:59,64,2,3,782,2
15:52,62,26,3,735,24
12:50,36,26,2,18,4
21:06,35,3,5,758,24
04:39,13,27,1,715,24
06:25,36,26,3,375,3
18:06,13,48,21,123,8
23:28,69,5,1,65,24
04:03,30,21,3,582,8
10:40,19,44,2,547,24
