05:26,70,7,3,851,8
05:03,65,21,29,50,3
10:30,24,23,17,722,24
11:44,4,14,2,881,3
14:47,25,28,2,683,24
17:51,14,43,2,469,24
17:25,25,47,2,474,24
04:35,59,26,23,777,8
11:33,53,18,1,849,2
00:09,62,49,1,633,8
12:50,12,44,1,17,24
03:27,39,31,1,246,24
08:06,60,32,1,623,24
07:00,19,28,29,797,24
09:41,53,36,3,203,24
10:08,22,46,1,231,2
07:47,14,12,1,831,24
09:13,65,3,2,456,24
18:10,45,4,30,382,24
23:33,62,3,3,644,24
15:46,42,31,3,405,24
02:10,60,36,2,366,4
11:06,15,21,2,721,8
11:27,69,49,1,15,2
14:37,57,37,3,99,24
21:14,60,44,2,551,24
17:34,70,14,3,154,24
09:30,39,30,3,526,24
13:48,21,6,2,12,24
14:55,24,10,1,362,24
20:07,47,48,3,272,24
00:02,52,50,6,392,24
10:37,19,4,19,393,8
22:18,34,21,3,326,24
15:37,42,18,7,761,24
23:26,62,7,1,708,8
07:56,26,43,2,782,4
11:42,63,41,1,528,3
14:06,17,4,3,592,24
22:34,39,25,1,201,24
19:10,34,14,1,465,24
02:12,15,43,3,15,24
17:41,45,16,3,176,24
22:50,49,9,28,533,4
16:54,15,41,2,806,24
08:43,63,18,18,589,24
03:31,34,40,2,180,4
16:32,24,18,1,8,24
21:15,64,41,2,221,24
21:32,1,33,1,346,24
19:58,57,10,1,575,24
05:38,48,7,29,833,24
00:14,43,47,28,499,24
15:44,4,19,1,323,24
20:39,21,34,13,80,8
03:00,24,15,1,142,24
10:39,27,43,1,2,24
22:31,36,16,31,776,24
19:11,24,35,2,503,24
05:12,1,16,1,123,24
18:14,55,21,1,328,3
05:24,70,26,1,36,24
00:44,65,29,1,556,24
10:01,28,7,8,617,24
23:51,62,38,1,319,2
19:09,43,50,1,654,24
21:12,51,6,2,687,24
09:13,64,7,3,161,24
19:29,55,41,1,17,24
01:24,68,26,20,806,2
10:32,22,7,26,113,24
08:25,1,25,2,235,8
12:27,58,31,3,831,4
08:08,9,35,2,840,3
11:26,24,23,2,8,24
05:10,59,11,1,681,4
04:53,49,27,2,656,24
01:39,20,12,1,889,24
04:17,49,19,33,704,24
11:57,15,32,2,448,24
21:05,54,13,1,768,24
17:50,40,15,27,681,24
01:46,17,25,1,565,8
08:04,40,37,2,463,24
14:38,19,32,1,170,8
15:49,12,26,2,578,4
14:29,37,4,2,82,4
19:59,14,4,1,881,24
07:16,49,28,1,377,24
06:40,61,40,1,511,24
02:56,17,39,2,785,24
18:51,11,6,12,762,24
14:11,28,38,3,426,2
09:17,36,7,3,632,24
12:03,4,30,1,760,4
06:26,42,50,2,228,3
19:13,36,21,9,577,24
20:26,30,14,28,277,24
06:26,37,36,3,207,24
05:37,61,15,2,740,24
20:08,8,20,12,744,24
05:19,43,24,1,352,24
01:29,56,36,3,135,24
15:47,21,12,5,686,24
01:02,43,45,2,773,8
12:39,65,45,2,430,24
03:46,7,40,3,383,3
15:52,68,15,2,381,24
16:56,33,37,2,210,24
13:51,56,7,29,475,3
08:48,70,7,1,761,24
02:22,21,14,1,478,24
12:53,53,18,1,241,2
12:42,69,21,17,225,24
02:25,33,44,1,692,24
15:56,59,8,2,773,24
00:39,69,28,1,618,8
13:22,5,5,3,116,8
00:42,52,1,2,27,24
15:02,39,5,29,198,24
04:58,59,21,1,887,3
12:04,23,47,1,846,24
08:15,49,45,2,515,24
07:44,32,24,3,565,24
19:15,25,10,3,643,24
18:31,35,23,1,379,24
16:55,56,33,3,254,8
02:53,40,41,2,523,24
05:55,38,24,2,161,24
10:06,69,36,1,243,24
21:16,22,22,3,483,24
01:42,21,49,9,533,24
03:44,40,40,1,275,24
10:11,59,22,24,694,3
10:18,69,43,1,244,24
17:10,48,44,11,885,24
