18:11,20,23,3,312,3
14:00,60,1,2,672,24
18:56,28,25,2,791,24
12:11,27,23,3,684,3
21:14,31,48,3,52,24
15:51,33,4,1,670,24
15:42,52,39,2,567,3
01:38,17,37,19,2,24
03:40,45,41,2,791,2
10:23,56,29,23,745,24
19:55,51,37,1,703,24
13:44,12,1,2,628,24
12:11,23,25,18,685,2
02:56,16,34,1,267,24
19:33,57,32,2,636,24
14:01,35,4,2,187,24
16:46,23,13,1,779,24
22:38,56,27,1,213,24
16:30,66,31,3,723,3
08:51,5,43,29,494,8
04:15,64,17,1,57,24
01:45,22,26,2,632,24
02:01,16,38,1,525,24
09:25,58,30,1,581,24
04:42,55,41,1,124,8
06:27,5,50,2,434,2
22:14,61,13,3,268,3
05:03,31,42,29,218,3
04:12,31,22,3,588,24
15:08,38,43,24,37,2
01:18,19,18,3,503,2
20:58,3,9,1,420,8
10:03,15,50,2,610,24
13:08,52,36,3,381,24
23:40,9,38,3,367,24
22:54,4,35,2,128,4
18:16,50,3,1,721,24
01:47,5,24,1,193,8
06:10,54,8,3,346,24
08:51,37,44,1,45,24
11:29,9,45,2,742,24
02:15,21,16,21,664,2
21:46,52,11,11,694,2
02:24,42,37,2,91,24
04:43,36,27,2,871,24
13:57,28,35,18,395,24
05:06,65,18,26,355,3
16:21,56,1,1,191,2
14:36,15,6,1,379,8
03:37,35,48,3,59,2
16:26,64,21,3,638,8
05:55,17,4,1,586,4
11:05,20,39,1,472,24
16:32,31,10,3,490,2
21:39,33,10,24,176,3
01:05,54,16,3,607,8
10:26,16,15,1,683,8
09:59,33,31,2,787,24
16:54,22,21,2,378,24
03:06,13,7,1,70,4
23:19,44,12,1,537,2
22:38,14,30,1,727,24
11:48,37,7,1,900,24
03:39,51,15,25,264,24
12:53,19,4,2,489,2
19:16,21,17,2,544,24
15:49,67,21,23,629,24
17:01,53,15,3,792,24
19:13,45,16,3,796,24
11:06,54,12,3,273,24
01:02,8,39,2,361,3
04:51,67,32,10,418,3
03:01,28,44,11,320,24
13:38,61,12,3,78,3
07:39,56,40,2,181,24
06:13,8,5,14,91,4
08:05,17,5,1,507,8
02:19,52,45,3,245,24
06:38,50,6,1,527,24
18:41,32,11,32,794,24
04:35,49,19,30,880,4
03:25,61,46,3,670,24
02:41,61,11,2,115,24
03:59,18,39,2,525,24
16:30,41,47,2,750,4
05:02,28,14,3,706,4
10:44,50,14,2,871,24
19:45,68,19,12,600,2
01:50,22,22,3,421,24
20:47,48,9,3,241,3
10:42,27,18,1,818,24
23:43,37,25,2,356,24
07:15,22,11,3,757,24
09:55,22,18,1,364,4
14:03,5,11,13,791,24
15:34,30,45,2,709,8
14:27,26,31,1,321,24
21:22,52,9,1,197,4
03:30,47,18,2,526,8
