21:12,4,11,2,655,2
19:43,33,2,2,590,24
04:57,29,46,1,802,24
00:27,31,15,1,712,24
09:21,17,41,1,131,24
11:59,3,23,3,287,24
08:52,68,49,1,282,24
19:12,52,3,1,503,3
07:13,31,48,6,715,24
11:18,16,32,1,751,3
18:42,65,18,11,252,24
23:13,61,7,3,560,2
03:54,62,6,1,286,4
16:01,15,6,2,650,24
00:58,48,35,1,204,24
09:37,37,20,24,609,24
22:28,60,39,2,813,4
01:07,41,32,1,159,8
01:20,26,1,1,675,24
09:00,60,38,25,528,24
15:56,65,50,2,163,24
22:12,18,40,17,690,8
12:44,53,22,1,377,24
06:30,66,2,1,220,24
00:46,13,3,1,810,24
13:13,17,16,1,437,24
13:02,46,40,1,81,24
07:54,32,36,3,92,24
04:23,40,35,3,605,24
16:44,39,38,21,506,24
17:41,7,25,3,821,3
03:05,20,6,29,78,24
22:10,55,39,28,587,24
07:23,16,39,2,534,24
22:32,14,23,1,789,8
20:11,34,6,1,33,24
07:57,53,50,3,775,2
23:17,60,16,1,626,2
22:00,46,27,2,496,24
21:37,60,14,2,783,24
20:14,70,24,3,823,3
18:19,66,11,3,735,2
03:14,55,37,1,176,24
22:02,57,49,3,115,4
22:50,16,36,3,705,24
01:42,41,2,15,700,4
17:09,34,27,2,614,3
21:05,29,43,1,477,24
17:39,50,21,3,550,24
06:51,46,2,2,572,24
11:01,70,49,1,476,24
08:04,54,43,1,509,24
05:19,34,44,2,505,24
03:47,53,11,11,834,2
02:07,32,15,1,692,24
01:40,13,25,3,824,24
02:02,58,5,1,605,24
11:39,33,26,1,660,24
13:36,2,9,3,207,24
12:21,40,50,7,607,24
06:14,24,44,2,619,24
03:59,67,19,3,96,2
06:28,48,47,2,832,24
17:32,40,28,2,412,24
22:42,1,35,2,407,4
15:46,26,33,1,146,24
14:51,41,12,1,45,24
15:18,35,21,2,479,24
12:05,38,44,1,290,24
11:18,7,41,1,229,8
00:44,67,35,24,746,24
07:55,61,4,16,540,3
12:42,64,26,2,878,24
02:17,16,20,27,562,24
09:34,54,38,3,223,24
22:15,41,36,32,154,24
08:38,5,1,33,731,24
14:45,53,10,4,719,3
23:12,46,32,3,520,2
14:33,53,7,3,391,4
00:43,28,14,1,72,24
21:17,57,11,1,453,2
08:17,49,26,2,40,2
01:26,25,7,1,554,24
20:20,58,47,1,882,24
17:37,39,2,2,556,24
15:06,42,6,1,376,24
07:40,34,35,1,418,24
06:34,38,29,2,5,24
20:32,50,16,1,241,24
21:37,51,15,1,213,4
16:35,3,30,1,25,24
01:44,39,28,1,348,24
16:08,23,43,3,799,24
11:28,58,14,1,372,24
21:30,31,18,30,521,8
15:38,33,18,3,554,24
16:46,61,6,1,184,24
16:13,23,2,1,723,24
13:11,69,8,1,316,24
18:09,61,7,2,511,24
16:33,33,19,2,314,24
19:08,54,25,27,596,8
00:56,49,46,10,523,24
21:41,23,22,1,160,3
08:17,4,15,3,385,24
20:38,55,45,1,627,24
03:18,37,41,18,63,24
17:02,15,30,21,603,24
16:39,33,48,1,731,8
12:25,55,17,2,613,8
06:57,4,11,3,30,4
22:53,17,28,3,447,8
08:10,60,14,2,174,24
03:38,16,21,3,634,24
13:36,37,38,2,670,24
06:18,21,19,1,81,24
11:01,3,7,2,888,24
22:25,62,19,3,365,24
04:07,25,39,13,321,2
21:56,36,39,3,494,3
11:58,66,18,3,114,3
11:49,3,34,2,335,8
06:01,6,26,1,214,24
09:19,21,17,3,113,24
12:08,15,32,21,868,24
11:05,47,41,1,218,2
17:11,38,7,2,87,24
16:34,55,9,1,776,24
13:25,57,50,2,385,24
11:13,25,28,1,147,24
10:10,31,12,29,564,24
21:29,5,19,1,370,24
07:13,56,49,3,493,4
18:32,24,4,1,391,24
16:21,20,41,1,311,24
04:50,8,6,1,795,3
16:00,49,18,3,24,24
09:09,58,22,2,10,8
02:57,60,34,21,783,24
06:53,36,6,1,88,24
08:50,42,7,1,326,3
07:54,56,4,3,542,8
05:17,51,22,1,15,24
04:49,64,21,2,442,24
11:17,56,14,2,231,2
08:35,24,48,2,81,24
11:53,57,33,3,802,24
07:56,37,7,2,28,2
08:11,43,42,11,860,24
15:32,46,2,3,892,24
08:22,55,48,1,755,24
10:50,59,23,20,892,2
00:19,42,11,2,762,4
17:02,34,19,1,137,24
10:24,13,10,9,233,24
08:42,20,1,2,434,24
11:18,43,36,1,615,24
08:41,61,34,2,572,2
20:51,17,20,2,135,24
23:42,25,24,20,690,24
15:19,34,8,3,303,24
15:36,39,13,3,783,24
17:53,29,2,24,878,24
03:26,52,6,2,686,24
02:11,57,32,2,65,24
22:18,18,3,32,855,3
03:09,13,13,3,124,24
16:07,47,45,1,562,24
02:22,43,3,1,240,24
15:13,70,13,3,489,24
00:13,69,8,27,627,24
07:12,60,9,1,705,24
23:51,3,21,2,116,24
00:53,45,39,27,345,24
08:19,31,45,1,681,3
13:25,22,43,1,289,4
15:23,26,35,2,716,24
07:44,12,47,3,85,24
03:17,36,46,10,442,3
03:20,48,21,11,533,24
12:00,35,19,1,262,24
20:01,57,26,33,729,24
16:35,18,5,11,490,24
21:32,24,12,2,360,8
08:29,9,13,2,289,3
20:10,14,17,2,118,8
09:06,60,47,3,602,3
04:29,12,8,1,637,24
20:36,24,12,13,734,4
08:44,35,23,1,323,24
01:06,1,4,2,386,3
23:07,36,21,1,747,2
04:13,56,25,3,502,8
16:10,3,31,2,73,24
16:43,68,22,2,272,3
01:59,38,17,3,474,24
19:26,18,4,1,71,4
06:26,49,38,1,563,24
