08:56,66,35,8,241,24
01:39,22,15,1,755,2
13:08,70,38,31,494,8
23:07,7,29,1,501,8
03:37,9,9,1,224,24
04:44,11,23,2,322,8
00:34,57,46,1,412,8
15:14,24,6,1,587,24
17:51,6,1,1,394,24
13:29,36,24,3,329,24
16:08,37,23,1,497,24
06:23,54,42,1,366,3
15:07,18,7,2,628,24
10:38,67,45,2,264,24
22:06,58,9,1,761,24
13:29,14,48,1,596,8
10:52,6,3,24,231,8
19:31,11,4,1,807,24
05:18,10,33,2,338,24
20:54,28,50,13,600,3
10:30,65,23,2,418,24
04:57,18,16,31,272,24
15:14,40,48,2,85,24
22:16,24,20,3,557,8
07:36,16,30,2,21,24
20:04,8,19,22,353,2
15:00,45,28,6,755,24
23:51,9,48,33,226,24
21:49,13,10,3,525,24
10:44,18,44,15,373,24
10:48,21,24,2,869,24
05:51,5,15,3,466,24
06:13,51,6,1,488,24
11:03,49,16,3,772,3
11:28,10,42,1,523,24
20:46,68,49,1,274,24
00:26,43,19,1,310,2
08:00,64,45,1,488,8
02:00,20,32,7,309,24
13:02,12,45,2,100,3
17:40,28,37,1,167,24
15:30,5,38,3,796,24
17:19,4,37,20,56,24
21:25,35,9,1,804,8
05:55,50,34,1,67,24
11:08,2,16,1,855,24
04:05,31,50,31,145,24
17:25,55,30,2,227,24
15:43,59,42,5,700,4
00:11,41,31,28,502,24
20:04,8,3,18,132,24
06:32,5,37,2,663,24
11:08,1,24,3,411,8
05:59,59,6,5,43,24
09:30,21,27,1,761,8
22:27,67,37,2,380,3
01:39,5,28,2,154,24
10:12,63,38,3,177,8
16:49,38,36,22,107,24
04:32,9,48,1,38,3
04:59,52,27,14,84,3
20:33,32,16,29,601,24
22:43,29,39,3,200,3
05:09,63,41,2,453,3
11:58,2,42,2,728,24
21:32,40,17,22,871,24
03:50,28,5,7,200,24
01:56,64,29,3,826,24
02:26,61,20,1,268,2
11:42,62,34,3,778,24
22:30,58,36,3,282,24
09:22,5,34,1,139,3
14:55,41,1,3,559,24
23:02,48,9,2,771,24
00:04,52,15,2,155,24
09:57,20,14,1,180,24
06:39,59,35,2,666,24
13:27,26,12,3,626,24
12:00,48,37,2,402,8
12:04,49,50,2,221,24
22:15,67,35,3,431,24
22:57,39,21,1,64,3
04:39,18,27,1,445,8
06:01,33,15,1,534,4
21:36,59,8,1,311,4
04:09,62,23,1,330,3
03:50,47,24,1,377,24
16:04,48,25,2,690,24
12:13,1,42,1,14,24
04:57,43,21,3,817,24
01:28,31,40,3,764,3
17:56,28,19,21,66,24
13:09,50,20,1,887,24
19:39,57,16,2,155,2
17:41,34,11,1,43,24
05:14,26,24,1,59,24
16:46,1,18,26,614,4
12:31,12,31,1,691,24
13:06,3,8,2,116,8
20:45,10,48,1,165,24
18:42,49,40,1,627,8
07:11,38,32,3,389,4
16:33,45,15,1,784,2
11:11,10,19,8,480,24
15:30,43,15,2,815,24
23:21,6,49,3,125,24
23:20,28,11,33,74,24
17:38,63,2,2,195,24
05:16,58,2,3,32,24
06:47,41,35,3,560,4
03:59,11,22,3,505,2
05:42,45,29,1,710,24
20:52,15,24,1,420,24
03:46,65,2,2,829,2
04:36,6,42,1,56,24
02:40,42,24,1,315,24
21:47,57,27,1,286,24
22:32,26,25,2,624,24
19:58,32,48,3,18,24
22:18,36,39,2,263,2
09:02,45,43,27,781,2
14:33,27,5,2,807,8
02:07,53,31,26,300,24
06:24,24,37,2,763,2
02:48,13,9,2,790,24
12:41,60,6,1,628,24
05:58,58,43,1,322,24
14:03,66,19,23,812,24
01:18,13,10,2,449,4
00:35,25,38,28,448,3
21:28,52,4,3,588,4
02:58,25,23,10,44,3
08:09,39,48,1,147,4
03:42,48,4,26,594,24
13:34,44,12,9,829,24
03:42,29,6,3,123,24
10:26,39,2,1,58,24
04:17,9,8,1,412,24
15:36,4,38,2,424,24
05:12,20,32,15,873,8
17:45,68,50,1,339,3
22:07,26,3,1,780,24
16:10,12,21,5,550,24
06:53,3,24,3,47,2
04:27,13,13,2,552,24
10:56,68,38,1,301,24
07:19,23,33,22,525,24
23:19,42,36,10,374,24
02:58,18,34,2,378,24
08:27,57,42,17,832,24
19:34,61,18,1,494,24
08:51,32,4,2,93,24
21:32,29,44,1,697,24
19:17,60,24,1,404,24
13:30,43,2,1,807,24
10:56,8,36,3,41,24
17:04,70,16,1,786,24
19:49,38,40,1,625,4
04:12,23,47,3,432,4
19:37,54,9,8,604,24
16:12,42,2,1,805,4
07:13,70,19,13,242,4
14:54,48,44,1,167,24
