23:59,5,45,31,588,24
02:24,10,3,3,697,24
21:58,28,38,1,408,24
14:07,65,31,1,310,24
04:08,69,10,7,553,24
16:26,24,21,2,844,24
14:02,25,20,1,441,3
21:54,21,44,31,212,24
09:22,14,40,2,495,8
16:36,30,2,2,844,2
18:17,33,19,3,257,24
03:54,28,43,2,856,24
22:36,15,29,2,76,24
09:21,16,12,1,890,24
03:58,70,37,2,866,24
14:17,16,32,1,349,24
18:30,2,25,9,126,8
04:11,14,29,2,376,24
16:07,9,39,2,715,24
22:59,25,23,2,338,24
21:40,41,36,24,306,24
23:24,63,46,2,831,24
04:26,18,42,1,180,24
09:29,53,16,2,366,24
12:14,11,20,1,163,24
16:33,51,45,26,647,4
00:02,20,47,1,357,24
20:50,40,9,2,500,24
18:09,2,9,2,309,4
22:24,48,29,2,293,24
01:53,67,27,3,56,2
03:36,14,37,1,293,24
09:11,25,27,1,865,24
18:20,22,9,2,419,4
13:23,57,20,3,673,24
02:37,14,28,1,186,24
18:47,59,38,2,687,24
09:06,4,2,33,197,24
13:05,36,10,5,34,24
15:51,3,35,2,693,24
14:22,44,9,1,260,24
03:51,63,47,2,383,24
21:52,8,42,2,547,24
10:34,40,37,15,876,8
01:17,52,45,15,117,24
20:11,67,18,1,137,2
15:37,14,1,2,770,24
04:28,24,47,18,291,4
14:37,67,43,2,781,24
13:29,59,36,1,246,24
10:56,66,4,3,817,24
09:29,63,25,1,546,24
05:20,3,46,3,536,3
12:23,16,20,2,279,8
18:17,38,13,2,70,24
07:19,61,17,2,142,24
12:25,22,5,21,731,24
19:02,59,19,2,261,2
06:20,35,17,19,43,8
14:36,62,44,1,697,2
04:26,51,27,18,820,8
02:08,21,6,2,227,24
09:36,8,39,2,236,24
14:37,37,49,1,880,8
10:31,18,37,2,230,24
09:08,42,4,18,110,24
15:10,70,35,3,120,24
17:27,8,37,12,146,24
23:07,67,32,3,706,24
11:21,54,29,3,221,8
07:52,27,28,25,791,8
23:04,68,33,1,652,24
11:59,48,24,2,641,24
03:19,27,13,2,5,24
20:40,16,21,2,472,24
11:32,60,49,3,731,24
09:29,33,29,32,111,3
18:34,18,37,1,794,24
15:05,35,13,1,416,24
05:13,15,5,2,565,24
23:02,23,50,2,605,24
21:41,24,47,2,366,2
19:17,16,36,1,877,24
22:38,16,32,18,312,24
11:58,65,28,1,154,24
05:43,67,38,2,860,2
23:38,36,36,2,29,3
04:23,9,27,1,59,2
13:49,13,38,1,452,2
05:57,50,26,1,453,4
20:53,18,18,2,728,4
05:53,8,10,2,851,24
22:27,2,3,9,359,4
22:43,48,45,18,780,24
00:49,25,27,2,791,4
00:32,35,1,3,518,24
23:48,22,31,2,728,24
00:02,22,8,2,207,24
14:28,8,4,1,137,8
14:38,15,1,3,647,24
02:16,10,37,1,30,24
21:50,24,17,26,849,24
23:03,61,22,3,328,24
12:53,63,7,20,715,4
06:16,21,44,2,525,8
02:35,46,5,3,854,3
00:34,63,45,2,435,24
00:07,11,48,2,95,24
16:11,51,25,2,615,24
20:53,42,10,2,237,24
09:40,26,4,1,106,24
22:18,69,48,1,248,24
00:13,49,26,2,135,24
13:07,6,20,17,778,24
16:30,27,46,7,362,4
16:22,70,49,3,522,24
12:43,30,14,2,433,24
19:11,28,31,3,741,3
04:49,63,11,3,482,24
21:58,49,16,25,499,24
11:47,40,30,2,192,4
09:16,25,5,1,459,24
22:26,58,21,1,582,24
11:23,30,3,2,416,24
14:17,39,14,2,527,24
22:33,61,45,1,27,2
19:31,21,45,3,155,24
18:33,40,13,1,176,2
12:31,11,5,1,75,2
20:00,30,3,1,56,24
23:38,57,2,2,358,24
01:59,18,37,2,866,4
19:09,43,14,2,16,2
18:29,40,36,1,349,24
05:29,53,36,1,454,4
21:32,12,18,1,124,8
23:06,37,29,3,549,24
05:43,37,40,3,527,24
18:05,6,21,11,31,4
05:52,3,41,21,861,24
20:46,14,23,1,881,24
05:15,43,25,1,690,8
02:33,34,26,2,832,24
00:06,2,2,18,750,8
06:37,11,19,3,533,24
18:00,46,7,25,120,24
13:19,15,20,2,895,4
09:35,24,3,1,350,24
10:21,35,3,2,614,24
05:48,21,23,27,110,24
20:35,13,38,2,178,24
23:48,11,34,3,222,3
10:52,70,16,1,790,24
20:46,23,9,2,187,2
10:41,41,31,1,163,2
22:06,40,21,1,823,24
23:38,40,21,1,509,2
21:38,46,33,1,7,24
20:43,37,4,1,677,24
14:41,48,4,3,507,24
19:18,29,50,15,833,4
14:24,17,17,2,191,24
19:41,8,38,3,659,2
00:52,43,30,1,214,24
16:50,53,9,2,141,24
23:04,3,26,1,325,4
00:59,69,17,2,747,4
17:39,51,39,2,542,24
19:30,24,27,3,899,24
06:29,27,50,3,360,2
02:57,19,27,2,834,2
04:34,2,34,13,62,24
21:20,6,26,3,10,3
20:15,59,22,27,686,24
08:10,16,6,3,225,24
10:40,60,26,3,782,8
16:38,1,46,1,836,3
13:04,8,5,32,156,24
08:48,47,20,2,178,8
19:42,50,3,3,635,2
06:35,44,45,2,482,4
04:27,59,6,2,826,24
18:28,57,12,12,714,24
11:33,54,41,2,854,2
23:16,43,19,1,381,24
09:32,7,7,9,717,2
04:05,59,41,1,146,24
01:56,61,5,1,336,4
08:30,44,38,4,548,24
