23:13,66,35,2,617,2
15:34,6,2,19,775,24
12:07,39,41,3,303,24
05:17,4,14,2,676,4
20:05,30,4,2,730,24
15:30,68,18,2,747,24
02:25,35,43,3,329,24
22:45,67,28,1,142,24
00:18,18,41,20,46,24
19:02,47,25,1,809,3
14:46,59,47,2,741,3
15:23,22,14,3,539,4
09:00,65,33,2,756,24
13:58,32,43,1,763,8
23:02,62,31,1,853,24
14:00,44,46,2,852,4
05:07,32,36,1,180,24
21:56,26,44,1,67,24
04:03,14,41,3,785,8
01:29,64,18,1,785,24
15:25,66,42,1,611,3
14:10,26,30,3,680,24
16:23,57,9,2,512,24
10:24,29,19,10,705,24
20:06,41,42,2,245,3
04:44,70,44,2,459,8
21:01,20,11,1,250,24
09:57,31,27,1,407,24
06:27,63,46,13,399,24
14:00,7,44,10,844,24
05:25,46,7,2,540,24
04:34,1,26,1,476,24
08:15,7,22,2,137,8
20:19,23,2,2,423,24
11:56,9,4,3,604,24
10:14,22,28,2,709,24
11:20,45,26,2,41,24
09:57,25,46,2,8,2
14:27,65,35,26,782,24
04:00,19,35,1,211,4
12:39,51,7,1,631,24
01:14,47,21,1,748,24
09:44,53,44,1,893,24
17:31,17,5,9,141,24
08:30,53,21,2,435,2
19:24,56,46,20,162,24
16:26,57,44,22,362,3
20:29,3,16,12,859,24
12:17,54,4,2,466,24
11:30,55,20,3,446,24
01:34,43,44,29,808,4
13:12,48,41,2,759,24
02:12,8,1,24,835,24
13:08,11,39,6,844,24
11:48,22,6,28,391,3
03:45,56,19,2,535,24
01:21,43,11,1,359,24
11:41,64,42,1,262,24
05:39,24,38,7,422,24
03:24,15,34,16,363,24
07:28,3,33,2,409,24
08:54,43,2,2,541,8
02:37,5,30,2,442,24
03:41,54,46,1,106,4
12:16,39,38,1,423,24
15:10,59,14,1,465,8
04:34,30,45,1,249,24
15:21,55,23,1,862,24
09:42,52,27,17,305,24
22:25,60,41,27,819,24
12:24,56,31,2,743,24
23:46,3,3,1,509,2
21:22,14,38,4,605,3
03:41,26,31,1,795,8
12:57,55,32,21,128,24
19:48,59,48,1,294,3
20:55,18,37,16,444,24
07:09,48,17,12,186,24
01:06,29,11,3,395,24
16:51,36,17,15,857,24
17:13,38,45,1,758,24
06:10,37,26,18,822,24
19:22,34,15,2,341,2
04:54,58,26,1,80,24
02:29,23,40,3,483,24
08:17,70,46,5,597,3
19:56,38,39,10,870,24
10:31,9,48,1,95,3
08:39,17,35,28,78,4
10:21,50,49,1,684,8
18:08,68,10,1,835,8
10:51,44,43,2,202,24
23:48,67,45,17,247,24
18:53,56,45,3,578,24
05:23,45,43,1,568,24
01:34,51,29,3,783,24
08:24,62,19,3,637,24
12:10,4,28,3,62,24
15:28,40,10,1,659,24
09:51,2,30,1,71,4
11:45,36,30,2,703,24
22:47,58,39,23,258,24
18:53,18,6,1,827,24
05:43,15,24,2,380,24
14:41,14,26,1,4,24
10:26,68,29,2,656,24
15:13,6,39,3,491,8
06:06,67,8,1,160,24
06:21,41,30,1,421,24
05:07,4,9,32,23,3
09:55,64,49,1,708,24
08:51,14,11,2,788,24
13:27,34,12,1,302,24
14:02,69,10,16,466,24
12:31,6,13,3,722,24
22:08,62,18,3,332,24
06:45,34,41,2,377,4
23:27,44,2,1,520,24
20:38,54,30,1,641,2
07:31,6,9,1,717,4
13:55,21,3,3,891,4
01:40,46,8,1,716,2
13:37,19,25,1,304,24
12:07,13,44,29,456,24
11:27,54,31,2,496,24
12:19,52,24,1,603,24
09:35,40,22,1,18,24
04:08,31,20,3,368,3
17:50,53,49,3,655,4
10:20,12,32,1,209,2
08:17,5,33,3,736,4
07:09,57,11,1,85,2
23:07,51,48,3,341,24
20:58,16,35,3,637,3
08:12,63,24,17,690,2
16:41,60,13,3,513,8
07:58,52,21,3,429,2
19:44,28,24,2,281,24
09:27,62,36,3,32,24
09:47,44,18,3,473,24
18:31,18,23,3,16,24
21:28,31,2,1,728,24
00:06,51,39,1,315,24
20:11,33,11,3,629,24
22:18,35,50,2,778,2
06:08,3,41,1,72,24
20:08,40,42,2,849,2
10:43,23,14,15,339,3
17:02,65,11,14,268,24
02:03,43,11,2,338,24
11:54,69,25,1,472,2
18:21,61,33,2,881,24
04:01,68,35,3,6,24
21:32,49,21,2,513,24
02:25,62,3,1,740,8
08:34,15,36,1,591,24
00:41,32,23,18,400,24
18:28,56,8,2,714,24
02:25,23,2,2,500,24
07:37,66,37,2,301,2
11:46,55,1,30,548,2
18:15,9,45,1,678,24
12:08,45,47,1,411,24
13:20,70,5,1,849,24
01:53,27,14,22,467,24
19:37,43,16,2,843,3
10:58,52,18,1,87,24
00:34,15,37,3,309,4
02:59,52,11,1,496,24
15:51,35,14,2,413,2
11:16,62,16,1,400,3
20:53,5,9,1,30,2
00:35,45,44,3,301,24
00:45,45,43,1,283,8
20:03,56,1,19,406,24
03:37,49,45,2,376,24
09:25,11,24,21,870,4
23:24,30,43,16,669,24
07:42,56,41,2,499,8
00:30,17,46,2,494,2
22:02,66,50,2,302,24
04:25,3,47,2,263,8
21:52,24,30,17,673,3
08:28,47,40,18,258,24
06:04,60,37,1,396,24
10:50,40,47,1,171,3
18:12,61,39,1,572,3
08:15,47,34,2,610,24
