20:01,59,38,2,883,2
15:43,13,47,1,437,8
18:05,39,40,1,672,24
12:41,18,40,1,655,24
06:23,29,13,18,773,24
01:29,49,49,2,832,24
21:42,38,26,2,461,24
00:26,63,6,19,199,24
02:37,65,13,2,414,2
17:20,68,40,17,811,3
07:47,7,50,2,747,2
18:36,22,50,3,713,2
18:58,2,37,1,359,3
10:41,41,20,2,410,2
11:38,50,38,2,741,24
09:03,16,28,1,892,2
05:29,67,27,2,463,24
20:31,30,20,3,212,24
18:49,44,50,1,439,24
06:59,51,32,29,447,3
01:06,21,23,2,520,24
10:31,25,27,1,727,2
13:34,29,16,25,415,24
21:55,19,17,1,522,24
18:40,53,21,2,207,4
20:37,67,25,3,35,24
19:19,70,6,3,206,8
03:04,54,37,3,113,8
17:39,63,45,30,139,24
18:02,67,21,1,851,24
22:57,47,46,1,194,2
16:20,31,46,1,298,3
14:37,28,47,1,431,8
11:31,18,50,1,369,24
23:27,33,42,2,725,24
21:42,57,16,1,605,4
08:03,1,41,2,887,3
03:02,41,22,10,471,24
20:23,62,48,3,202,24
21:41,3,22,1,122,24
03:49,61,11,3,46,8
15:11,26,41,2,856,24
02:09,48,27,29,291,2
13:44,47,38,2,310,4
21:30,2,23,3,609,24
15:38,51,35,3,733,24
02:17,2,50,1,294,8
20:19,35,45,1,837,2
10:30,4,50,8,213,24
00:07,41,38,1,584,24
17:17,15,2,1,91,24
22:04,57,5,1,479,3
06:48,70,40,2,897,24
22:14,50,42,3,528,8
18:49,31,1,2,733,24
01:08,59,34,1,256,24
18:44,4,36,1,104,24
21:20,11,44,1,62,24
09:52,5,49,17,196,2
08:40,52,33,2,2,24
23:54,8,29,3,15,8
08:35,23,9,18,367,24
17:11,40,13,2,527,2
02:38,64,18,2,871,24
22:15,52,3,2,560,24
11:55,34,21,1,593,24
11:48,61,39,26,561,24
07:00,16,26,1,278,24
04:22,16,19,31,606,3
21:25,21,15,5,85,24
20:50,37,4,13,659,24
16:04,30,45,3,367,24
05:59,27,39,1,530,24
06:42,46,22,1,761,24
15:46,27,1,1,113,24
08:14,51,8,1,28,8
05:11,47,35,2,448,24
07:10,23,4,26,84,24
19:00,52,31,1,575,24
05:56,64,20,3,460,24
14:34,48,26,28,553,24
10:54,30,21,1,649,24
01:56,33,24,1,535,24
01:00,50,18,1,323,3
02:18,66,18,2,393,24
23:01,30,18,1,586,24
11:11,39,43,2,443,24
18:29,31,9,1,631,24
20:50,43,7,2,725,3
19:33,66,42,2,321,24
06:28,49,10,8,131,8
17:56,51,18,12,268,24
06:18,60,2,2,655,4
03:03,2,14,1,826,2
13:56,43,1,16,259,24
10:18,68,13,2,188,24
18:03,12,39,3,790,24
00:22,10,44,3,76,3
02:00,8,12,1,599,24
03:20,59,36,3,34,24
07:03,5,27,2,570,4
08:02,60,17,3,280,24
01:57,16,24,1,713,24
06:55,6,12,9,216,4
16:46,41,17,1,633,24
23:32,8,43,14,737,2
13:33,2,29,14,595,24
00:31,2,31,3,134,3
22:55,37,24,2,821,4
10:14,6,36,11,69,4
16:17,56,39,2,454,24
17:21,39,31,21,811,3
12:03,14,5,11,239,2
03:09,23,37,2,52,24
08:26,67,30,3,437,24
16:48,57,20,3,629,24
20:58,51,47,2,744,24
16:16,47,3,2,749,2
10:37,12,16,3,558,3
19:53,15,37,21,762,24
05:18,19,12,14,454,24
17:30,35,23,10,783,24
00:49,34,32,2,136,24
01:45,7,43,26,64,24
05:06,62,7,2,873,24
00:52,50,20,3,182,2
07:35,25,2,13,135,24
16:20,21,49,3,441,24
21:23,1,33,1,685,24
19:32,63,33,1,167,4
01:36,26,31,1,360,8
14:47,24,14,1,32,24
05:36,34,18,33,889,24
04:30,42,3,3,496,24
08:04,39,4,19,186,3
09:22,67,2,25,331,24
18:48,22,41,2,357,2
04:56,53,16,1,586,24
