06:14,9,9,3,66,24
08:22,20,32,2,425,24
09:54,15,50,1,259,24
04:37,65,23,2,709,3
16:49,41,42,2,876,24
14:09,34,12,2,807,24
06:20,10,23,1,288,4
22:14,59,49,2,739,24
18:37,63,10,2,32,8
17:24,21,23,2,162,24
06:08,1,29,3,783,2
00:30,63,10,2,841,3
09:02,67,23,2,36,24
05:42,26,39,1,440,24
20:01,31,12,1,40,24
09:06,30,47,2,461,24
14:43,69,49,1,799,24
04:51,16,6,1,493,24
19:24,63,2,1,806,24
04:07,42,9,3,850,24
10:57,8,50,7,7,24
05:22,12,10,2,611,24
06:09,24,13,3,826,24
13:10,22,6,2,66,24
13:01,40,49,3,752,24
03:33,21,41,2,439,24
04:01,39,8,3,688,24
23:44,45,19,2,300,24
10:38,43,39,3,84,8
06:48,61,29,19,250,4
13:25,52,24,13,679,24
16:45,27,50,2,891,8
10:49,51,23,2,23,8
04:01,1,46,2,835,8
06:28,19,13,2,448,8
12:01,41,31,3,723,24
08:28,69,15,2,205,24
20:56,33,11,2,831,24
22:43,64,50,16,172,24
11:57,52,37,2,335,2
20:43,64,31,3,153,24
14:09,8,25,9,188,8
19:29,18,28,3,217,24
15:59,59,29,1,7,24
11:26,42,46,2,178,24
07:22,67,24,8,256,2
07:35,54,34,2,130,24
12:56,28,25,3,510,24
04:51,13,10,2,603,24
15:25,49,24,3,228,4
04:17,44,47,2,253,2
13:58,10,36,2,761,4
13:00,39,50,3,646,24
11:56,55,32,2,251,24
15:08,6,25,1,207,3
15:54,67,28,1,22,24
00:05,47,19,2,84,24
20:01,12,43,1,3,24
13:47,5,2,1,224,4
22:13,31,28,6,246,24
12:55,69,18,2,39,24
07:20,19,34,3,473,24
23:16,44,42,15,602,24
08:02,15,29,21,316,24
20:13,1,16,2,95,24
04:51,53,16,3,862,3
10:11,45,50,3,511,24
09:29,47,43,2,423,24
18:17,18,3,3,329,24
16:09,26,34,6,657,24
03:41,54,28,1,132,3
08:16,58,8,2,640,24
02:55,32,37,5,139,24
10:56,43,23,1,167,24
23:54,44,46,28,810,24
14:51,60,33,17,756,8
04:19,19,1,3,321,2
19:45,69,18,2,395,8
07:17,16,12,3,374,4
07:44,10,23,1,520,24
08:43,24,5,1,45,24
17:55,70,22,11,597,24
20:12,46,16,3,18,24
10:17,6,43,2,790,24
21:37,22,32,2,600,24
04:51,19,14,1,604,3
22:42,55,15,1,518,24
02:07,8,17,3,409,24
02:54,21,3,1,365,24
06:19,58,32,3,64,24
03:25,12,44,2,539,24
06:12,21,22,2,762,24
23:01,70,12,1,410,4
23:53,22,15,2,445,24
20:49,36,43,16,612,24
21:07,58,13,3,227,24
18:38,2,48,2,174,24
07:54,8,12,2,841,24
12:57,27,42,1,20,24
12:36,15,34,3,695,24
23:00,1,17,31,479,4
00:14,62,5,2,727,8
17:22,56,45,2,484,24
01:04,24,48,2,747,4
00:39,28,34,3,760,24
22:59,17,47,1,880,4
01:09,50,31,32,78,24
02:49,38,21,1,19,4
10:46,56,31,1,240,3
11:17,13,42,3,601,24
03:14,5,29,13,788,24
08:27,67,25,2,27,24
14:30,22,1,16,892,24
06:14,4,24,2,743,2
15:03,25,12,1,419,8
08:55,46,30,1,176,24
22:52,48,24,1,695,3
01:46,56,28,1,768,24
12:08,4,14,2,103,24
19:12,10,8,22,710,24
15:24,67,15,1,223,24
11:31,59,36,3,23,24
08:22,32,38,23,785,24
09:25,67,14,15,262,2
22:57,2,4,3,545,24
14:41,45,26,2,199,3
22:33,14,46,17,750,24
01:00,12,4,7,826,24
18:56,61,15,3,46,24
17:23,66,28,2,773,24
08:58,34,37,3,241,24
02:33,48,8,1,663,3
01:00,17,10,3,554,24
20:08,7,39,1,205,8
21:03,22,12,3,646,4
16:35,56,15,2,822,24
23:50,16,18,1,175,24
19:40,54,27,2,607,24
01:51,8,9,3,556,24
16:26,34,31,2,771,24
00:19,49,36,2,698,4
06:16,19,6,22,402,24
02:37,54,28,2,182,24
17:49,44,25,14,804,24
12:40,6,37,7,616,24
14:26,7,47,1,265,24
11:32,37,13,1,663,24
