01:17,40,26,2,118,24
15:26,68,15,16,891,8
12:09,28,15,1,188,24
04:54,68,4,2,425,24
20:09,20,13,1,397,4
04:34,55,25,1,532,8
07:12,47,48,2,407,24
07:50,70,9,1,83,2
17:15,12,9,3,648,4
07:34,21,48,11,305,24
14:29,15,41,1,532,3
21:43,33,36,1,232,24
21:27,4,25,2,744,24
03:14,69,42,24,444,24
19:19,34,21,1,893,24
15:16,50,19,5,887,8
10:34,23,17,1,134,24
12:36,31,27,1,190,24
03:48,4,34,1,232,3
12:22,60,2,2,890,2
11:07,35,35,30,11,24
21:24,58,22,1,52,24
19:19,68,5,2,530,2
14:09,63,19,2,398,24
11:19,30,7,9,365,24
00:19,27,35,11,228,24
19:05,2,2,13,6,24
01:08,43,39,3,804,24
21:37,35,50,2,334,24
17:49,1,18,1,692,24
17:23,1,24,3,409,24
16:12,28,49,13,694,24
18:32,57,38,3,891,24
20:08,8,8,2,632,24
21:08,57,24,25,444,24
14:52,53,39,2,196,8
03:15,36,45,1,698,24
12:22,59,22,1,544,3
12:29,16,26,9,264,24
22:39,42,41,3,330,8
18:50,6,19,1,420,8
08:39,25,16,1,553,2
11:42,28,2,2,174,24
10:40,14,3,3,398,3
00:29,25,24,14,3,24
08:40,65,35,3,613,24
15:18,8,40,1,712,4
22:43,52,1,2,692,24
16:42,4,8,3,472,2
07:02,45,44,2,446,4
10:40,63,26,1,301,4
13:16,13,23,2,724,2
00:02,7,13,3,36,3
17:28,25,44,2,889,24
07:26,37,21,7,735,24
05:20,62,10,1,672,24
05:37,16,25,3,743,24
17:06,43,42,3,753,24
06:13,7,8,2,873,24
01:00,60,18,3,137,24
01:58,64,10,1,392,24
04:23,66,36,2,241,24
06:51,27,23,2,666,24
15:39,3,4,3,109,24
21:57,56,44,26,121,24
21:55,53,44,16,239,24
17:50,15,8,2,76,24
13:59,58,17,11,646,24
00:05,13,42,10,442,8
01:27,26,3,1,828,24
09:39,40,6,1,186,24
17:05,29,24,1,763,24
06:10,47,19,1,480,24
17:12,15,39,3,202,24
20:19,64,30,1,632,8
13:31,48,3,12,732,24
17:43,64,23,16,261,24
10:56,22,22,3,420,2
01:27,64,16,28,78,24
15:49,45,36,16,501,24
03:05,4,3,24,688,24
11:04,13,42,2,393,24
08:05,30,13,2,323,24
11:07,52,2,1,562,24
02:02,57,19,19,626,24
18:47,70,29,1,870,24
21:12,59,42,1,73,24
03:57,66,41,1,842,8
17:41,70,10,1,244,4
20:18,13,31,3,773,24
14:08,56,32,3,45,24
16:16,42,23,2,878,24
17:22,35,12,6,12,24
10:41,24,30,2,187,24
15:16,63,20,2,341,24
09:36,21,27,1,243,2
22:35,47,25,3,587,24
21:59,58,50,1,69,24
16:15,66,48,33,883,2
03:31,52,21,1,298,3
16:27,64,32,3,76,24
19:35,36,2,1,176,2
13:02,33,35,30,347,24
16:04,62,50,1,142,8
04:15,69,36,2,806,24
20:46,57,6,1,554,8
16:10,35,30,2,617,24
08:48,33,45,20,246,2
00:43,52,37,18,28,24
07:38,40,29,1,361,24
21:01,39,14,2,166,24
10:31,54,37,18,745,3
14:10,25,24,1,29,2
06:18,34,42,20,645,24
19:03,2,37,1,464,24
19:24,33,39,3,632,24
17:48,50,22,3,617,24
21:23,58,47,3,29,8
22:13,57,45,2,384,24
13:03,7,44,3,108,4
03:47,32,13,3,601,3
02:26,69,3,2,696,24
19:14,34,24,9,565,24
15:38,23,43,3,107,2
03:53,63,7,3,319,3
04:21,16,42,1,17,24
04:52,35,3,1,872,24
14:53,13,16,5,774,24
13:59,29,35,1,238,24
23:20,26,16,1,346,24
15:08,28,46,23,342,24
08:21,59,14,23,824,2
19:58,60,8,8,636,24
11:03,40,16,3,448,24
13:21,59,34,2,266,3
02:53,11,17,2,201,24
20:43,2,35,3,249,24
20:40,50,7,8,521,4
15:17,37,36,27,615,24
00:23,30,20,11,564,24
15:29,48,42,4,871,2
23:42,11,9,2,574,24
06:14,37,5,2,857,24
15:29,30,36,3,280,24
10:00,14,22,2,90,24
15:17,25,27,15,634,24
16:39,1,36,2,729,24
08:29,3,29,16,689,24
09:46,52,30,24,543,24
12:42,63,43,3,874,24
06:40,69,4,3,33,24
08:41,65,47,15,761,3
00:37,34,30,30,275,24
09:20,48,46,21,695,24
19:45,32,47,1,852,24
00:59,8,21,25,277,24
09:42,55,3,1,196,24
12:59,23,28,3,72,24
23:18,5,27,19,540,2
12:33,6,29,2,565,24
09:31,51,17,17,707,24
21:00,50,11,2,380,4
04:01,15,22,1,120,8
02:52,30,16,23,620,24
04:56,25,33,26,18,3
16:47,38,38,2,865,24
17:05,34,18,1,458,24
23:27,53,7,3,139,24
04:40,19,28,2,807,3
05:41,38,44,16,593,24
16:05,68,15,2,746,24
20:33,8,20,3,168,24
22:30,23,49,1,358,3
10:14,38,45,1,123,24
22:21,38,13,1,685,3
18:53,53,37,1,75,24
05:42,12,41,1,715,24
01:59,26,13,9,294,24
17:23,19,3,13,713,24
14:28,25,15,19,676,24
03:23,56,40,26,874,24
16:24,58,1,23,147,24
16:00,30,16,1,395,8
03:06,32,8,2,793,24
11:46,6,2,3,181,24
19:02,14,50,2,199,24
01:15,19,13,29,8,24
09:41,65,47,26,562,2
14:32,5,9,13,799,24
16:30,29,26,2,865,24
23:39,52,26,2,827,24
07:19,8,41,1,68,24
22:40,40,21,2,153,8
12:52,60,46,1,380,24
