07:43,46,45,29,787,24
17:28,16,41,26,231,24
15:45,13,5,1,39,3
23:16,51,43,1,303,24
02:42,43,33,2,24,8
16:11,1,5,3,176,24
01:11,46,18,2,630,24
23:30,11,16,20,85,4
08:49,54,27,2,801,24
19:06,47,14,21,832,24
02:51,40,32,2,296,24
22:11,30,1,2,224,24
17:21,40,38,8,440,24
05:00,65,26,3,314,2
08:10,5,43,1,774,24
06:26,20,12,1,414,24
18:20,8,39,2,748,24
11:54,25,35,2,317,24
19:02,37,7,3,882,2
05:16,68,8,3,355,24
07:59,33,33,2,116,2
18:51,29,1,3,87,24
12:32,22,13,1,735,24
09:24,13,6,1,469,24
00:56,63,19,3,870,24
10:11,56,35,2,633,24
07:26,55,21,1,252,24
05:46,51,31,3,54,24
04:10,11,12,3,40,24
23:41,63,37,17,358,24
06:26,42,17,1,33,24
14:56,55,11,31,138,24
14:04,54,2,15,793,24
15:05,31,16,17,79,4
14:15,22,3,2,777,24
07:01,68,41,21,359,8
10:07,38,49,3,868,2
14:10,33,39,2,710,2
00:56,24,44,1,675,24
06:31,19,2,14,161,24
21:38,23,30,1,690,24
18:35,54,25,2,478,24
22:06,58,27,2,223,24
08:01,59,35,1,33,4
04:17,60,49,26,291,2
20:20,44,49,1,363,24
04:32,14,28,27,857,24
23:21,42,36,16,667,8
20:11,46,47,1,780,4
23:11,48,42,22,754,24
01:16,17,27,3,792,2
03:59,23,36,2,809,24
20:47,62,46,2,671,24
10:29,16,47,3,710,4
23:12,38,4,31,65,4
09:37,4,32,3,635,24
22:45,28,7,1,126,24
01:24,28,45,1,887,3
13:24,60,34,3,34,8
02:35,26,9,2,134,24
18:36,21,41,11,570,24
16:14,12,18,17,321,4
04:50,62,15,23,810,2
00:41,50,6,2,132,24
23:51,45,9,1,211,24
13:32,58,20,2,562,24
08:26,27,24,2,232,24
07:51,64,50,2,484,24
04:06,17,27,2,730,4
22:44,40,50,26,510,24
21:00,34,27,1,335,24
00:18,58,30,2,55,24
21:47,37,17,2,331,24
00:24,15,18,9,873,24
14:11,26,39,3,138,24
21:13,7,21,2,111,24
09:16,5,26,2,858,4
08:56,21,35,1,654,24
16:59,4,31,15,632,24
17:12,29,29,2,446,24
02:10,57,17,3,67,2
15:54,13,50,6,274,2
22:03,63,28,2,6,24
01:06,50,2,2,469,24
21:05,69,4,3,344,24
14:48,49,21,3,133,24
00:53,62,44,2,77,8
18:51,56,21,2,373,3
15:46,7,27,3,811,24
02:27,60,34,11,460,24
19:27,10,15,19,131,4
22:24,44,12,3,4,24
13:46,7,38,1,540,24
23:11,68,8,1,758,24
23:03,19,4,2,636,24
07:29,40,30,17,628,24
21:42,36,40,2,142,8
01:02,46,7,2,257,2
19:59,8,30,2,753,24
12:47,42,47,8,277,8
23:42,51,31,29,462,24
14:55,15,42,6,446,24
19:36,46,14,25,38,24
13:53,61,8,2,669,24
03:23,63,17,2,899,4
23:49,38,15,1,309,24
13:11,23,4,2,112,24
09:45,59,46,3,31,24
23:52,58,27,1,854,8
19:13,15,36,1,719,24
01:05,46,47,1,564,24
14:25,68,24,1,72,24
09:48,6,48,5,268,4
15:55,51,44,2,274,24
20:14,30,13,7,606,8
13:05,67,18,1,283,24
10:16,6,27,1,726,24
10:28,55,19,2,60,24
15:16,13,25,1,292,24
23:01,58,39,23,499,24
13:05,16,5,25,215,24
20:52,43,33,31,142,2
07:08,44,2,8,180,3
00:18,56,29,2,64,8
23:55,18,23,3,112,24
08:04,16,15,16,394,24
17:58,52,35,1,447,4
12:04,21,43,3,734,3
04:29,31,38,2,285,24
13:15,56,28,2,14,4
10:55,9,22,2,45,24
02:45,19,23,3,267,24
04:46,17,37,2,28,24
09:52,41,33,3,82,2
22:23,31,5,1,464,24
08:59,3,8,1,307,8
19:07,1,45,30,282,24
17:50,33,47,2,3,24
09:48,53,22,3,424,8
