09:06,42,32,25,899,24
22:29,23,49,1,207,24
01:42,23,32,3,777,4
12:10,29,42,2,529,24
01:06,16,45,2,490,24
15:24,18,38,2,862,24
23:57,3,49,3,854,4
13:51,11,40,2,157,24
02:27,60,49,1,297,4
19:10,11,31,1,209,24
22:35,49,12,2,196,3
07:36,42,8,1,12,24
22:21,50,34,16,659,24
15:33,67,25,1,260,24
19:28,63,2,1,232,24
11:04,14,2,2,188,24
18:21,27,12,3,793,24
01:51,48,4,3,90,24
04:15,1,25,23,527,24
22:22,23,10,1,282,24
22:43,51,22,3,292,24
12:56,70,41,2,803,2
18:56,64,50,1,713,24
13:30,43,24,3,341,24
07:31,49,40,3,508,4
22:41,24,2,3,328,4
19:32,57,19,3,459,4
13:05,19,45,1,571,3
08:53,7,47,1,59,4
16:02,22,16,1,280,24
04:02,3,3,1,144,8
07:31,60,3,1,306,2
08:29,44,46,27,193,24
06:27,52,50,3,258,24
09:37,51,43,20,503,24
16:38,51,47,2,869,24
11:08,1,27,1,517,24
16:30,40,10,2,675,24
17:33,65,35,2,706,24
23:36,24,27,2,822,24
05:52,63,14,1,402,2
11:18,65,16,2,300,24
22:25,28,1,1,743,24
06:48,3,1,3,657,24
08:09,28,32,1,832,2
13:24,33,25,2,707,24
00:50,46,11,1,608,24
16:07,66,2,30,776,24
21:27,19,6,2,732,24
15:48,9,36,2,239,24
21:55,36,25,1,801,24
16:25,24,33,3,888,3
01:46,40,19,2,116,24
12:07,53,39,2,864,24
18:21,17,22,1,25,8
10:22,36,2,3,718,2
04:10,1,39,2,327,24
00:51,11,12,1,517,24
09:00,60,19,3,295,24
19:49,57,37,13,476,2
14:49,8,25,2,674,24
10:46,42,16,1,224,24
15:17,33,48,30,356,4
21:38,36,16,3,222,24
00:08,67,34,3,651,24
08:43,24,43,2,471,2
14:10,55,44,18,207,24
14:30,6,7,2,455,24
17:34,23,47,3,468,4
16:40,61,2,2,747,3
13:59,54,40,1,39,24
09:58,46,13,3,75,8
06:27,31,46,2,537,24
23:43,39,35,7,419,24
02:17,64,12,1,660,24
13:17,27,21,1,360,24
01:20,18,13,2,480,24
02:22,31,17,2,739,24
17:01,48,42,2,816,24
08:17,59,9,2,337,24
03:38,19,6,2,801,24
20:12,2,45,3,718,24
02:30,17,48,3,296,24
01:47,36,38,1,320,24
19:43,60,34,16,367,24
11:13,36,9,2,794,24
18:33,21,38,1,105,24
05:06,58,23,1,221,24
00:31,2,18,2,331,8
23:57,37,47,23,42,24
10:05,40,46,1,44,24
13:07,16,4,1,130,24
05:28,63,40,2,422,8
15:30,21,24,2,371,24
17:10,20,1,2,666,24
09:53,50,3,2,534,24
06:44,43,44,23,826,4
20:17,48,28,3,185,24
19:48,47,45,3,91,24
10:25,1,24,1,448,24
21:53,48,16,2,176,24
11:09,24,25,5,401,24
10:48,27,9,2,821,24
07:38,9,26,1,836,24
09:59,11,9,1,346,2
06:12,31,42,1,73,8
20:08,19,1,9,177,24
06:07,37,12,3,256,2
11:07,52,11,2,281,24
18:26,9,17,1,511,2
23:05,59,23,2,445,24
16:45,64,46,1,770,3
10:55,55,10,22,89,24
18:30,1,35,2,303,24
22:21,45,35,2,402,24
05:48,48,13,23,292,24
12:20,42,17,16,770,3
19:07,33,14,11,53,3
13:50,30,20,2,71,24
20:35,7,47,3,504,3
23:54,37,47,13,476,24
05:38,41,12,1,326,24
02:09,6,5,2,377,4
19:41,42,34,1,615,24
03:40,47,49,17,217,24
18:47,60,37,13,366,24
21:45,51,10,9,701,8
17:00,32,50,2,695,4
20:24,25,23,1,293,24
17:59,56,12,2,623,2
01:25,12,24,1,110,24
03:14,34,15,3,53,24
21:59,25,38,2,435,24
20:33,64,22,6,378,3
19:45,37,8,3,882,24
21:35,18,46,1,155,4
23:34,53,15,33,829,24
22:57,40,2,14,46,24
11:12,59,30,17,363,24
01:39,12,45,3,806,2
20:53,55,19,6,759,24
