05:00,16,45,3,390,8
00:49,34,49,2,827,24
18:06,32,36,3,511,8
05:21,67,6,2,336,24
17:18,66,38,2,761,24
13:25,47,4,2,203,24
19:17,3,44,10,302,24
16:44,37,33,21,869,24
09:20,22,36,3,176,24
09:24,6,47,1,191,24
17:16,18,29,5,30,8
06:27,15,33,1,105,4
17:29,28,19,2,157,24
21:35,46,44,1,452,2
03:30,31,24,3,212,3
05:15,34,44,1,409,4
07:27,27,2,2,211,24
16:30,17,20,1,559,3
03:59,70,48,1,339,3
17:01,40,14,2,740,24
17:12,21,40,11,810,8
12:05,42,33,17,164,24
17:55,45,11,3,844,3
10:19,40,48,1,20,3
10:42,6,19,8,323,24
09:43,32,43,1,822,24
11:06,29,18,9,352,24
15:08,38,3,15,387,24
20:16,69,41,1,805,3
22:53,25,30,19,523,24
06:22,45,12,2,101,24
09:31,69,26,1,490,24
04:58,26,30,1,373,8
08:41,6,34,2,376,2
06:12,24,7,1,5,24
13:03,12,22,3,439,2
23:18,38,37,3,347,24
03:32,34,15,1,21,24
06:41,5,35,1,6,24
09:37,39,41,3,304,24
09:03,67,29,2,422,24
10:01,20,49,31,182,24
19:40,5,26,2,577,4
11:15,13,42,1,752,24
00:52,18,34,1,332,24
00:29,67,10,2,49,4
06:53,47,5,3,255,8
14:15,6,14,1,186,24
15:05,56,36,1,161,24
20:00,31,33,2,857,24
14:00,6,24,3,277,24
12:00,27,11,2,97,2
15:43,63,34,2,515,24
11:15,24,21,8,401,24
20:25,6,21,2,811,24
21:29,65,7,3,84,3
15:56,46,21,1,874,2
06:41,69,22,1,533,24
23:11,67,30,2,336,24
06:26,28,17,3,330,2
18:00,53,45,1,870,24
02:29,65,32,2,315,3
12:03,53,9,2,764,3
07:59,37,19,3,649,24
22:09,39,21,3,586,2
13:18,4,38,2,873,8
03:54,23,6,26,76,24
06:06,49,41,20,801,24
20:43,25,11,1,659,4
23:18,28,28,2,569,24
14:12,67,20,1,813,24
00:42,42,4,1,895,24
05:31,49,9,2,332,24
04:22,15,7,3,697,8
19:00,2,25,30,138,3
16:11,4,31,3,321,24
21:11,6,9,22,898,24
01:42,39,5,2,111,8
18:28,50,8,3,155,8
09:54,20,24,1,527,24
10:20,46,24,12,770,24
13:30,70,43,3,483,24
21:25,4,18,15,245,2
10:32,2,49,2,369,24
18:39,30,6,2,553,24
22:09,16,20,2,85,8
03:16,57,48,3,835,24
16:05,10,8,1,387,24
08:05,56,46,2,752,3
21:43,39,4,3,408,4
09:37,27,49,2,256,8
21:20,24,44,1,780,8
16:16,30,41,1,500,3
14:34,33,13,1,695,2
19:10,39,33,2,780,24
11:25,5,9,1,524,24
16:26,13,46,2,96,24
10:07,15,37,1,662,24
09:21,30,25,2,136,3
02:23,12,45,1,7,24
19:36,2,11,32,852,24
05:23,64,23,21,555,24
13:06,6,41,2,896,24
10:47,65,39,1,854,24
13:13,12,36,2,534,24
01:03,22,26,1,82,24
23:50,51,45,2,608,24
00:27,44,11,2,480,2
04:12,68,3,3,823,24
18:04,39,37,2,532,3
05:14,32,27,3,831,24
04:00,64,12,2,278,2
21:20,19,1,3,597,24
04:27,25,19,1,479,24
12:39,60,25,1,438,24
15:21,30,40,3,444,24
06:47,63,16,3,835,24
01:06,31,11,1,168,24
11:52,60,2,1,828,24
16:23,55,39,1,429,3
23:20,27,19,31,897,24
04:36,7,17,1,380,2
11:04,20,4,1,329,24
04:56,38,31,1,740,24
04:17,2,24,18,754,24
08:54,14,23,3,735,2
04:54,38,14,2,143,24
15:50,30,37,3,821,2
23:05,52,3,2,180,24
10:49,29,6,1,380,24
01:58,61,9,1,599,24
02:14,7,38,12,200,8
11:28,16,25,9,254,24
12:15,67,13,1,663,2
17:49,10,16,6,702,24
16:48,63,18,1,799,3
01:14,8,30,1,298,24
19:57,20,15,29,54,24
18:35,43,37,3,372,8
19:37,55,3,1,55,24
12:21,55,22,11,401,24
04:24,33,14,1,473,24
21:28,64,24,3,373,8
08:19,67,18,3,508,24
16:05,49,30,2,807,24
21:35,62,3,21,248,24
05:22,68,5,2,215,24
19:46,34,37,1,388,2
20:07,64,14,3,814,24
16:30,23,27,1,245,24
11:56,27,31,1,579,3
13:22,18,38,2,646,24
15:03,30,23,1,406,8
04:03,39,9,3,752,8
14:29,13,35,24,519,24
03:41,51,9,1,613,24
03:37,66,20,2,359,2
03:14,47,27,3,789,3
13:30,45,13,1,493,24
18:51,67,8,3,105,4
23:04,69,13,3,307,24
21:16,69,45,4,518,24
21:58,32,48,11,520,24
19:28,31,38,1,322,24
15:52,34,6,1,868,4
18:43,39,20,4,68,24
