06:20,13,17,19,189,24
07:03,37,18,3,861,24
15:17,66,33,29,851,24
15:15,20,3,2,43,8
22:45,65,39,1,606,3
22:10,34,22,2,35,2
08:38,33,10,2,59,2
19:41,12,42,20,304,24
12:25,13,15,1,159,24
00:41,6,12,16,449,24
12:13,14,3,3,3,8
09:14,26,3,20,458,24
00:47,62,41,3,746,4
23:23,39,10,10,526,24
13:25,46,18,2,394,24
01:10,20,28,24,208,24
21:44,55,4,2,778,2
12:08,67,10,1,635,2
05:10,10,34,3,789,24
20:29,67,43,3,382,24
00:44,21,27,2,58,24
18:03,55,21,16,128,24
17:59,64,39,1,88,2
01:18,23,30,8,231,24
13:40,37,12,1,737,24
00:44,23,40,5,150,24
06:48,17,12,3,243,24
15:14,51,42,22,25,3
01:45,36,6,1,513,2
07:24,23,2,1,482,3
05:25,69,11,5,282,2
02:06,6,21,5,785,24
01:56,61,42,30,621,24
02:35,54,25,2,526,24
13:10,42,25,1,719,24
11:39,13,34,1,131,3
06:03,41,49,3,312,24
11:45,37,13,2,898,4
10:46,39,30,3,96,24
09:46,44,2,2,184,24
08:36,22,6,2,807,4
14:28,21,22,2,360,8
14:36,7,26,2,882,24
07:03,20,46,2,42,24
04:02,25,41,31,349,24
05:33,56,35,1,364,24
00:50,17,31,1,292,24
23:45,17,11,2,318,3
21:20,46,19,2,170,24
13:00,64,18,2,219,2
03:09,45,31,1,12,24
18:05,35,5,3,413,2
11:36,56,9,3,842,24
20:30,36,42,3,420,24
18:34,67,17,8,313,24
15:55,15,41,2,57,24
20:30,26,22,1,107,3
10:26,9,18,1,730,24
00:59,29,49,3,861,24
06:22,47,1,3,773,4
10:24,12,21,3,10,24
14:22,36,49,1,716,4
05:36,20,45,2,604,4
13:39,27,15,2,310,24
20:23,24,39,3,654,24
11:08,61,24,3,295,2
03:57,52,10,2,390,24
17:33,50,21,21,546,24
04:51,42,33,2,645,24
11:11,39,37,1,449,4
16:41,58,27,26,204,2
14:59,6,30,1,826,2
19:41,20,46,23,502,4
00:49,5,18,1,616,24
19:28,57,10,3,41,8
06:02,14,47,2,42,24
09:19,36,27,21,420,24
21:56,34,15,3,768,24
04:32,28,44,15,444,2
17:47,48,47,3,491,24
22:50,52,29,20,290,24
16:15,31,40,1,138,24
03:40,31,25,11,624,8
15:12,39,30,1,668,24
04:09,68,36,2,136,4
21:45,39,24,18,615,4
21:58,65,30,3,302,24
12:20,12,37,1,424,2
19:33,11,5,3,858,24
18:42,52,49,1,561,3
00:38,41,10,3,200,24
08:26,13,24,1,862,24
03:36,43,47,1,255,24
11:54,36,3,4,21,24
22:02,6,17,3,22,8
06:24,49,9,2,662,2
20:36,14,40,2,717,8
01:29,19,12,2,578,2
01:52,48,31,2,459,24
10:44,27,9,1,134,24
04:41,24,3,1,166,24
03:21,7,5,1,863,8
08:50,47,34,1,143,24
13:08,48,45,13,135,8
14:55,37,10,2,313,24
05:12,65,29,2,496,24
09:29,67,49,2,551,24
04:12,55,37,24,826,24
08:04,66,3,1,379,24
21:52,27,25,14,406,8
08:50,18,49,1,641,3
22:32,58,44,2,589,4
