00:22,32,10,2,386,3
18:51,9,2,2,270,4
03:15,11,8,1,473,24
04:00,62,24,3,380,24
04:36,66,45,2,253,24
20:12,14,11,5,405,24
07:56,23,38,1,269,24
21:44,35,41,17,184,24
05:27,30,35,23,569,24
04:58,43,6,1,697,24
05:43,22,43,2,703,24
18:43,63,35,3,718,2
21:28,50,23,12,141,24
21:14,42,22,3,669,4
15:28,65,43,31,552,24
11:18,33,38,24,438,24
17:36,35,41,1,808,24
16:48,63,16,14,199,8
13:32,41,30,33,474,24
04:37,33,38,3,226,4
03:18,38,40,2,841,24
19:31,37,11,3,33,24
16:20,18,6,8,228,24
07:43,69,38,18,6,4
09:36,13,3,2,627,24
19:22,11,24,1,100,24
07:09,55,29,1,608,24
18:19,34,28,2,646,24
21:15,66,48,1,129,24
20:34,37,14,22,426,8
22:56,68,24,22,471,24
02:46,9,29,2,682,8
22:48,24,39,3,438,2
11:54,35,29,1,86,24
05:07,1,47,26,380,24
08:50,64,45,3,769,24
19:20,12,33,30,405,24
04:03,22,27,8,446,8
00:27,20,14,24,54,24
07:17,41,18,2,683,24
00:34,20,43,1,715,24
00:59,4,48,3,894,24
22:26,66,44,3,70,2
10:09,57,13,3,832,4
02:31,61,7,4,754,4
16:53,37,3,22,8,8
22:25,52,41,1,703,24
10:41,46,43,2,756,24
17:55,2,8,2,816,24
20:18,22,50,3,366,24
06:49,34,17,1,285,24
03:12,35,34,1,549,24
13:08,46,33,2,606,4
01:32,50,35,3,423,24
10:51,56,1,3,334,24
21:50,62,12,3,852,24
22:39,19,35,2,666,24
00:54,36,11,1,334,24
08:20,67,11,1,431,24
14:54,66,50,1,390,4
17:11,17,1,1,443,24
19:43,26,27,1,354,24
06:10,67,22,2,248,24
00:35,57,26,13,831,3
23:28,1,20,2,38,24
17:02,36,36,7,409,2
10:08,61,14,3,505,2
01:55,39,49,1,519,24
06:10,16,29,2,756,8
01:45,50,38,24,554,24
00:01,53,30,2,496,24
00:59,16,37,15,562,2
12:29,42,43,9,656,24
23:05,44,47,1,447,3
15:40,52,13,1,633,24
02:39,25,34,2,33,24
14:16,17,1,1,289,24
13:44,16,23,27,592,24
01:09,35,34,1,418,24
00:34,29,2,1,768,24
07:19,62,18,3,247,24
20:57,21,37,2,728,24
06:01,1,46,3,252,8
12:05,5,39,2,856,24
19:11,1,4,3,249,24
23:54,38,20,1,588,4
14:34,1,28,6,203,24
12:09,6,25,1,269,4
11:00,10,43,2,891,8
12:32,65,30,8,682,4
04:57,63,23,2,656,24
16:54,51,34,1,321,24
06:45,67,11,1,66,24
18:34,33,31,1,513,8
17:11,40,17,13,588,3
15:50,69,13,1,791,24
02:52,8,45,1,13,24
12:11,6,40,2,555,2
18:13,23,18,1,789,24
12:17,12,27,3,769,24
06:51,13,42,2,703,24
10:47,2,28,2,691,24
13:27,45,29,3,557,24
05:53,38,37,2,262,2
18:00,35,24,1,703,4
22:55,54,18,2,796,24
06:23,16,41,1,895,2
18:17,16,31,1,665,24
19:16,59,47,2,424,4
21:19,68,6,22,637,4
14:43,32,17,23,184,24
15:49,28,45,3,823,8
16:32,35,4,26,834,24
18:06,8,46,2,765,4
00:05,39,24,31,114,24
06:18,50,12,16,480,8
03:15,20,5,28,835,2
00:17,6,18,7,121,24
19:01,54,6,2,274,24
02:45,13,25,3,533,24
16:37,40,50,16,619,24
03:09,56,34,17,590,24
08:36,51,21,1,602,3
00:47,41,43,3,792,24
02:50,69,25,24,775,8
11:01,23,22,2,374,3
12:52,15,40,2,163,24
18:13,27,34,10,63,4
20:04,2,19,2,70,24
15:15,18,4,3,92,24
08:13,54,47,1,813,24
03:50,56,34,1,642,24
12:14,6,23,3,429,24
14:56,17,27,1,812,24
11:15,58,11,2,337,4
17:35,37,6,4,326,24
18:29,64,28,1,497,24
