10:15,53,27,2,227,24
11:14,1,12,3,372,24
05:05,10,33,1,483,24
22:47,40,26,3,326,24
02:30,2,17,28,78,24
09:28,54,43,2,823,3
14:13,43,29,1,678,24
00:34,9,35,2,301,24
11:13,47,15,3,874,24
18:33,18,26,17,270,2
18:01,24,41,2,362,24
19:58,10,43,13,801,3
06:04,36,25,4,648,24
17:16,53,26,3,749,8
04:51,43,1,1,209,24
13:38,5,39,2,326,24
08:19,6,12,3,47,24
17:28,40,3,3,832,4
21:28,16,22,2,192,24
09:31,22,27,3,41,8
16:53,50,35,3,800,24
10:30,61,40,1,635,24
21:48,57,37,3,448,2
16:31,43,26,2,566,24
15:55,69,40,1,712,3
19:53,27,8,3,783,24
09:53,69,48,2,387,8
10:41,32,38,1,284,24
03:43,17,46,1,155,24
09:54,2,22,3,751,24
04:06,12,36,1,851,24
01:14,49,20,2,25,8
10:23,69,42,2,657,2
19:57,62,14,3,804,24
22:51,9,32,6,335,24
05:07,23,30,1,267,24
05:43,56,16,10,8,4
03:50,6,1,2,585,24
10:32,21,41,3,80,24
02:59,53,39,1,76,24
14:17,34,42,2,348,24
12:40,61,48,10,414,24
12:44,56,17,1,494,8
01:24,19,26,3,318,3
16:43,54,15,1,2,24
11:04,14,17,2,116,24
05:02,62,20,1,812,8
20:45,30,24,2,386,24
05:37,53,10,1,782,24
07:26,65,23,1,435,8
22:03,4,35,1,152,2
02:41,14,22,1,645,8
01:08,13,10,2,757,3
03:00,59,16,11,342,8
10:42,38,25,1,432,2
00:09,20,8,2,316,24
05:33,12,48,1,97,24
07:37,51,33,2,790,2
02:17,51,47,2,412,24
09:00,1,24,3,143,24
00:22,39,4,1,327,24
19:58,45,37,3,578,24
01:51,66,6,2,671,24
20:41,9,30,20,268,24
19:22,4,8,25,648,24
07:37,47,8,3,573,24
20:15,31,15,3,36,24
18:06,27,19,3,246,24
21:46,34,49,1,135,24
01:22,3,23,1,788,3
04:51,23,9,1,898,24
17:38,11,49,19,515,8
13:05,29,11,3,387,3
13:52,64,26,12,68,24
17:44,62,15,2,575,4
08:33,34,22,12,767,24
02:11,21,21,2,616,24
09:12,51,37,3,454,24
08:56,66,29,1,779,24
22:12,66,18,2,124,24
22:50,26,46,3,99,24
03:13,12,29,3,376,24
13:31,47,45,1,870,24
15:37,23,9,3,214,24
11:29,44,48,7,701,3
09:15,8,19,2,594,24
00:43,45,22,2,705,2
21:14,16,2,1,655,24
12:45,22,13,3,188,24
19:27,65,8,1,35,24
19:33,60,5,3,371,24
14:03,15,21,3,803,4
15:43,59,30,19,762,24
10:13,63,34,2,421,2
15:39,21,21,2,745,24
10:02,49,24,1,388,24
08:46,36,10,32,295,8
16:53,12,13,24,538,8
11:01,57,39,1,287,24
11:04,58,23,1,826,24
13:51,70,15,2,227,24
00:32,25,44,1,330,4
00:33,69,37,1,667,24
22:07,6,8,20,122,4
02:32,26,50,23,234,8
14:06,32,38,1,614,3
03:57,60,33,3,242,24
17:48,15,40,33,893,24
21:49,47,48,2,832,4
06:01,27,29,10,369,24
19:23,1,33,8,529,24
01:37,39,37,24,65,24
08:05,35,9,1,111,24
08:08,55,49,3,853,24
18:18,5,23,1,357,8
15:20,30,48,3,477,24
19:27,31,30,1,730,24
18:14,37,27,3,127,24
06:37,67,6,2,124,24
05:29,18,18,23,820,4
01:42,37,5,2,268,24
08:29,25,3,1,600,8
21:41,61,1,1,201,4
18:55,21,15,21,606,24
22:03,49,39,9,892,4
19:34,37,27,20,406,24
21:38,39,16,1,38,24
05:35,53,9,1,257,24
08:23,57,29,3,800,24
06:03,7,45,15,761,24
02:59,60,9,5,173,24
16:39,60,28,27,819,2
17:33,58,8,2,102,24
14:24,15,35,3,489,4
04:44,10,2,1,436,24
07:21,60,27,1,166,24
01:41,23,26,9,380,24
01:51,16,27,1,739,24
08:18,57,42,2,788,24
11:49,47,29,11,527,24
12:20,33,1,10,704,3
09:46,27,35,3,375,24
02:43,58,44,1,666,24
11:23,50,40,10,872,24
16:17,34,17,2,726,4
02:18,67,17,3,559,24
12:44,10,15,1,37,24
07:53,60,22,3,385,24
20:26,4,7,3,613,8
07:28,16,17,16,93,24
15:45,21,30,1,441,24
23:20,3,22,1,856,24
18:21,20,49,19,135,24
04:59,42,20,2,755,8
15:41,59,8,2,415,24
02:06,35,28,3,519,8
04:52,70,1,2,3,24
22:00,10,50,5,258,24
01:00,66,24,1,720,3
03:04,40,19,3,732,8
02:03,1,27,1,398,24
11:45,2,14,1,546,24
04:59,55,39,10,767,24
10:06,55,29,2,785,8
20:17,44,17,1,394,24
18:37,26,39,3,814,24
19:12,25,44,3,805,4
04:54,58,1,2,396,4
23:47,15,21,3,409,24
09:37,70,40,2,586,24
21:50,62,26,19,267,24
06:24,22,44,2,631,24
15:53,50,46,1,678,3
09:54,1,33,3,123,24
03:26,26,28,1,635,24
22:02,60,14,1,144,24
14:03,3,42,3,631,8
17:42,60,37,1,178,3
09:35,18,7,2,786,2
05:06,40,44,1,486,3
19:51,53,49,3,657,24
00:54,28,22,2,721,24
02:51,60,24,3,6,24
04:11,6,37,6,322,2
20:14,31,48,4,867,24
05:03,40,35,2,291,24
12:03,67,4,2,827,2
11:51,2,39,8,735,24
12:22,31,45,2,479,2
22:25,26,11,15,407,4
00:04,33,30,10,626,24
06:32,36,27,1,701,24
17:26,10,38,2,595,24
21:46,56,3,3,628,24
09:57,13,30,1,401,24
06:22,47,32,2,407,24
15:27,43,20,22,519,24
17:36,64,35,1,177,24
19:30,23,27,3,580,24
07:21,8,23,9,601,8
03:39,3,41,1,33,2
19:10,69,12,2,782,4
19:31,57,8,2,888,8
21:47,31,28,1,127,24
17:23,67,31,2,314,24
00:31,29,20,2,471,24
04:01,25,22,21,789,3
13:44,33,3,23,244,24
01:37,1,49,2,683,24
23:27,12,3,3,487,24
18:57,37,47,3,283,24
01:29,1,45,23,461,2
19:09,34,7,2,884,2
20:32,28,38,5,218,3
19:06,15,25,2,673,24
14:10,51,11,5,504,24
16:29,9,21,1,817,24
