07:16,2,13,2,268,2
22:48,62,37,1,537,2
16:33,2,45,24,147,24
22:02,25,22,22,126,24
05:47,11,1,1,134,4
23:14,68,3,2,370,4
22:30,13,37,1,146,8
20:15,16,3,6,655,2
12:00,33,47,18,120,8
22:09,68,18,20,281,8
01:40,55,4,3,792,8
16:58,7,36,1,600,8
11:16,44,28,1,708,24
21:56,14,14,1,443,3
13:23,16,10,3,383,3
10:03,39,24,1,828,8
20:34,2,49,3,549,3
23:25,32,41,1,425,3
14:01,34,11,19,661,24
14:08,23,19,1,524,24
14:41,42,4,2,453,24
18:43,13,5,2,533,24
04:50,30,6,3,189,24
09:59,15,31,6,651,2
22:46,11,36,3,329,24
05:38,37,9,2,402,24
21:27,16,41,1,249,24
19:26,28,25,1,288,24
04:32,18,41,18,167,24
17:36,21,21,3,539,24
00:02,17,30,3,214,4
18:56,30,5,2,866,4
19:19,63,32,1,641,4
11:23,56,50,2,337,4
00:00,57,42,3,827,3
23:55,51,5,5,88,24
23:36,51,48,1,293,24
03:14,36,4,3,435,8
17:10,20,38,22,759,24
10:50,2,21,22,594,8
02:32,34,14,1,676,3
15:08,16,14,17,716,24
05:56,53,41,3,368,24
18:59,64,18,1,630,24
07:11,20,8,12,807,24
23:46,9,21,1,735,24
10:40,30,43,2,700,8
11:17,5,30,3,1,3
06:43,31,21,2,346,3
02:11,6,49,1,225,24
04:41,69,8,1,253,24
20:50,68,27,3,481,2
00:04,63,8,2,292,4
09:50,47,7,3,597,24
13:48,66,36,3,601,8
14:35,31,15,3,343,24
18:41,40,2,2,72,24
21:30,37,42,1,222,24
12:06,13,31,1,278,8
14:55,34,19,1,164,24
16:07,63,15,21,746,2
05:31,63,30,7,633,4
23:36,46,14,1,831,3
04:02,12,11,25,82,8
17:12,62,26,6,230,4
17:39,26,43,2,359,24
19:29,33,39,2,870,2
17:39,22,37,23,516,24
13:19,12,6,1,205,24
11:22,66,3,3,486,8
08:35,24,14,1,246,2
23:58,8,12,1,213,24
04:21,57,8,1,552,24
16:58,32,25,2,502,24
12:19,23,22,2,82,3
00:57,5,26,1,65,8
16:27,31,1,1,268,24
09:13,53,5,3,859,4
02:34,14,1,3,143,24
01:17,8,27,22,180,2
21:41,16,4,3,743,4
07:08,1,41,8,526,3
13:26,36,15,19,379,24
05:16,21,12,2,712,24
17:20,47,50,3,840,8
19:17,16,12,1,500,24
06:37,45,38,16,287,3
02:44,33,36,3,423,8
03:09,29,33,2,809,24
05:29,50,49,2,781,24
02:38,6,13,1,67,24
00:05,40,7,2,15,24
15:31,57,3,1,669,24
16:44,66,37,10,251,24
13:15,54,43,3,319,24
06:44,65,24,3,475,2
02:25,33,49,6,7,24
18:44,54,11,25,491,8
08:56,63,46,1,221,24
12:30,42,3,1,413,24
15:01,7,42,1,783,3
15:39,37,33,1,647,24
00:12,67,16,3,198,24
11:41,9,7,18,581,8
11:28,47,13,1,643,3
06:58,50,37,22,650,24
06:25,55,35,2,721,24
16:23,26,14,1,486,24
08:42,9,36,1,284,24
23:22,10,13,2,859,24
21:47,5,11,1,817,4
00:52,66,22,3,395,24
10:18,11,49,2,554,24
12:04,61,42,2,666,8
22:00,63,50,17,757,2
12:49,14,32,28,230,24
08:37,44,19,8,2,3
00:37,49,15,30,886,2
07:27,52,47,2,669,24
15:58,14,28,1,819,24
01:18,6,27,2,713,3
00:51,52,10,1,621,3
04:38,35,50,1,551,8
06:28,27,1,1,165,24
04:02,27,34,3,608,24
05:10,59,32,3,544,3
12:55,45,16,3,586,24
07:13,38,15,1,165,3
01:51,46,2,14,394,24
13:59,35,26,7,137,24
05:24,7,16,1,502,24
01:47,57,12,2,404,24
12:47,57,35,10,464,2
00:23,64,1,1,539,24
20:35,45,34,3,198,24
11:17,35,3,3,803,24
02:58,14,27,2,723,3
20:18,15,32,2,705,24
07:37,62,49,6,774,24
06:41,58,49,3,666,24
12:35,49,34,1,496,24
01:13,32,28,3,808,24
17:50,53,5,3,15,24
22:48,31,50,1,38,24
20:49,61,16,1,689,4
21:56,24,3,3,687,24
16:44,60,5,3,144,24
18:02,44,13,2,376,8
22:33,44,20,3,781,3
12:04,48,35,1,414,24
09:11,46,38,28,237,24
23:34,53,45,1,603,24
00:59,3,29,1,735,2
10:17,52,18,1,524,2
08:55,22,30,2,596,24
20:20,50,14,3,51,24
18:26,57,7,1,236,4
02:40,27,26,3,35,24
11:07,29,13,3,303,24
02:45,65,26,28,236,24
03:37,32,17,1,469,3
12:02,15,32,1,725,4
02:39,44,9,2,521,24
01:46,26,47,26,693,24
10:53,16,32,1,668,24
05:41,35,20,2,597,24
02:28,33,30,1,446,24
01:26,16,30,4,407,2
18:00,68,36,2,742,3
15:25,68,42,3,860,24
17:31,45,48,1,394,24
09:52,11,36,2,737,24
13:52,25,2,1,203,24
15:50,51,42,20,647,2
04:34,31,23,18,556,24
21:05,7,24,3,736,2
22:26,62,44,28,559,24
12:08,64,20,3,245,24
20:36,40,46,1,391,24
20:47,41,10,13,357,24
06:25,5,43,1,193,8
03:37,11,29,11,265,24
13:55,20,17,1,256,24
11:32,28,23,8,422,24
10:51,3,38,3,117,24
11:08,3,20,3,769,24
07:02,50,22,1,218,24
13:23,70,4,32,578,2
09:38,20,21,3,860,24
09:22,63,42,2,6,8
22:26,24,9,3,784,24
14:58,66,32,3,757,24
22:16,49,22,2,624,24
04:16,8,11,11,191,8
00:06,25,2,3,704,24
17:05,30,26,3,259,24
13:35,26,35,17,295,24
12:03,59,12,3,19,24
23:56,39,44,3,179,24
22:23,62,19,3,779,8
06:33,3,46,23,619,24
11:20,12,16,2,92,8
14:29,66,15,3,386,24
08:26,60,45,28,629,4
11:26,53,28,3,18,24
21:36,62,12,3,563,24
16:10,57,10,1,322,24
06:56,15,48,1,419,8
22:40,36,40,24,715,8
