13:03,34,16,3,361,24
19:25,54,15,2,96,3
00:35,37,12,2,130,24
02:47,14,35,3,401,24
01:27,63,16,18,507,24
19:29,15,18,12,124,24
15:16,53,33,23,762,24
02:13,43,18,3,620,24
23:48,16,36,16,514,24
21:44,5,40,4,884,24
11:13,65,4,3,274,8
06:42,5,47,1,164,24
08:19,52,48,31,894,24
08:59,47,47,2,505,24
17:55,63,23,2,777,2
15:19,28,16,10,666,8
21:14,11,16,2,13,2
09:06,18,8,2,320,3
13:02,8,24,3,180,8
08:32,47,2,22,5,24
14:51,1,7,3,205,24
12:43,34,10,3,238,24
19:36,10,9,2,656,24
18:30,39,29,2,663,24
00:49,43,21,1,482,24
03:22,9,37,1,760,2
00:48,37,14,2,316,24
16:14,20,44,1,168,3
12:01,8,48,16,214,24
06:14,67,15,1,531,24
04:03,19,44,1,771,24
20:34,60,43,1,333,4
13:37,48,17,3,360,24
10:07,48,36,3,62,8
16:02,45,18,2,799,8
01:30,25,2,32,52,8
01:32,50,16,2,765,8
12:50,61,30,1,128,24
12:12,41,6,3,346,24
10:17,33,21,3,555,3
19:52,40,16,1,132,24
06:30,30,10,2,347,24
01:16,24,34,1,817,3
03:32,70,7,3,777,2
03:45,20,20,2,422,8
20:05,67,26,19,478,24
11:45,5,12,28,632,24
03:50,13,3,9,651,24
15:18,6,15,2,190,24
06:51,64,29,2,813,24
04:53,54,25,2,467,4
07:33,20,14,1,219,24
11:50,13,42,2,329,24
03:50,12,4,1,398,24
17:49,43,49,11,624,24
16:01,57,43,1,195,24
07:11,10,35,2,626,24
08:17,18,40,1,614,8
11:14,53,39,2,15,24
21:35,13,47,1,519,2
23:05,58,30,32,816,24
12:41,16,7,1,310,4
17:28,62,28,3,568,3
10:57,8,29,2,695,24
07:18,30,18,1,891,24
20:37,41,11,1,179,24
07:39,45,20,2,289,2
05:36,54,26,16,22,24
13:49,57,39,3,373,24
19:37,41,22,3,455,24
09:34,11,18,1,491,3
13:12,19,42,22,76,24
23:58,19,3,1,58,24
23:53,9,33,3,736,24
09:09,20,49,1,342,2
