19:46,48,32,3,709,24
20:39,61,22,2,742,2
17:43,57,43,2,615,2
02:40,3,22,2,799,24
20:59,62,6,1,260,2
12:31,59,1,17,580,24
18:04,25,18,2,514,24
17:10,15,28,3,337,24
04:31,65,30,21,383,24
05:10,68,7,1,57,24
08:50,54,3,3,225,24
06:08,49,17,1,350,24
13:38,14,47,2,778,8
22:30,15,29,2,170,24
22:35,48,43,2,577,24
23:57,68,36,2,342,4
15:56,58,9,1,453,24
14:30,65,7,3,509,8
14:40,30,46,12,745,24
04:18,44,41,2,809,24
06:56,38,16,2,243,24
02:46,30,48,2,672,24
05:05,38,12,2,887,2
14:49,23,4,2,530,24
04:00,39,29,1,97,8
04:50,40,5,1,870,24
00:52,11,37,26,128,24
20:00,58,19,1,199,24
20:14,10,2,3,178,24
01:38,59,48,3,491,2
01:28,12,19,1,590,24
03:58,51,9,3,752,4
19:44,3,6,10,753,3
11:02,41,48,1,466,24
12:43,6,23,15,211,8
04:53,46,42,7,369,3
06:07,48,32,3,644,24
07:04,65,12,2,444,24
13:55,34,41,2,138,24
01:21,31,13,1,706,8
09:44,46,29,3,711,24
21:55,62,7,1,793,24
09:25,52,28,3,744,24
05:44,55,47,2,875,24
04:44,2,49,1,51,2
15:32,17,5,31,754,24
14:34,30,32,3,716,8
17:19,43,10,1,322,4
06:12,35,9,2,714,8
02:08,15,7,2,214,3
22:43,63,4,2,345,3
22:45,69,39,2,292,24
03:28,14,20,3,794,24
02:11,20,14,1,119,3
02:35,66,42,2,333,24
08:01,39,6,1,646,2
01:06,37,35,7,275,24
07:10,9,28,1,550,24
18:28,35,49,2,737,24
19:24,22,19,3,386,24
19:28,68,13,1,215,24
17:32,9,25,1,443,24
07:54,46,33,23,333,24
23:47,60,3,2,196,24
18:26,38,9,3,431,24
18:11,50,43,1,270,8
10:04,48,43,24,278,3
03:02,14,12,2,344,24
03:06,11,44,2,677,2
07:30,37,41,3,275,24
04:11,11,45,31,508,3
15:08,13,2,1,472,24
16:13,12,25,14,678,24
12:48,36,39,1,535,2
04:19,15,47,1,331,24
06:01,14,39,2,281,24
23:58,9,25,2,704,2
10:18,54,27,2,412,8
01:11,14,18,3,410,24
17:19,7,15,1,261,24
02:33,67,43,3,74,24
03:46,41,29,1,309,24
12:48,47,39,3,33,24
03:33,68,19,2,364,24
13:19,8,47,1,103,24
17:55,36,41,2,489,24
21:15,21,43,1,558,24
18:06,19,40,15,668,24
15:30,31,47,2,843,2
12:25,61,45,3,547,2
23:05,47,20,1,57,24
20:28,19,18,3,120,2
19:07,45,21,2,672,24
23:29,50,47,10,876,24
09:02,70,35,1,372,24
16:44,42,18,1,877,8
03:57,14,1,12,26,24
19:57,17,9,3,157,24
00:31,63,47,1,721,2
00:43,62,36,3,511,24
15:36,32,4,1,638,24
04:57,70,28,2,14,24
23:16,38,36,2,710,24
02:16,68,19,2,859,3
00:07,7,23,1,148,24
13:10,59,34,28,309,24
01:22,57,12,2,277,24
20:37,45,19,1,328,24
06:52,15,27,1,363,3
10:03,63,7,14,714,24
11:15,43,41,3,126,24
22:41,34,37,32,595,3
22:08,68,9,1,827,24
21:36,13,41,3,211,2
00:06,31,17,1,637,24
01:12,65,15,8,80,24
02:36,18,8,1,104,24
01:10,70,27,7,673,4
15:43,13,10,2,299,24
23:13,69,44,3,545,24
16:05,60,42,2,161,24
17:25,9,43,1,846,24
03:55,52,23,2,464,8
07:31,62,25,20,881,2
00:27,45,5,1,345,24
04:57,30,25,2,176,4
18:18,28,42,3,55,2
22:10,30,45,3,770,24
05:16,23,30,2,32,2
19:16,25,38,3,878,2
04:08,58,9,3,850,24
14:51,54,39,3,779,24
02:58,37,3,2,233,24
11:33,54,40,3,56,24
23:33,24,46,2,423,24
15:51,44,50,1,853,24
07:26,20,46,1,826,24
21:44,20,32,1,538,2
20:45,30,11,1,274,3
05:39,49,14,33,225,24
23:04,1,49,10,232,24
07:21,40,28,2,263,3
07:24,50,25,3,797,24
20:43,53,31,2,122,24
10:34,38,17,11,685,24
16:21,52,37,2,774,3
11:39,67,14,3,332,24
19:51,42,29,2,296,24
10:43,17,38,17,869,4
19:27,34,48,2,892,24
10:45,59,16,1,877,24
23:56,30,21,1,157,4
08:12,49,10,11,763,8
12:51,9,7,2,840,8
03:17,5,28,3,21,3
10:18,59,43,13,604,24
06:12,40,12,1,210,24
10:04,61,24,2,114,4
16:04,66,32,5,893,24
15:33,40,12,1,52,24
10:49,60,8,3,353,24
19:57,25,24,1,262,24
22:10,7,37,20,238,24
01:02,56,2,3,566,24
00:03,59,39,1,894,24
18:55,56,8,1,832,24
16:06,25,21,3,528,24
