19:59,17,11,2,292,24
07:04,31,9,3,839,24
20:34,12,37,1,376,24
11:18,41,37,1,532,24
23:15,44,15,3,444,24
19:35,53,1,2,293,24
10:53,30,22,3,339,2
13:15,62,39,3,862,24
23:21,14,18,2,177,24
00:12,35,33,2,180,24
13:09,32,44,2,810,3
20:14,37,12,3,709,8
20:09,63,22,2,484,24
20:21,28,18,6,732,4
10:09,38,12,1,763,24
09:25,42,46,3,51,8
11:29,20,35,3,620,24
12:47,17,36,3,845,24
17:17,43,7,15,701,2
10:12,62,10,11,264,2
00:15,15,28,1,672,24
23:14,66,11,5,160,24
08:19,19,46,16,723,24
13:50,23,24,14,388,4
01:17,53,44,3,167,24
02:38,53,40,26,803,24
10:18,37,21,16,168,8
14:03,47,35,3,851,3
10:19,33,23,2,654,24
12:36,63,40,2,644,24
08:16,16,9,7,379,24
19:12,16,10,3,342,2
03:58,69,7,1,524,24
17:17,8,36,1,139,24
11:49,22,29,1,655,24
13:33,5,18,2,361,3
11:28,5,46,2,661,4
15:33,21,16,2,222,24
11:58,33,1,2,882,24
09:36,11,10,12,751,24
19:39,44,10,3,853,3
18:46,14,17,3,242,24
20:45,35,49,1,600,24
01:25,67,42,14,661,24
02:40,6,1,3,821,24
06:09,15,12,8,213,4
17:48,20,21,2,298,24
12:15,65,19,1,739,24
00:51,5,5,3,585,4
07:56,12,34,3,285,24
05:21,62,14,2,597,24
10:59,34,35,1,586,3
17:45,63,3,1,18,4
14:54,9,7,1,232,24
14:04,51,46,3,636,24
12:05,53,24,1,102,2
17:08,65,17,7,552,3
03:44,59,46,2,761,24
01:03,42,32,5,384,24
00:17,6,50,6,550,24
07:10,57,42,3,160,24
12:53,56,31,2,446,24
20:00,12,31,2,260,24
02:14,1,20,27,759,8
16:47,14,20,1,569,24
01:55,68,42,2,256,24
13:43,30,24,2,894,2
18:46,59,44,1,96,24
21:22,45,12,2,667,4
13:46,17,43,2,356,24
17:16,7,6,22,885,8
01:13,39,21,2,411,24
08:06,22,11,1,582,24
19:38,11,40,1,91,24
10:56,16,8,24,559,24
06:29,32,39,3,403,24
20:38,32,50,2,891,24
19:18,36,37,2,140,24
18:07,46,5,3,175,8
15:55,45,28,2,727,24
04:54,15,3,2,432,8
06:14,23,4,3,268,2
09:36,27,47,24,494,24
11:45,11,35,32,890,8
02:05,31,28,1,596,24
22:10,10,38,2,117,8
12:51,8,14,26,165,24
10:21,67,29,2,142,24
16:28,64,9,7,3,24
14:16,37,5,2,455,24
05:01,50,9,1,878,24
12:43,29,15,1,134,24
20:15,39,15,2,40,8
23:22,25,39,1,492,8
09:40,52,2,1,586,2
04:29,15,20,2,531,24
20:35,38,13,1,537,24
13:14,41,42,19,126,24
00:27,12,13,20,720,4
07:11,69,16,2,477,4
02:30,70,32,2,443,24
00:12,64,46,1,35,2
10:54,46,46,3,363,2
23:57,29,47,2,18,3
10:07,66,38,3,578,24
17:57,58,24,24,596,24
12:54,6,22,1,693,8
05:29,59,1,17,787,24
14:36,54,16,9,717,24
14:44,58,4,2,875,24
04:08,20,27,2,663,24
22:08,8,37,6,321,24
06:11,63,41,32,685,24
12:13,28,36,31,52,24
15:33,37,36,2,433,3
06:41,49,44,3,196,24
03:47,70,46,33,562,24
00:22,23,38,3,627,8
20:38,19,46,3,726,24
01:58,10,27,8,368,24
08:02,24,25,3,680,8
14:11,17,22,1,19,24
14:43,4,7,3,727,24
14:19,47,37,3,852,3
11:40,31,42,2,316,24
22:19,19,1,2,26,24
23:26,31,25,1,14,24
15:56,43,10,3,500,4
16:09,53,32,1,657,8
15:42,5,11,27,351,4
04:33,41,23,3,189,24
12:06,38,17,1,551,3
21:01,21,21,20,456,24
21:53,40,34,9,315,24
14:32,30,43,2,212,24
21:00,3,4,1,792,3
17:21,55,41,1,456,24
19:06,49,16,13,167,24
12:07,45,36,24,145,24
07:46,70,21,1,457,4
10:43,51,46,2,871,8
13:40,36,18,2,756,3
05:55,11,3,1,777,24
15:03,51,42,1,24,8
20:39,13,2,4,864,24
01:28,56,31,1,357,24
15:24,62,16,1,2,24
15:53,62,18,1,116,24
10:54,28,15,3,470,24
08:14,31,14,1,621,8
18:02,39,16,2,877,8
02:06,33,42,2,244,24
00:38,20,24,2,494,8
14:20,4,6,8,26,3
13:59,6,14,1,398,24
18:09,64,37,3,566,8
00:31,53,19,3,508,24
23:37,57,17,17,742,4
23:10,15,38,2,194,24
06:28,42,38,1,509,24
23:42,4,47,3,9,24
10:58,27,23,2,381,24
12:37,25,33,1,43,24
03:13,35,46,1,256,4
10:12,51,48,1,850,4
06:03,26,46,1,680,3
14:30,26,26,7,872,4
14:39,7,14,3,686,24
03:25,62,36,3,862,24
15:23,37,43,3,379,24
08:27,1,14,3,866,8
11:29,30,28,1,17,4
08:08,4,9,1,458,3
09:02,62,29,3,90,24
14:30,49,16,2,710,24
13:22,70,26,1,507,24
15:55,66,50,1,723,24
19:37,66,17,1,373,4
03:30,54,15,1,129,24
20:04,58,30,1,421,24
23:16,2,39,33,571,24
19:08,47,32,9,339,24
08:20,17,49,22,81,2
01:08,31,48,27,196,2
00:16,25,17,2,394,24
02:57,34,2,1,764,24
