12:57,43,21,1,707,24
22:22,8,20,2,646,4
14:41,70,15,19,528,24
10:51,24,34,3,417,24
19:57,35,26,1,208,2
20:41,62,50,3,13,2
00:00,30,18,14,714,24
02:52,27,28,2,355,24
00:06,20,42,7,847,24
14:26,28,4,2,445,2
21:20,56,24,3,535,24
01:13,57,30,2,118,2
01:01,12,20,2,556,24
05:13,65,31,3,468,24
03:52,9,45,14,866,24
01:30,54,34,2,816,8
08:04,22,1,1,626,8
18:50,38,48,1,488,24
02:11,2,5,2,699,24
20:03,20,10,2,230,4
04:05,29,11,3,714,2
13:04,37,42,2,551,24
20:26,48,19,1,266,24
03:07,40,17,1,812,24
19:44,9,37,2,441,4
21:04,3,45,1,24,8
03:56,51,48,3,676,3
23:56,18,7,2,206,8
08:00,1,41,19,288,24
08:59,37,6,2,365,2
13:45,6,31,2,265,8
18:26,36,4,2,852,24
05:40,52,38,25,305,24
03:58,21,48,3,210,24
12:55,50,27,3,533,8
00:16,8,32,1,628,3
16:23,32,43,1,778,24
15:48,26,15,3,99,2
01:06,54,42,2,852,24
05:57,66,50,21,558,3
18:23,21,24,3,715,24
14:26,47,5,1,851,24
01:12,51,23,2,645,24
23:07,24,27,2,46,24
23:55,16,29,1,609,3
02:58,16,50,1,861,3
19:07,33,45,3,231,24
14:51,40,49,30,136,24
10:15,23,1,2,686,3
14:54,51,30,1,528,24
22:48,48,39,2,629,24
09:21,23,10,1,46,24
12:58,22,38,1,837,24
01:52,36,49,1,741,24
03:46,3,33,1,468,24
13:50,14,40,1,449,24
16:36,26,43,1,398,4
00:24,52,26,2,95,4
02:37,57,36,4,33,24
15:04,59,9,3,304,24
21:58,63,49,2,55,24
11:23,24,32,33,527,24
00:57,6,25,1,411,4
17:49,19,29,3,335,24
22:49,39,10,1,508,24
16:17,8,48,2,489,4
19:41,31,28,2,522,24
05:04,40,45,1,677,24
14:06,14,33,1,437,24
10:20,3,47,26,654,24
19:07,62,13,2,375,24
00:33,22,44,6,898,4
08:27,32,11,2,374,4
20:53,45,36,2,760,24
12:36,56,48,1,13,24
10:51,23,9,12,232,24
13:49,8,2,2,288,24
19:58,26,20,3,523,3
13:06,42,24,2,167,24
01:36,2,45,2,785,3
13:10,22,43,3,845,24
00:41,38,12,1,519,2
03:48,57,18,17,282,24
16:11,49,14,3,633,24
15:51,62,9,3,778,24
00:57,37,44,1,633,24
22:36,5,2,1,99,24
17:04,61,12,7,658,24
08:39,41,19,22,277,24
19:48,35,21,2,13,24
08:07,15,5,30,85,24
00:30,35,34,1,673,24
23:01,47,9,1,831,8
08:48,1,17,2,479,2
13:17,63,36,2,247,3
09:08,59,24,2,510,3
08:01,8,31,3,732,24
00:17,8,24,1,192,24
01:10,48,42,2,586,24
12:01,11,25,3,115,24
