20:39,44,6,1,271,24
20:49,23,9,2,811,24
03:54,55,2,3,808,3
08:18,23,32,1,334,24
02:45,4,42,27,771,2
04:14,32,25,3,374,24
21:11,68,50,3,566,2
17:11,39,45,1,527,24
11:06,62,21,1,742,24
16:36,39,27,15,559,3
11:13,10,50,24,636,24
00:57,3,47,1,739,4
11:43,6,5,1,107,4
00:41,70,3,29,219,2
06:03,27,29,2,458,24
07:59,40,26,2,232,8
03:59,65,36,20,467,24
03:05,44,28,3,614,4
16:10,11,37,3,703,8
03:27,9,20,30,734,3
13:05,7,4,2,448,24
00:03,6,42,2,45,24
05:26,62,40,3,714,2
13:25,46,29,3,60,24
03:48,25,25,2,43,24
12:52,64,9,1,638,24
13:47,53,45,2,534,24
06:13,69,18,2,886,8
13:18,35,47,1,235,24
17:36,54,23,2,552,24
14:33,25,33,2,657,24
09:32,38,2,2,780,24
16:12,66,49,3,502,24
22:10,1,9,1,602,24
07:47,3,44,1,893,24
14:23,4,39,27,368,24
02:23,46,14,2,613,24
10:34,55,45,1,328,3
10:49,43,18,3,237,24
17:16,47,48,1,104,24
04:08,70,22,15,834,24
12:56,51,45,19,151,24
15:25,35,20,3,114,24
17:41,41,2,20,368,4
10:08,63,20,1,811,24
12:25,42,50,2,114,4
05:25,64,8,1,63,24
03:51,61,38,2,383,24
17:17,64,3,2,310,4
05:00,13,43,25,364,24
11:52,22,48,26,440,24
09:19,24,39,3,678,8
05:02,42,20,1,342,2
15:47,20,35,2,71,24
11:47,65,42,1,374,24
19:29,1,36,17,332,24
15:03,51,44,2,419,24
22:11,23,13,1,625,24
13:31,49,41,2,211,4
09:26,8,25,3,725,24
11:37,9,23,1,573,24
02:29,45,45,3,561,24
22:09,35,48,26,561,24
07:16,20,16,1,55,2
20:21,59,27,1,154,2
15:37,25,47,1,769,24
16:58,39,17,1,243,8
22:47,19,22,1,527,24
05:41,19,30,2,36,24
12:37,24,42,1,88,24
11:07,63,19,12,155,24
20:52,57,33,1,822,24
07:48,36,8,3,27,24
05:51,18,27,2,428,24
12:18,13,5,13,514,3
15:02,44,5,23,567,24
16:23,49,21,2,778,24
09:08,25,32,1,386,4
21:46,5,37,1,875,24
18:15,13,26,3,812,4
20:10,67,7,1,866,8
08:05,20,45,20,587,3
04:27,25,33,3,63,8
09:26,62,4,8,527,24
10:42,9,38,2,760,24
21:07,52,26,2,809,24
16:43,31,48,1,804,24
21:14,41,42,2,285,24
12:17,10,41,1,127,24
00:13,47,37,1,20,24
19:51,42,10,3,670,2
10:32,68,34,2,623,4
03:17,31,1,12,634,24
14:44,26,43,3,498,24
15:15,2,15,3,740,24
11:18,64,6,16,79,24
13:14,35,47,1,681,4
19:43,55,10,13,822,24
01:29,39,33,2,331,3
18:53,58,31,1,422,24
22:47,56,5,2,558,24
20:27,13,2,27,477,3
17:09,62,32,2,251,24
03:18,52,38,2,151,24
11:58,1,41,1,378,24
10:35,43,16,1,375,24
08:58,36,9,33,389,24
20:26,54,28,3,158,24
08:32,6,16,2,269,8
11:54,1,43,3,43,24
15:17,61,5,1,197,4
18:11,69,3,1,197,24
21:45,22,48,3,115,24
11:07,30,45,2,791,24
03:16,3,6,3,558,24
11:17,37,4,1,133,2
06:40,63,9,21,283,24
10:01,60,20,2,705,24
11:17,64,25,1,13,8
19:42,21,15,1,741,24
07:28,68,23,1,831,24
04:45,52,24,1,255,24
00:16,7,21,19,437,3
20:10,10,41,1,753,24
22:44,57,37,12,530,24
21:19,23,6,14,155,24
01:51,20,23,3,585,3
05:34,1,33,1,791,24
15:20,37,32,1,340,24
06:39,48,11,1,672,8
16:53,38,4,2,342,4
02:45,55,23,22,559,24
22:07,56,48,20,471,8
04:42,66,6,1,764,24
02:50,56,42,3,164,4
01:12,20,16,1,110,8
20:16,33,13,1,745,24
21:23,24,20,1,325,3
19:15,55,28,1,249,3
14:36,15,14,2,608,3
10:42,59,45,2,397,24
20:35,7,22,1,113,24
03:15,58,42,3,346,3
18:22,21,31,1,593,24
05:48,47,22,3,143,24
14:10,6,3,3,429,24
04:06,52,33,10,647,24
05:41,23,45,1,205,24
22:26,53,9,30,234,24
07:23,47,24,2,542,24
22:38,19,29,7,763,24
15:33,63,35,3,602,24
17:49,34,40,3,396,2
01:37,20,1,2,55,2
09:59,65,50,2,864,24
17:34,61,40,2,242,24
14:00,66,46,23,238,24
01:47,58,1,2,523,4
08:20,69,36,1,266,24
20:20,63,24,32,522,3
10:02,47,50,1,524,3
20:28,48,25,33,610,24
06:12,16,28,3,506,24
22:01,44,50,24,530,4
21:16,39,20,3,281,24
08:01,46,5,3,577,24
09:19,3,34,1,764,8
20:20,41,13,1,736,24
07:45,27,30,1,367,24
04:00,50,49,1,840,24
18:03,59,9,2,425,24
19:57,23,9,11,179,24
01:58,7,6,3,669,3
01:09,12,31,3,344,24
23:45,67,17,2,548,4
23:51,20,47,33,293,24
18:14,7,32,8,391,24
03:23,41,13,2,36,24
08:01,46,5,10,696,24
09:33,46,11,2,330,3
13:21,22,48,1,581,24
22:16,16,42,2,416,8
16:28,6,35,2,763,24
05:23,37,42,8,712,24
04:06,17,1,2,327,24
19:16,27,9,2,473,3
17:32,23,40,2,815,24
10:13,36,7,14,708,2
04:25,64,45,3,435,24
10:09,6,31,3,236,24
11:34,37,30,3,521,8
13:14,34,47,12,532,24
20:31,66,2,3,802,24
14:43,29,13,1,745,24
16:44,21,31,3,317,24
10:26,67,43,1,161,8
13:35,48,37,10,469,8
08:40,18,5,4,383,4
05:27,63,37,1,9,24
