17:57,44,36,2,569,4
06:20,56,3,20,184,24
10:41,47,10,2,353,24
07:19,31,4,18,195,3
04:15,59,50,3,158,24
11:00,46,22,6,408,24
23:34,13,36,2,382,24
07:45,60,39,3,875,24
04:55,48,6,11,352,24
01:14,56,40,3,441,24
09:11,31,34,2,285,8
12:23,19,46,1,523,24
07:36,26,7,3,118,24
02:54,54,47,2,475,24
23:29,59,10,3,183,24
07:37,47,48,1,502,24
10:36,28,17,2,471,24
21:58,24,12,6,41,8
10:48,62,33,3,148,24
14:06,10,8,1,150,8
05:10,27,17,1,332,24
21:30,52,19,2,633,4
15:27,53,47,1,236,24
23:02,36,5,2,374,24
07:18,6,7,3,289,24
16:16,38,33,5,453,24
08:10,29,4,3,645,24
07:36,21,22,1,789,24
15:07,24,14,1,537,8
22:33,64,42,30,841,24
12:50,35,45,1,508,24
02:26,51,22,1,40,4
11:29,20,39,2,475,24
22:09,11,32,30,606,4
16:07,16,43,33,654,24
05:34,43,36,1,840,4
05:09,69,10,2,692,24
20:53,21,42,1,488,4
09:41,40,48,3,107,24
21:20,9,15,30,215,4
05:51,38,13,3,881,3
20:35,4,31,14,539,4
23:49,63,12,2,657,24
04:03,20,15,1,427,4
01:20,19,48,32,693,8
01:34,6,25,3,724,24
16:07,17,37,23,453,24
07:51,16,29,2,678,24
22:33,45,29,2,743,24
22:19,57,16,2,316,24
06:23,20,44,1,612,24
08:58,54,29,4,117,8
11:55,60,36,26,530,4
12:33,60,7,3,768,8
14:00,24,7,1,76,24
22:27,16,49,2,450,2
20:01,17,12,1,269,3
15:13,13,4,3,269,2
21:35,16,22,2,252,24
09:46,59,16,22,139,4
07:10,1,4,1,71,3
00:35,7,8,1,714,24
16:48,47,1,2,717,24
12:50,65,21,27,887,24
08:44,48,36,1,738,4
04:46,10,34,2,340,2
00:17,17,20,2,10,24
08:08,60,36,3,233,24
23:54,53,15,2,553,2
23:48,41,33,3,348,24
07:04,10,20,20,755,24
13:51,35,12,20,346,8
22:23,43,27,1,490,3
16:32,35,47,1,735,24
21:36,26,25,1,547,24
06:21,50,39,1,760,8
15:41,42,37,13,477,24
00:04,19,4,3,757,24
14:59,61,22,2,609,24
20:55,40,18,22,484,24
07:33,69,37,1,167,24
15:56,17,28,2,67,3
03:49,67,13,25,835,24
04:15,43,1,1,104,4
11:16,12,12,15,505,8
00:00,36,42,2,392,2
03:20,22,8,1,378,3
01:05,68,47,1,427,3
22:16,47,44,18,132,24
07:37,41,16,3,384,24
03:37,10,2,2,292,24
05:19,6,44,2,549,4
00:16,5,27,7,780,24
04:24,62,39,2,83,2
11:30,26,24,3,77,4
14:03,69,43,2,108,24
18:21,16,25,2,785,24
22:59,29,6,2,573,24
03:42,50,48,1,685,3
12:52,10,50,3,887,8
20:27,28,37,1,228,24
01:38,27,18,3,880,24
17:12,33,44,3,279,24
18:35,51,17,6,400,24
03:35,61,37,1,244,24
13:12,50,27,3,478,2
16:08,31,6,2,167,2
03:58,19,25,1,723,24
14:32,55,18,1,779,24
21:37,16,33,2,588,2
18:24,21,35,3,42,24
19:07,36,16,3,635,24
14:21,43,38,2,705,24
09:42,68,1,3,263,24
22:57,42,36,3,444,24
20:01,58,4,2,280,24
07:16,5,22,2,230,24
04:46,57,7,1,705,24
21:42,45,17,10,677,24
17:00,63,27,3,545,24
15:52,31,25,1,316,2
11:26,23,12,6,218,24
07:07,14,31,3,222,24
11:26,8,32,2,688,3
01:23,28,45,2,291,24
04:45,42,34,3,677,2
19:14,11,45,1,16,4
13:56,56,4,2,777,8
01:18,39,14,3,725,24
06:33,9,42,2,233,8
06:57,4,44,2,668,8
08:08,4,44,1,116,24
14:33,4,48,31,213,24
22:06,14,18,15,808,4
22:52,53,44,1,821,24
18:07,46,37,1,408,2
15:23,15,18,1,389,24
04:44,42,32,1,316,4
03:50,67,44,32,210,24
06:33,69,37,1,669,24
09:35,45,1,2,310,2
22:05,2,29,1,657,24
17:58,11,43,3,93,24
19:47,47,24,1,554,2
12:49,9,8,26,725,2
10:51,26,21,1,638,8
00:32,40,26,1,504,24
11:25,23,18,22,375,4
22:52,68,3,1,817,8
18:48,24,8,3,558,24
14:54,10,41,2,332,24
10:08,43,47,1,375,24
01:34,13,24,3,657,24
20:47,3,40,1,645,8
17:34,70,17,2,685,3
10:27,1,33,12,8,24
06:10,20,49,3,447,8
03:39,12,31,1,685,3
11:31,5,23,12,229,8
02:50,33,6,7,507,4
22:09,25,14,1,310,2
09:41,7,49,1,712,3
