13:54,5,26,3,835,4
07:26,55,29,1,842,24
05:50,43,17,3,39,4
23:27,44,3,1,833,4
12:31,50,5,3,403,24
22:46,31,26,1,321,24
21:00,3,24,22,408,24
00:15,57,3,3,258,2
11:18,38,4,3,150,24
23:30,38,20,1,842,24
20:19,28,16,1,722,2
08:15,11,46,22,689,24
00:29,9,4,26,333,24
15:19,32,47,12,151,24
16:22,54,47,1,589,4
08:21,14,22,2,420,24
09:58,13,46,3,350,24
17:03,33,41,2,69,8
16:29,11,12,8,182,24
07:59,63,29,9,339,24
02:41,32,43,1,243,24
18:55,42,23,1,265,3
14:30,18,39,3,404,3
11:16,6,28,3,464,2
16:34,33,16,1,435,24
06:32,33,43,22,855,24
02:28,53,18,2,794,24
06:37,11,40,16,23,24
20:13,49,17,1,57,24
07:10,25,18,25,31,24
22:22,13,28,2,422,4
01:46,32,7,2,129,24
15:55,5,9,3,192,24
11:00,4,10,1,530,24
06:36,18,44,1,700,24
12:11,62,18,25,325,24
15:25,13,1,1,143,2
00:48,20,14,2,493,24
15:58,22,36,3,579,24
07:36,4,37,1,729,24
08:23,4,17,2,721,24
09:47,44,38,28,57,8
06:11,23,3,14,133,4
21:47,41,46,2,167,24
18:11,55,33,1,183,2
03:09,67,10,33,243,24
07:24,41,40,3,578,2
17:48,36,11,3,642,8
05:25,47,11,10,127,24
02:45,19,28,3,608,4
11:24,64,1,1,547,24
16:08,7,20,3,141,24
05:31,56,28,2,259,24
13:57,18,26,2,94,24
23:07,42,8,2,663,24
11:53,30,42,2,5,24
01:10,25,21,3,107,24
14:25,42,3,3,738,4
13:48,7,25,2,655,8
06:47,62,2,3,250,24
08:39,70,21,1,498,24
07:11,44,42,2,135,2
10:06,3,41,1,323,2
01:26,39,2,3,887,3
16:56,32,25,2,716,24
10:12,60,2,1,894,8
02:34,22,47,3,137,24
01:05,15,41,2,148,24
13:31,50,43,1,509,24
00:27,11,13,5,349,24
21:47,28,12,1,117,24
04:03,3,2,1,715,24
21:20,60,12,1,892,24
01:06,55,48,3,826,24
09:41,66,43,2,788,24
22:37,17,50,1,501,3
15:03,32,49,3,446,24
07:51,54,40,3,837,24
02:41,64,3,25,746,4
04:35,28,25,3,390,24
16:14,45,35,2,348,24
02:27,48,8,3,674,24
04:11,51,50,2,885,24
07:31,17,28,1,116,3
22:18,36,11,2,831,8
10:07,57,17,1,125,24
12:05,8,43,2,624,24
22:49,3,32,2,569,3
11:42,4,40,1,375,24
05:32,55,18,3,760,24
18:21,41,24,2,87,24
19:29,15,2,3,24,3
21:57,5,18,2,588,4
03:00,55,38,19,19,24
18:37,25,27,2,46,24
14:24,4,31,13,706,24
09:10,14,9,1,578,8
13:18,64,14,2,536,2
07:34,11,39,2,152,24
05:20,29,29,2,847,2
00:32,21,17,3,887,2
09:33,7,49,1,740,24
10:13,60,38,2,66,24
08:55,54,34,2,535,24
14:06,10,26,3,702,24
04:14,55,8,2,690,2
22:28,70,38,1,750,3
15:39,70,27,3,216,24
04:04,59,19,29,289,24
10:18,18,10,3,857,24
14:01,62,4,1,405,2
16:21,63,40,2,253,24
21:37,9,3,1,375,3
20:10,33,30,1,210,8
13:59,45,42,15,325,24
07:40,28,26,3,298,8
15:53,66,25,2,284,24
16:43,44,42,1,97,24
02:53,65,49,3,743,24
06:54,64,10,2,389,24
08:11,36,9,1,153,4
08:21,36,36,3,747,24
06:55,41,29,4,821,2
16:18,67,7,2,708,24
15:22,16,21,3,610,24
13:04,15,2,2,786,3
20:49,28,18,1,542,24
08:54,32,23,1,717,2
09:42,17,23,16,461,8
07:28,13,36,2,660,24
08:28,39,14,2,335,8
04:11,5,12,1,399,2
15:45,14,39,2,557,8
02:11,55,43,3,403,24
04:57,70,44,3,93,4
11:04,53,14,2,510,24
07:50,23,22,1,506,4
19:25,32,17,1,651,24
12:14,70,26,1,438,2
19:42,52,40,1,678,24
14:41,60,4,3,321,2
01:57,25,11,2,803,24
12:34,45,18,3,454,3
04:58,36,34,2,869,4
23:57,61,35,2,536,24
06:00,43,30,26,149,24
12:57,13,7,1,260,3
07:39,28,25,1,559,24
08:18,48,34,6,570,24
00:41,18,13,1,289,24
02:32,25,24,19,73,24
18:06,36,12,1,491,24
15:46,70,28,2,790,24
08:24,65,1,1,758,24
02:47,26,2,2,448,24
01:33,53,12,27,773,24
