05:53,4,46,1,128,3
01:37,1,40,3,181,24
00:29,13,12,33,57,24
01:28,4,30,3,193,24
05:35,29,39,16,899,2
21:38,59,8,6,4,3
17:09,9,20,2,233,24
18:03,8,31,1,771,24
15:51,5,48,3,169,24
18:04,66,48,3,845,8
11:08,23,8,3,162,24
18:59,25,17,1,470,24
09:45,18,48,1,341,24
19:01,48,50,3,286,24
18:30,52,39,11,844,4
02:53,41,8,3,229,3
02:59,2,50,1,696,3
09:50,43,19,2,850,8
23:46,35,35,2,788,3
08:17,48,19,2,69,24
16:39,13,38,2,626,24
17:54,30,23,2,336,24
01:04,35,44,1,854,24
01:40,6,12,1,642,24
00:41,13,20,1,769,24
13:13,28,41,2,676,3
16:13,46,8,3,404,3
16:51,20,14,2,669,3
18:07,44,3,1,559,4
00:27,64,28,1,132,24
23:34,41,2,1,508,8
02:34,68,5,30,159,24
08:40,58,32,33,397,24
23:48,57,30,2,660,3
20:55,12,24,1,750,24
03:32,36,22,1,601,24
13:05,38,11,2,512,8
08:47,28,6,3,563,24
05:10,68,14,1,477,8
07:20,30,48,3,80,24
08:48,55,7,3,320,24
21:41,40,8,11,171,24
05:56,19,21,5,441,4
21:36,49,3,2,545,24
11:33,70,38,3,574,24
11:28,49,13,1,290,24
17:07,47,21,27,35,24
08:41,5,45,1,657,24
01:42,70,27,2,444,24
02:42,12,41,30,585,24
14:10,46,38,1,653,24
09:15,55,27,1,313,24
19:09,36,8,1,206,24
00:05,36,16,1,366,24
03:30,63,8,7,729,24
18:08,58,48,1,880,24
13:33,21,40,1,84,24
18:03,40,48,2,279,24
07:07,63,20,3,848,24
05:48,6,12,2,598,24
20:37,43,48,2,327,24
18:12,6,12,2,91,24
04:50,46,48,1,197,3
03:06,17,31,17,500,24
17:05,27,30,14,90,24
04:08,57,12,23,606,24
12:26,69,43,1,845,24
10:08,49,16,1,513,24
10:59,65,19,2,370,24
09:53,50,47,2,845,24
05:35,40,37,28,319,2
14:53,51,2,8,823,3
07:21,53,43,1,701,24
00:58,18,14,1,609,24
20:29,32,34,3,880,4
02:55,15,22,2,85,24
22:26,42,48,24,260,8
22:17,15,15,1,334,3
19:46,33,9,21,684,24
07:38,27,38,2,824,24
08:46,59,48,3,488,2
19:07,46,25,2,873,24
06:11,58,33,16,336,24
17:16,7,40,29,601,24
10:36,3,28,1,150,8
06:11,44,25,3,803,24
05:26,47,8,1,677,24
15:59,40,30,1,860,2
20:26,27,15,2,196,24
07:04,33,42,3,366,24
13:18,56,16,24,712,24
03:49,55,22,1,232,24
15:53,42,8,2,515,24
05:00,21,3,1,415,24
02:03,25,6,32,874,8
00:03,29,2,2,122,24
20:28,54,17,2,511,24
16:29,15,32,9,357,24
14:22,66,49,7,879,24
20:01,41,6,1,486,24
04:28,5,48,31,473,24
22:54,63,49,6,734,8
09:03,39,34,2,847,24
00:35,6,18,1,802,24
00:28,30,2,6,680,24
17:15,51,44,3,808,24
12:17,21,36,1,643,4
00:32,2,45,30,860,24
13:42,68,36,2,407,24
10:14,31,15,2,17,24
04:55,51,39,3,571,2
05:24,60,27,15,592,24
14:48,34,4,2,367,24
21:52,56,16,2,761,24
02:36,7,40,2,697,24
13:43,49,45,4,338,4
11:21,45,14,1,669,2
08:21,20,30,3,514,24
18:41,54,48,32,429,3
12:46,18,26,10,493,24
22:12,63,17,3,457,24
19:26,20,6,3,206,2
07:51,40,5,3,474,24
20:09,30,40,3,434,24
08:17,70,7,2,735,8
01:43,14,8,3,722,24
05:16,19,32,2,881,24
02:31,17,49,2,428,24
15:54,33,35,3,808,24
05:59,19,25,2,757,4
18:46,38,44,3,161,24
05:48,47,45,2,291,24
06:33,13,19,2,378,3
04:13,45,5,2,264,24
