00:12,52,15,8,500,24
02:50,14,23,24,41,24
20:39,70,15,2,524,24
00:54,6,12,3,274,8
00:53,49,48,1,63,24
14:01,70,15,1,831,4
23:51,11,6,1,259,24
06:10,48,27,20,403,4
22:32,25,24,3,700,24
10:49,39,19,2,510,24
19:11,34,25,24,212,24
08:05,44,50,2,415,4
04:39,8,45,1,686,24
01:14,17,25,1,362,24
20:19,39,16,2,378,24
16:34,12,50,3,181,8
17:05,55,7,3,279,24
12:52,68,37,2,92,24
20:41,40,6,3,777,24
17:46,7,23,21,140,24
15:40,41,5,10,487,24
03:25,4,43,2,718,24
17:12,17,1,1,231,24
14:36,61,16,1,762,24
19:17,63,31,3,429,4
04:44,11,19,2,338,24
00:44,20,35,1,220,8
02:25,31,1,1,841,3
10:58,1,41,1,273,8
14:45,23,50,1,481,24
14:35,5,20,3,612,24
03:50,40,11,2,13,3
13:11,18,3,1,26,3
00:40,37,2,3,154,24
16:56,68,48,1,234,24
01:15,26,25,3,233,24
03:34,69,38,1,237,24
13:56,26,6,3,892,24
15:53,69,37,3,500,4
16:58,7,10,1,222,2
06:38,7,9,3,877,24
03:21,48,28,3,892,24
09:50,12,20,3,627,24
00:43,44,17,2,800,24
08:00,33,11,17,61,3
01:01,32,24,20,793,4
08:08,48,27,1,293,4
13:45,14,23,3,668,24
09:29,28,26,31,579,24
22:22,11,11,1,882,8
20:45,44,11,2,125,24
10:37,44,24,1,365,3
17:59,65,45,1,264,24
12:14,4,18,3,782,24
03:43,45,21,2,297,24
21:13,55,9,1,823,24
09:18,23,10,2,747,24
22:59,70,15,2,399,24
15:55,22,40,3,612,24
19:02,29,15,12,829,3
09:27,39,26,2,700,24
02:31,48,33,1,102,2
13:11,25,13,2,448,24
15:43,46,43,29,525,24
08:04,33,22,3,851,24
04:13,1,4,1,638,24
20:53,28,25,11,195,2
18:09,18,26,3,592,24
04:09,38,39,3,658,3
18:45,28,5,13,167,4
16:28,17,33,1,190,24
12:31,31,46,3,572,24
15:00,68,50,1,193,24
06:47,4,40,1,725,4
16:15,40,46,1,543,8
06:53,67,7,1,33,24
11:18,65,7,2,856,24
11:15,55,8,31,219,24
00:45,24,16,1,178,24
00:22,5,24,1,379,4
20:05,40,14,32,64,24
17:44,44,48,3,102,4
09:56,60,40,20,130,24
21:04,26,26,1,139,8
17:10,17,4,1,702,24
20:45,16,32,1,338,24
18:16,22,5,3,149,24
20:55,32,12,9,427,2
14:57,47,6,2,214,24
22:02,46,18,2,863,24
11:41,45,29,25,463,24
03:03,10,30,4,656,24
08:15,1,50,4,36,24
21:42,26,47,1,800,24
09:00,65,31,2,882,24
17:32,34,13,1,352,3
00:59,42,29,1,765,24
08:31,2,23,31,733,3
03:39,4,34,1,511,24
00:39,43,31,1,816,3
23:08,19,5,2,687,24
05:09,44,37,2,115,3
21:33,59,38,3,173,4
17:23,63,14,15,806,24
01:03,11,16,3,159,24
23:05,58,31,1,518,8
11:37,34,7,2,60,24
12:27,9,37,2,67,24
04:44,46,10,17,123,24
19:05,36,45,1,16,24
02:48,48,27,1,723,3
21:53,2,34,2,212,24
17:41,45,19,1,753,3
03:51,31,33,1,319,4
12:47,1,9,3,107,24
08:45,18,35,1,372,24
17:31,69,18,3,123,24
11:58,38,12,3,367,24
00:23,47,27,3,624,24
23:25,22,1,3,571,24
01:49,38,28,3,831,8
00:31,66,34,30,768,8
18:20,28,45,1,677,24
20:53,34,25,29,830,24
04:08,55,46,2,876,24
18:13,11,29,3,703,24
21:54,51,27,9,614,24
05:02,50,11,1,26,24
18:20,10,6,2,636,24
19:54,51,29,2,743,8
03:06,27,18,1,288,24
04:58,43,3,10,786,24
10:10,2,26,1,160,24
10:41,3,17,3,26,24
06:26,55,36,1,532,24
11:57,20,19,1,240,24
16:28,68,50,4,332,24
16:15,32,39,1,184,24
20:17,58,1,17,83,24
15:41,3,42,2,143,24
12:44,33,23,1,526,24
12:04,43,18,3,344,2
22:37,61,1,1,171,24
19:25,25,48,2,31,24
10:07,4,45,2,66,4
16:58,14,18,1,763,24
16:17,23,32,17,713,8
08:52,36,44,1,813,24
19:50,9,6,2,725,2
13:31,8,5,8,229,24
15:31,59,28,32,408,24
