13:52,15,39,30,663,8
21:11,46,27,1,265,24
05:52,1,15,28,567,24
22:05,31,6,2,359,4
13:51,22,49,2,646,4
16:02,6,10,1,856,24
10:07,11,5,1,512,24
20:56,4,17,3,165,2
14:07,31,24,3,534,24
01:33,69,6,1,95,24
21:14,10,34,3,589,24
18:33,33,20,4,557,24
16:35,22,17,2,370,24
05:52,18,43,2,226,8
08:10,4,6,1,171,24
22:19,24,13,2,288,24
01:23,29,38,1,204,24
10:01,28,39,1,34,24
19:50,69,38,2,657,24
20:32,2,25,13,469,24
07:43,49,10,1,466,8
06:00,69,14,2,723,8
15:00,37,43,1,136,4
17:11,68,35,2,50,24
18:54,2,41,1,18,24
09:30,37,17,10,345,24
12:30,25,13,11,160,4
14:28,34,13,1,101,24
09:50,8,32,1,457,24
06:13,4,3,1,462,24
06:39,35,18,1,242,4
18:25,56,27,6,519,24
12:28,24,24,14,225,24
01:34,10,47,3,753,3
23:31,49,16,1,195,24
14:33,62,47,2,72,8
04:44,7,2,1,285,3
04:37,22,49,3,739,24
06:48,63,35,32,266,24
18:19,34,23,14,676,24
22:54,57,18,3,581,4
06:28,36,43,8,806,8
12:49,38,8,1,99,24
20:38,44,2,1,1,8
07:39,14,19,2,691,24
17:13,68,10,2,390,24
07:42,58,2,3,184,24
20:23,64,18,1,37,24
20:46,36,29,2,668,24
07:37,23,14,2,534,4
07:36,68,44,11,562,4
18:46,58,1,11,178,4
07:45,55,27,3,858,24
14:06,26,33,3,531,24
06:27,43,38,20,338,24
08:51,70,39,1,556,24
23:08,41,31,2,501,24
12:05,69,49,25,537,24
13:33,10,39,1,547,8
20:27,35,21,1,714,8
02:01,67,15,1,516,24
04:16,66,22,2,390,24
07:02,44,46,1,122,24
19:33,6,3,1,743,4
00:42,46,13,5,623,24
09:34,23,33,2,3,2
08:35,53,22,3,759,24
04:44,2,39,1,430,24
20:16,55,12,2,419,24
12:06,61,11,23,52,4
05:50,3,1,2,57,24
06:30,43,48,3,333,2
00:26,36,2,2,631,24
10:33,52,38,23,649,24
05:08,23,21,1,21,24
00:42,44,8,3,523,24
11:06,52,50,2,427,24
21:14,25,39,1,555,24
19:16,51,18,3,822,8
09:44,6,7,1,208,24
13:17,10,1,19,749,24
10:28,38,34,2,476,24
18:53,3,40,22,283,24
15:29,18,42,2,233,24
06:26,70,43,2,9,24
18:14,11,26,2,784,3
04:22,22,6,1,41,4
15:38,5,3,2,757,24
10:20,46,33,3,601,3
15:12,28,29,9,737,24
07:46,40,37,1,74,24
18:23,33,11,1,501,3
02:35,33,18,1,267,24
06:29,53,18,1,893,24
05:19,10,9,2,824,24
09:32,35,42,2,160,24
10:23,35,12,2,481,24
15:50,32,4,3,40,3
21:34,7,44,3,613,3
02:06,67,19,1,555,24
20:28,4,39,2,320,24
08:37,12,48,2,700,8
15:46,31,1,2,170,24
23:29,1,7,2,308,8
20:37,3,18,2,375,24
14:14,27,10,9,869,4
10:43,60,14,1,242,24
16:47,19,13,1,164,24
00:23,10,35,2,532,24
01:41,55,39,1,217,24
22:54,1,49,1,30,24
03:51,22,13,1,875,24
00:44,13,30,1,440,4
19:26,22,16,1,220,24
06:44,16,35,1,394,24
16:02,27,13,2,221,24
00:25,25,47,3,73,24
21:57,48,4,3,206,24
19:20,6,50,3,477,24
17:39,51,35,3,850,24
12:05,3,40,26,576,3
03:57,43,21,1,171,24
03:10,60,37,3,369,2
12:41,18,16,2,18,4
14:27,37,13,3,498,24
10:34,12,24,2,787,2
09:24,58,30,1,769,24
01:29,49,41,3,596,8
19:30,50,3,1,238,24
11:11,56,18,3,233,24
08:20,5,48,1,826,24
20:44,22,44,2,838,24
19:15,65,25,3,35,24
23:02,68,7,18,394,8
05:53,64,9,1,118,24
11:51,69,48,2,237,4
19:21,13,25,3,459,24
14:28,21,29,1,656,24
10:36,57,34,13,370,24
00:44,3,43,3,594,24
20:29,12,49,1,523,24
17:48,15,13,3,80,2
08:17,62,49,2,569,3
06:16,48,44,3,516,24
00:30,68,28,26,191,24
09:15,33,6,1,181,24
18:12,14,2,2,636,24
16:55,53,49,1,494,8
01:06,3,32,1,60,4
14:17,35,3,1,148,2
10:45,58,14,2,18,24
19:38,28,1,1,693,24
12:29,11,17,1,498,24
11:27,12,12,1,835,24
07:15,9,24,1,446,3
00:32,3,30,1,389,24
05:57,55,30,3,439,24
22:20,42,11,3,205,24
21:29,26,28,8,884,24
07:36,36,33,3,887,4
01:58,49,25,8,547,24
09:02,30,22,3,162,24
14:51,57,5,2,677,2
08:45,23,47,1,435,24
22:39,8,50,3,688,4
11:54,8,9,3,65,2
04:24,4,21,2,533,24
01:35,61,16,1,84,24
05:41,23,23,1,100,24
03:32,42,24,2,607,24
05:08,69,39,3,717,8
09:20,39,29,3,4,2
19:44,4,20,1,541,24
17:38,6,8,25,608,24
23:42,12,25,8,495,24
06:05,13,11,3,732,24
09:38,42,6,2,63,24
12:44,44,13,2,400,24
20:38,40,27,1,491,24
13:09,22,17,2,209,24
11:31,68,40,25,559,24
14:51,29,9,19,391,4
10:39,18,30,1,226,24
17:08,36,20,26,118,8
04:48,50,36,1,77,24
19:55,13,43,3,179,24
19:25,65,35,2,530,24
18:09,28,4,12,83,24
20:32,41,27,1,436,8
22:05,17,25,1,815,24
05:36,35,28,2,487,2
21:46,48,23,17,603,4
07:16,41,7,2,883,3
09:31,54,50,3,612,3
17:32,34,33,2,541,24
04:05,9,16,2,59,24
12:45,27,9,2,301,8
06:43,55,49,2,546,24
09:16,62,15,31,444,24
11:56,59,18,1,730,24
09:13,7,33,2,814,2
01:03,20,40,32,345,8
16:35,60,44,3,639,2
23:25,64,24,1,147,24
23:57,23,14,1,443,24
23:09,42,26,2,412,24
08:36,48,50,3,54,24
11:24,37,46,3,636,2
19:09,48,26,2,77,24
00:49,14,14,1,87,24
13:11,48,25,2,320,2
12:33,28,18,1,515,3
03:01,40,3,1,842,3
19:16,57,50,1,799,8
18:03,36,7,3,223,24
05:15,2,31,3,122,24
22:55,25,23,2,601,24
13:25,1,9,11,880,4
22:12,61,41,2,206,24
20:58,55,19,2,264,24
23:57,45,8,1,710,24
04:29,36,3,1,840,3
16:32,23,47,2,886,24
11:41,53,8,2,228,24
09:54,62,33,33,351,8
22:10,46,24,1,204,24
11:09,49,14,2,460,2
08:35,7,49,3,595,4
10:42,60,6,2,625,24
18:11,51,18,3,768,24
19:18,49,30,7,543,24
14:10,14,23,1,673,24
00:52,2,38,3,115,24
14:04,2,2,1,712,8
05:24,30,16,31,462,2
07:52,65,3,2,146,24
07:37,55,46,6,675,24
08:03,48,23,28,840,24
12:31,58,40,18,12,24
00:04,9,2,3,157,24
00:06,44,29,1,72,24
17:40,37,40,2,287,24
01:11,19,26,3,360,24
09:01,23,35,3,292,24
10:16,31,44,3,192,24
03:22,32,36,2,300,4
12:19,7,7,2,114,24
01:08,33,37,16,13,4
20:47,15,16,1,463,24
08:30,33,2,1,690,24
03:12,32,6,16,684,4
04:20,48,35,2,209,2
02:31,6,28,18,584,8
11:56,57,6,3,894,24
07:01,54,43,2,786,24
03:29,29,39,2,899,24
22:39,48,5,13,586,24
00:43,64,30,2,237,24
06:34,8,5,1,592,24
06:20,7,7,1,111,24
12:33,66,18,2,625,24
13:07,70,24,1,169,24
16:49,45,50,1,302,24
06:19,61,49,1,350,24
01:50,2,25,1,1,4
01:12,32,24,1,148,24
20:10,24,30,1,882,4
11:37,66,50,30,720,24
20:55,60,40,2,312,24
23:46,60,40,29,491,24
23:44,5,12,2,453,8
02:49,40,5,3,622,24
03:35,2,21,1,850,24
23:07,34,48,2,489,24
23:44,58,23,1,896,24
18:00,3,41,1,867,4
17:56,29,49,2,848,24
00:25,22,7,1,342,8
06:19,8,19,3,522,24
18:44,6,20,30,800,8
02:20,58,3,14,877,4
12:47,7,31,15,483,24
07:43,52,9,3,87,24
16:42,39,19,1,185,24
06:19,22,39,2,16,24
15:49,66,13,1,483,24
11:14,6,36,3,380,24
16:23,35,24,28,466,24
03:44,14,12,14,98,24
04:20,67,48,2,599,8
20:18,9,22,3,27,24
09:44,59,42,23,146,24
19:55,52,35,11,533,8
23:35,33,23,2,485,24
02:13,26,16,3,310,24
16:49,60,41,1,313,24
00:44,20,21,11,348,24
02:27,2,12,2,712,24
13:11,60,46,2,90,2
03:57,30,39,8,532,24
22:07,8,20,1,764,3
09:58,62,41,2,358,24
16:07,21,5,1,577,24
01:10,41,23,1,460,2
23:54,45,8,3,324,24
08:33,32,49,2,888,4
20:14,30,36,1,839,4
07:59,37,4,2,524,24
00:45,19,37,4,73,2
11:15,31,46,3,689,2
23:54,63,11,5,564,2
14:54,10,3,1,126,24
