00:15,11,35,1,880,24
13:05,11,5,29,81,24
02:31,20,11,3,403,4
04:23,25,10,2,795,24
21:47,41,23,3,179,24
12:30,41,32,2,717,24
14:44,31,11,2,784,24
00:16,54,24,2,700,24
04:43,48,1,1,257,24
13:56,33,33,11,833,2
23:43,16,11,2,147,24
05:03,15,6,10,243,24
19:26,14,1,1,532,24
19:46,59,28,1,43,24
10:15,52,24,2,644,24
04:32,13,15,16,758,8
17:16,43,22,1,594,24
12:06,33,25,1,819,24
09:26,21,27,2,115,24
23:06,9,14,3,42,24
06:49,13,42,3,519,24
05:02,65,36,1,591,24
10:34,25,12,2,469,24
21:22,3,28,1,728,24
04:38,11,48,3,760,24
20:44,59,11,1,448,24
19:01,31,1,33,341,24
12:00,14,19,1,300,24
01:03,35,31,1,846,8
13:21,28,21,1,399,8
04:51,46,34,1,576,24
09:15,26,50,1,131,24
12:40,24,48,8,807,3
10:25,38,43,1,513,2
10:48,57,32,30,345,24
07:24,25,35,3,830,24
23:47,20,38,1,682,24
16:04,1,38,32,241,3
04:55,61,46,3,413,8
18:19,53,18,33,646,24
10:28,68,39,2,298,24
22:39,4,36,1,884,24
09:24,34,8,1,699,8
11:03,10,35,1,623,2
03:56,31,32,1,736,24
09:52,16,21,3,406,24
20:20,50,27,3,695,24
08:57,54,18,1,547,24
17:50,68,50,2,762,4
16:14,3,46,26,570,8
21:50,24,9,3,794,24
15:04,29,2,1,604,24
01:34,23,32,2,91,2
04:22,36,15,27,411,24
02:05,6,38,14,880,24
12:44,38,28,4,370,24
01:30,58,22,21,485,2
13:39,25,37,6,830,24
09:28,32,39,11,426,4
09:07,45,45,1,45,24
21:13,30,26,2,895,24
20:40,67,3,1,222,3
14:56,57,10,2,300,24
08:24,16,25,14,669,24
07:41,9,30,1,576,4
07:06,41,18,29,487,24
03:54,54,28,2,454,4
16:45,65,7,1,544,3
01:07,63,3,2,749,24
07:42,23,42,20,470,24
23:21,7,3,2,470,2
03:21,65,12,2,865,24
09:16,36,37,1,596,2
13:37,46,15,1,702,24
18:28,47,38,33,194,24
13:37,59,19,1,363,4
20:04,24,48,3,379,24
19:14,68,6,1,686,24
21:59,44,21,2,631,24
03:22,36,4,2,767,24
07:25,18,20,1,892,24
01:00,40,11,2,307,4
03:10,14,9,1,60,3
07:26,3,49,15,646,24
14:58,66,21,2,41,24
11:48,64,8,3,119,8
16:46,36,8,3,601,8
14:35,49,5,2,227,24
08:35,67,35,3,704,24
20:11,1,24,15,233,8
02:24,23,21,1,412,4
11:15,11,44,3,201,2
07:04,19,48,28,158,2
22:33,46,48,8,874,24
08:05,19,8,26,409,4
04:56,68,15,1,396,24
16:36,11,14,1,499,2
16:41,23,19,2,427,24
00:27,57,21,21,408,24
08:23,62,46,2,224,24
19:19,8,46,2,470,8
05:04,63,17,24,229,24
15:41,43,40,3,50,4
11:31,53,9,1,301,24
01:17,5,43,3,557,24
00:01,18,8,2,287,8
08:17,62,6,10,732,4
17:23,33,36,16,554,24
18:19,11,38,3,453,24
01:17,23,2,3,594,24
09:58,36,24,2,849,24
09:52,44,10,22,102,3
07:03,15,11,1,811,24
09:39,51,7,1,196,24
13:45,24,48,1,75,24
07:42,46,25,1,457,24
02:31,57,42,2,574,24
09:50,25,22,4,800,24
21:35,31,6,14,598,24
03:05,66,44,1,589,24
20:59,45,3,3,546,3
12:00,7,3,2,137,24
22:32,22,44,2,25,2
10:27,33,37,2,267,3
15:47,20,30,2,777,2
05:04,56,42,1,216,24
04:20,40,4,3,482,8
09:32,29,1,21,81,24
04:28,68,44,2,707,4
21:08,8,14,1,377,2
02:13,26,28,2,84,8
13:38,12,25,2,36,24
05:38,9,35,1,538,4
10:00,19,29,5,758,24
16:45,11,37,1,70,8
11:32,45,36,1,890,24
18:09,70,47,3,415,4
17:11,4,38,3,664,4
11:52,35,48,1,781,4
15:30,67,16,1,124,24
