08:14,19,48,24,632,3
23:31,11,18,10,272,24
23:16,69,25,21,118,24
10:08,70,14,1,455,24
08:01,60,50,22,776,24
00:33,61,20,32,249,3
06:26,45,2,1,402,24
22:37,63,27,1,418,2
07:39,39,40,3,779,24
12:02,12,22,1,604,24
07:11,50,29,29,665,2
14:54,1,34,1,410,24
04:15,14,7,2,285,24
17:03,49,39,1,736,24
05:43,37,48,3,823,24
16:44,39,44,17,490,24
10:08,43,38,3,68,24
11:35,56,40,1,610,24
12:19,8,40,27,753,24
10:18,61,46,2,394,24
18:58,16,10,2,270,24
00:02,29,47,2,469,24
01:23,57,19,2,40,24
18:24,14,5,3,213,24
16:19,46,4,1,695,4
13:12,33,7,1,474,24
22:56,10,26,1,171,24
22:18,51,10,1,699,24
07:39,38,9,18,63,3
04:51,10,17,2,60,24
12:43,1,5,2,337,24
18:41,59,34,18,704,24
21:35,40,26,17,84,24
05:58,11,28,2,880,24
02:34,19,25,17,185,3
08:40,61,21,3,294,24
17:04,17,16,2,21,24
17:01,57,3,7,735,4
02:34,41,44,1,516,3
23:09,42,46,1,664,24
07:42,52,14,3,386,24
02:01,8,5,14,273,24
00:01,5,38,1,741,24
20:09,20,8,25,868,8
23:53,51,20,2,150,24
01:34,26,5,3,731,4
20:20,15,31,2,588,24
11:37,40,18,1,78,24
20:40,44,42,28,799,3
07:20,23,45,3,609,24
15:45,31,23,1,36,24
13:17,26,27,24,133,3
01:33,43,29,3,681,4
01:36,36,37,3,574,24
08:14,2,49,1,93,24
03:20,52,6,1,428,24
13:45,42,13,1,783,24
14:09,19,10,2,684,2
22:00,56,23,3,821,24
03:25,12,31,2,737,24
09:08,33,13,1,75,24
16:41,47,41,19,887,8
02:51,24,6,1,737,24
19:40,24,34,2,315,24
23:37,6,20,17,511,24
20:14,6,12,1,197,24
20:29,43,7,2,658,24
04:27,66,5,2,71,24
06:19,60,31,2,68,24
07:25,69,29,3,475,24
12:24,30,7,11,754,24
00:03,39,5,1,845,4
15:02,67,50,2,208,24
06:16,8,36,21,176,2
02:27,35,1,1,612,4
23:47,39,36,24,244,24
03:32,40,24,2,370,24
19:12,61,22,3,849,4
09:17,34,17,1,109,24
01:30,16,48,19,461,4
06:17,49,21,3,15,24
09:38,45,37,2,90,4
22:48,37,28,2,307,24
07:42,29,1,2,655,24
02:58,38,38,13,746,3
21:49,31,40,2,396,24
13:02,30,20,1,808,24
11:45,41,46,15,536,24
17:43,4,24,1,466,8
22:16,20,38,1,668,24
08:44,13,8,2,875,24
02:09,49,7,18,56,2
21:55,18,37,30,438,8
01:51,40,6,1,415,3
02:59,38,21,3,839,24
11:02,13,35,1,128,24
07:33,8,10,2,468,4
01:58,12,47,3,595,24
14:34,30,30,5,264,24
18:18,33,5,1,364,24
04:36,35,33,2,55,24
16:12,28,10,2,374,4
05:52,51,26,2,82,24
18:50,68,38,2,747,24
05:13,58,41,2,896,24
22:03,39,46,7,335,24
04:12,68,16,1,521,24
00:20,29,26,2,751,24
06:12,49,28,27,696,24
02:14,61,28,3,810,8
16:45,21,14,1,627,24
00:58,5,8,1,359,3
14:13,41,6,10,633,8
06:55,23,16,2,180,8
01:30,51,50,1,422,24
18:19,16,14,2,36,2
15:14,18,34,10,774,24
15:05,46,45,2,385,2
22:09,8,29,2,607,24
13:33,21,32,1,81,3
02:47,51,9,2,462,24
19:21,33,11,23,122,24
10:02,66,2,31,195,24
21:10,4,45,1,64,24
06:38,56,26,25,561,8
20:50,67,8,3,108,3
22:07,66,42,2,755,4
23:42,26,34,1,742,24
13:47,21,41,1,247,24
23:01,14,16,1,845,24
15:07,41,44,3,214,24
12:19,8,7,2,369,24
18:32,45,39,22,81,24
06:22,53,50,1,137,8
16:11,67,39,3,138,24
10:47,19,10,2,29,24
01:47,70,20,1,223,24
08:01,18,7,1,722,24
20:42,18,24,2,156,2
07:52,9,39,2,256,2
07:38,13,40,1,660,24
02:34,66,18,1,148,24
12:13,20,19,2,713,24
14:50,3,36,1,423,24
20:09,55,39,1,566,24
05:54,36,38,3,242,24
23:53,57,38,1,262,24
16:31,67,31,1,539,24
02:24,35,45,1,120,24
21:36,10,16,5,96,4
03:21,34,25,25,198,24
00:53,57,4,1,504,24
12:28,64,1,3,543,24
22:23,1,22,1,331,24
09:53,28,22,3,200,4
09:58,18,31,2,632,4
12:31,5,35,1,379,3
14:40,43,22,2,846,24
23:24,34,7,1,851,2
00:59,32,44,24,413,24
11:27,18,29,30,895,24
09:03,3,34,3,647,24
02:56,58,31,3,852,24
00:57,1,38,3,763,24
16:43,40,31,1,299,3
16:39,61,28,4,783,24
01:46,40,23,1,181,24
07:53,36,50,1,71,8
