15:28,11,8,1,494,24
23:04,27,34,1,297,24
09:17,12,32,3,783,8
08:17,31,19,1,437,24
16:44,6,31,2,300,3
07:13,7,7,3,411,24
09:34,57,16,2,870,2
15:05,17,22,20,899,24
03:05,26,7,15,248,24
19:03,15,18,29,884,24
22:27,25,41,1,16,24
13:50,45,34,29,585,24
09:35,53,11,31,121,24
10:31,28,43,3,680,24
22:35,18,20,1,255,24
16:08,64,10,1,29,24
05:51,58,48,1,44,24
09:25,46,6,3,663,24
04:12,18,18,2,79,24
23:01,58,13,16,24,24
06:54,44,31,2,439,24
10:57,41,23,1,79,24
04:36,36,44,3,676,24
19:26,16,32,31,865,24
12:07,12,23,13,543,8
05:32,10,20,27,698,24
02:37,34,40,2,886,24
07:32,3,34,2,576,24
17:17,12,44,1,846,2
21:27,69,11,1,177,3
09:42,23,35,30,427,24
15:10,4,35,1,303,8
11:42,1,48,10,606,24
05:23,52,28,3,862,24
06:44,11,26,3,23,8
18:13,56,43,1,228,8
04:25,30,28,2,652,24
02:43,16,39,9,303,3
06:12,48,12,1,620,24
21:02,10,20,1,826,24
17:42,15,28,1,782,24
13:08,49,9,1,519,2
16:54,39,38,1,384,24
09:44,5,26,6,410,24
07:15,53,26,3,724,24
09:50,1,46,1,375,3
23:18,10,17,1,891,8
23:31,53,41,1,167,4
03:43,10,24,3,158,24
20:15,55,25,3,146,24
00:50,51,13,2,767,8
06:20,11,11,1,259,4
14:09,11,11,1,856,2
19:40,47,14,2,845,24
14:54,4,38,1,496,24
15:57,25,17,4,831,24
20:11,7,22,3,703,24
23:57,60,2,12,728,24
09:32,51,11,3,413,24
20:20,40,6,1,76,24
10:57,28,39,3,844,3
20:46,6,27,2,388,24
04:41,16,33,5,870,2
15:59,27,35,1,723,24
04:44,35,26,16,568,2
07:37,20,2,2,14,2
22:25,60,42,3,743,24
22:50,59,46,1,117,8
08:21,53,23,3,298,24
06:17,22,4,2,86,24
01:14,53,38,3,560,24
11:00,29,28,32,551,4
18:43,19,44,2,666,24
19:17,20,30,15,711,24
12:18,59,10,3,735,24
06:41,22,17,3,413,24
19:08,53,20,13,156,24
01:24,17,29,16,601,4
02:22,62,11,1,10,24
06:03,40,1,12,328,24
15:20,21,21,2,129,24
09:19,52,48,21,855,24
20:28,64,31,1,367,24
08:41,44,4,2,777,3
01:32,41,25,7,665,3
23:38,51,34,1,251,3
12:32,67,4,1,770,4
13:38,15,45,3,804,24
00:59,8,17,3,433,24
20:54,7,19,2,164,24
18:08,70,18,8,358,24
09:39,16,12,1,214,24
18:09,11,8,1,200,4
23:36,30,7,1,760,24
07:06,7,5,2,59,24
22:11,58,32,3,20,24
15:34,61,14,3,880,24
13:25,26,40,1,865,24
05:10,1,7,1,403,24
04:58,12,10,1,824,8
17:28,43,30,1,169,24
09:55,36,16,2,252,4
20:12,61,31,1,690,24
16:30,17,8,2,137,24
19:58,17,30,30,442,8
21:50,57,43,1,470,4
09:44,27,14,3,54,24
20:48,29,50,14,452,24
19:08,16,4,1,878,24
16:41,36,42,2,735,3
05:02,56,4,10,277,4
22:45,38,2,3,752,24
17:59,42,49,3,697,8
09:52,38,48,2,42,24
13:29,55,22,2,375,8
14:39,49,31,24,45,24
03:38,36,36,2,326,8
17:38,56,11,1,499,24
06:12,23,28,3,645,24
19:09,3,35,9,834,24
17:35,9,18,2,641,24
04:43,62,41,2,365,24
14:32,8,50,32,743,3
08:50,38,10,22,118,24
12:44,67,28,2,666,24
16:36,57,9,2,602,24
07:38,57,46,3,151,24
19:34,18,44,32,613,24
16:44,3,28,1,34,24
15:28,64,21,3,512,3
23:33,23,30,2,24,8
05:02,26,6,2,163,24
18:12,23,6,2,628,3
20:15,52,46,3,417,24
11:17,31,11,2,672,24
10:22,5,1,2,127,8
02:46,1,4,4,864,24
11:02,11,3,2,317,24
08:10,53,18,13,856,3
04:18,30,37,3,290,24
15:06,4,42,1,358,24
05:41,27,10,1,77,3
20:53,65,37,3,71,24
04:01,23,42,1,190,24
00:22,34,46,3,254,4
20:56,29,34,3,594,24
07:00,55,45,5,568,24
17:12,2,32,1,881,24
07:14,34,48,1,525,24
