05:16,58,37,23,684,24
16:00,11,20,2,597,24
19:41,26,27,1,402,2
14:47,10,8,1,656,24
00:38,25,1,3,887,24
07:40,44,47,1,798,2
11:10,18,26,1,186,24
18:51,44,11,1,195,24
14:33,11,40,28,683,24
22:59,18,32,3,667,24
12:58,54,2,16,437,24
11:30,23,19,1,738,3
11:59,59,3,2,383,4
23:17,56,21,2,759,8
06:24,3,5,1,709,24
07:50,32,25,1,559,24
22:10,61,18,30,294,8
20:52,61,1,1,515,24
17:36,26,30,2,389,8
14:57,63,17,9,219,24
02:38,14,18,2,725,24
05:53,65,6,1,448,24
09:33,47,49,3,121,24
02:16,19,7,2,138,24
14:23,39,22,1,509,4
18:06,6,13,1,63,24
02:08,28,18,2,412,24
18:02,45,3,1,817,24
17:01,56,29,17,900,2
09:57,66,22,1,227,3
00:50,1,31,3,667,24
22:20,36,33,1,849,24
16:55,12,13,1,820,24
10:12,45,32,1,33,24
11:59,2,18,2,465,24
12:49,67,27,2,98,24
03:14,5,4,2,865,8
05:05,24,27,6,493,24
06:09,54,3,2,400,24
13:11,34,38,2,302,24
09:32,14,11,2,199,24
06:58,34,6,1,449,24
16:05,27,31,1,268,24
08:51,50,22,1,181,8
08:15,42,46,1,288,24
03:04,22,8,3,64,24
14:35,37,47,3,368,24
01:09,11,46,1,164,24
20:28,1,41,33,243,8
11:04,10,44,1,198,24
23:12,6,1,1,544,3
11:29,21,39,1,282,4
14:59,49,29,3,66,24
02:52,44,10,4,854,4
04:12,57,20,2,857,24
06:44,35,1,8,194,24
10:31,55,18,10,832,4
03:24,9,30,1,461,3
14:12,36,42,2,288,24
18:05,18,43,1,532,24
08:29,63,23,10,129,2
10:39,27,3,2,894,24
03:38,14,44,1,220,24
10:17,42,30,2,413,24
19:07,19,27,1,847,24
23:19,52,16,3,107,24
11:24,45,2,6,317,4
10:22,65,24,3,672,24
17:29,18,30,2,870,3
04:42,40,35,2,355,24
12:51,48,39,3,371,24
11:24,44,29,3,743,24
18:34,60,17,14,836,24
00:27,2,19,3,809,24
05:16,22,16,23,99,2
11:35,53,5,1,126,8
16:23,53,50,7,383,24
07:51,18,5,3,187,4
18:25,9,1,1,204,24
11:27,45,47,1,505,24
21:24,11,16,3,6,2
17:10,42,20,2,785,24
03:13,62,46,3,320,24
11:35,41,2,1,737,2
01:13,25,3,2,77,4
00:20,22,15,10,762,24
14:44,42,24,26,185,3
22:03,47,35,7,75,24
00:11,10,17,3,391,24
17:25,43,16,1,622,8
01:26,59,36,18,348,2
12:38,30,1,18,271,24
01:24,18,20,2,838,24
17:15,58,39,14,108,8
06:36,9,49,3,653,24
05:40,21,6,2,199,2
09:21,40,7,2,436,24
02:52,39,18,8,580,24
16:27,31,27,2,559,3
19:13,66,46,22,44,8
02:27,62,7,30,523,24
23:50,35,47,3,467,8
08:16,31,28,2,565,24
12:21,15,14,2,864,8
17:16,42,33,3,82,24
11:37,47,32,2,61,24
21:33,11,42,1,547,2
02:47,59,40,2,242,24
00:32,13,1,3,74,24
21:54,58,12,3,763,24
06:34,9,1,1,76,24
23:28,46,3,1,457,24
14:32,69,15,3,847,24
08:24,57,26,3,362,4
09:04,67,49,3,381,8
22:19,62,28,1,321,24
08:45,54,46,29,315,3
19:30,19,34,1,230,24
01:22,39,35,27,150,24
20:55,17,4,2,659,24
12:56,15,47,29,651,8
09:41,38,1,2,354,24
11:36,59,26,11,505,2
09:37,1,45,1,334,2
22:36,29,17,3,195,2
19:49,42,43,15,206,8
06:24,34,36,1,689,24
18:58,51,25,1,564,24
11:56,27,46,1,334,4
10:16,6,15,1,598,24
02:16,22,31,1,579,2
13:52,21,46,3,299,8
03:35,59,30,19,116,24
20:14,51,26,1,865,8
18:20,31,48,3,394,4
03:11,26,3,7,622,3
14:57,64,18,2,223,24
05:43,31,14,3,815,24
